role_type,role_label,role_event,role_event_label,role_event_type,name,person_uri,homepage,bio,depiction,mbox_sha1sum,cnt_mbox,organization,cnt_org
http://data.semanticweb.org/ns/swc/ontology#Chair,Doctoral Consortium Chair at ISWC 2011,http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Abraham Bernstein,http://data.semanticweb.org/person/abraham-bernstein,http://www.ifi.unizh.ch/ddis/people/bernstein/,,,,0,University of Zurich;Universität Zürich,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Doctoral Consortium Chair at ISWC 2011,http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Lalana Kagal,http://data.semanticweb.org/person/lalana-kagal,http://csail.mit.edu/~lkagal/,,,,0,MIT,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Fellowship Chair at ISWC2011,http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jen Golbeck,http://data.semanticweb.org/person/jennifer-golbeck,http://www.cs.umd.edu/~golbeck/;http://trust.mindswap.org,,,,0,"University of Maryland College Park;University of Maryland;University of Maryland, Baltimore County;University of Maryland, College Park;University of Maryland - College Park",1
http://data.semanticweb.org/ns/swc/ontology#Chair,General Chair at ISWC2011,http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Natasha Noy,http://data.semanticweb.org/person/natalya-noy,http://www.stanford.edu/~natalya/,,,,0,Stanford University,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Industry Chair at ISWC2011,http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Marco Neumann,http://data.semanticweb.org/person/marco-neumann,,,,,0,KONA,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Local Chair at ISWC2011,http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Steffen Staab,http://data.semanticweb.org/person/steffen-staab,http://www.uni-koblenz.de/~staab/;http://isweb.uni-koblenz.de,,,,0,"University of Koblenz;University Koblenz-Landau;University of Koblenz-Landau;University of Koblenz-Landau, Germany",1
http://data.semanticweb.org/ns/swc/ontology#Chair,Local Chair at ISWC2011,http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,York Sure-Vetter,http://data.semanticweb.org/person/york-sure-vetter,http://www.gesis.org/das-institut/praesident/,,,,0,"University of Koblenz;University Koblenz-Landau;University of Koblenz-Landau;University of Koblenz-Landau, Germany",1
http://data.semanticweb.org/ns/swc/ontology#Chair,Local Organization at ISWC2011,http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Ruth Ehrenstein,http://data.semanticweb.org/person/ruth-ehrenstein,http://www.uni-koblenz-landau.de/koblenz/fb4/AGStaab/Persons/Ehrenstein,,,,0,"University of Koblenz;University Koblenz-Landau;University of Koblenz-Landau;University of Koblenz-Landau, Germany",1
http://data.semanticweb.org/ns/swc/ontology#Chair,Metadata Chair at ISWC2011,http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Lin Clark,http://data.semanticweb.org/person/lin-clark,http://lin-clark.com,,,,0,"DERI;Digital Enterprise Research Institute (DERI), National
University of Ireland, Galway;Digital Enterprise Research Institute, NUI Galway;Digital Enterprise Research Institute, National University
of Ireland, Galway;DERI Galway;DERI - National University of Ireland, Galway;Digital Enterprise Research Institute (DERI), Galway;Digital Enterprise Research Institute (DERI), National University of Ireland, Galway;Digital Enterprise Research Institute;DERI, NUI Galway;Digital Enterprise Research Institute (DERI), NUI Galway;Digital Enterprise Research Institute, National University of Ireland, Galway;DERI, National University of Ireland, Galway;DERI, National University of Ireland galway",1
http://data.semanticweb.org/ns/swc/ontology#Chair,Poster and Demos Chair at ISWC2011,http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Guilin  Qi,http://data.semanticweb.org/person/guilin-qi,http://cse.seu.edu.cn/people/qgl/index.htm,,,,0,Southeast University,1
