role_type,role_label,role_event,role_event_label,role_event_type,name,person_uri,homepage,bio,depiction,mbox_sha1sum,cnt_mbox,organization,cnt_org
http://data.semanticweb.org/ns/swc/ontology#Chair,Conference Chair,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Frank van Harmelen,http://data.semanticweb.org/person/frank-van-harmelen,,,,,0,Vrije Universiteit Amsterdam,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Demos Chair,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Stefan Decker,http://data.semanticweb.org/person/stefan-decker,,,,,0,"DERI, Galway",1
http://data.semanticweb.org/ns/swc/ontology#Chair,Exhibition Chair,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Hiroshi Tsuda,http://data.semanticweb.org/person/hiroshi-tsuda,,,,,0,"Information Technology Media Laboratories, Fujitsu Laboratories;Fujitsu",2
http://data.semanticweb.org/ns/swc/ontology#Chair,Industrial Track Chair,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Dean Allemang,http://data.semanticweb.org/person/dean-allemang,,,,,0,TopQuadrant Inc.,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Industrial Track Chair,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jun-ichi Akahani,http://data.semanticweb.org/person/jun-ichi-akahani,,,,,0,NTT,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Local Chair,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Riichiro Mizoguchi,http://data.semanticweb.org/person/riichiro-mizoguchi,,,,,0,Osaka University,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Meta-data Chair,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Steffen Staab,http://data.semanticweb.org/person/steffen-staab,,,,,0,"AIFB, University of KArlsruhe;Ontoprise GmbH;Karlsruhe Institute of Technology",3
http://data.semanticweb.org/ns/swc/ontology#Chair,Posters Chair,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jeremy J. Carroll,http://data.semanticweb.org/person/jeremy-j-carroll,,,,,0,HP Labs,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Program Chair,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Dimitris Plexousakis,http://data.semanticweb.org/person/dimitris-plexousakis,,,,,0,University of Crete,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Program Chair,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Sheila McIlraith,http://data.semanticweb.org/person/sheila-mcilraith,,,,,0,University of Toronto,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Publicity Chair,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Akiko Inaba,http://data.semanticweb.org/person/akiko-inaba,,,,,0,Osaka University,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Semantic Web Challenge Chair,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Michel Klein,http://data.semanticweb.org/person/michel-klein,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Chair,Semantic Web Challenge Chair,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Ubbo Visser,http://data.semanticweb.org/person/ubbo-visser,,,,,0,University of Bremen,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Sponsor Chair,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Akira Maeda,http://data.semanticweb.org/person/akira-maeda,,,,,0,Hitachi Ltd.;Hitachi,2
http://data.semanticweb.org/ns/swc/ontology#Chair,Sponsor Chair,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Massimo Paolucci,http://data.semanticweb.org/person/massimo-paolucci,,,,,0,Carnegie Mellon University,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Sponsor Chair,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,York Sure,http://data.semanticweb.org/person/york-sure,,,,,0,"AIFB, University of KArlsruhe",1
http://data.semanticweb.org/ns/swc/ontology#Chair,Tutorial Chair,http://data.semanticweb.org/conference/iswc/2004,The Third International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Takahira Yamaguchi,http://data.semanticweb.org/person/takahira-yamaguchi,,,,,0,Keio University,1
