conf_uri,uri,name,logo,homepage,member_list,cnt_member
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/acklin,Acklin,,,Chris van Aart,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/agentlink,AgentLink,http://iswc2005.semanticweb.org/images/AgentLinklogoblue100.jpg,http://www.agentlink.org/,,0
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/akt,AKT,http://iswc2005.semanticweb.org/images/AKT_logo100.jpg,http://www.aktors.org/akt/,,0
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/annotea,Annotea,,,Marja-Riitta Koivunen,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/athens-university-of-economics-and-business,Athens University of Economics and Business,,,Ion Androutsopoulos,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/atos-origin,Atos Origin,,,José-Manuel López-Cobo,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/bbn-technologies,BBN Technologies,,,Mike Dean,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/bell-labs,Bell Labs,,,Peter Patel-Schneider,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/biovista,Biovista,,,Andreas Presids,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/boeing,Boeing,,,Mike Uschold,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/bt,BT,,,John Davies; Alistair Duke,2
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/centre-for-research-and-technology-hellas,Centre for Research and Technology Hellas,,,Yiannis Kompatsiaris,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/claude-bernard-university-lyon-1,Claude Bernard University Lyon 1,,,Mohand Said Hacid,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/cmu,CMU,,,Norman Sadeh; Jinghai Rao,2
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/cnam,CNAM,,,Julien Lafaye; Dan Vodislav,2
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/consultant,Consultant,,,Michael Denny,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/daimler-ag,Daimler AG,,,Ruediger Klein,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/deri-galway,"DERI, Galway",,,Liam O'Morain; Fergal Monaghan; Brian Ensor; Sylvia McDonagh; Christen Ensor; Gerard Conneely; Emilia Cimpian; Seaghan Moriarty; Gearoid Hynes; Edel Cassidy; Edward Kilgarriff; Ilona Zaremba; Johannes Breitfuss; Mick Kerrigan; Maria Smyth; Brian Cummins; Brian Wall; Andreas Harth; Brendan Smith; Christoph Bussler; Alice Carpentier; Hilda Fitzpatrick; Matthew Moran; Brahmananda Sapkota; Peter Capsey; Katharina Siorpaes; Joseph O'Gorman,27
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/dip,DIP,http://iswc2005.semanticweb.org/images/diplogo_132.jpg,http://dip.semanticweb.org/,,0
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/dublin-city-university,Dublin City University,,,Mark Roantree,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/eindhoven-university-of-technology,Eindhoven University of Technology,,,Lora Aroyo,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/empolis-gmbh,Empolis GmbH,,,Ralph Traphoener,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/enterprise-ireland,Enterprise Ireland,http://iswc2005.semanticweb.org/images/EI_logo200.jpg,http://www.enterprise-ireland.com/,,0
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/epfl,EPFL,,,Boi Faltings; Roman Schmidt; Philippe Cudre-Mauroux; Sarunas Girdzijauskas; Karl Aberer; Tim van Pelt; Fabius Klemm; Walter Binder,8
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/florida-institute-for-human-and-machine-cognition,Florida Institute for Human and Machine Cognition,,,Patrick Hayes; Andrzej Uszok,2
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/forth-ics,FORTH-ICS,,,Giorgos Flouris,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/france-telecom,France Télécom,http://iswc2005.semanticweb.org/images/FranceTelecom_Logo100.gif,http://www.francetelecom.com/fr/,Alain Leger,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/franklin-w-olin-college-of-engineering,Franklin W. Olin College of Engineering,,,Lynn Andrea Stein,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/free-university-of-berlin,Free University of Berlin,,,Robert Tolksdorf,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/free-university-of-bozen-bolzano,Free University of Bozen-Bolzano,,,Diego Calvanese,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/french-national-centre-for-scientific-research,French National Centre for Scientific Research,,,Yannick Prié,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/fzi-forschungszentruminformatik,FZI Forschungszentrum_Informatik,,,Siegfried Handschuh; Boris Motik,2
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/general-electric,General Electric,,,Andy Crapo,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/general-motors,General Motors,,,Alexander Morgan,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/george-mason-university,George Mason University,,,Paulo C. G. Costa; Kathryn B. Laskey,2
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/german-research-centre-for-artificial-intelligence-dfki,German Research Centre for Artificial Intelligence (DFKI),,,Thierry Declerck; Michael Sintek; Matthias Klusch; Malte Kiesel; Ansgar Bernardi,5
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/ghent-university,Ghent University,,,Martine De Cock,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/google-inc,Google Inc.,,,Vibhu Mittal; R.V. Guha,2
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/hewlett-packard,Hewlett-Packard,,,Ian Dickinson; Chris Priest; Brian McBride,3
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/hewlett-packard-laboratories,Hewlett Packard Laboratories,,,Jeremy Carroll,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/hp-labs-bristol,HP Labs Bristol,,,Chris Preist; Brian McBride,2
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/ibm,IBM,,,Alfred Spector,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/ibm-research,IBM Research,,,Chris Welty,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/ibm-thomas-j-watson-research-center,IBM Thomas J. Watson Research Center,,,Rama Akkiruja; David Ferrucci; Christopher Welty,3
