name,uri,conf_uri,roles,cnt_role,cnt_paper,homepage,bio,depiction,mbox_sha1sum,cnt_mbox,organization_sample,organization,organization_uri,cnt_org
Robert Stevens,http://data.semanticweb.org/person/robert-stevens,http://data.semanticweb.org/conference/iswc/2011,,0,1,http://www.cs.man.ac.uk/~stevensr/,,,,0,University of Manchester,University of Manchester; The University of Manchester,http://data.semanticweb.org/organization/university-of-manchester-uk,1
Roberta  Cuel,http://data.semanticweb.org/person/roberta-cuel,http://data.semanticweb.org/conference/iswc/2011,,0,1,http://www.disa.unitn.it/net-economy/cuel/,,,,0,University of Trento,"University of Trento; DISI, University of Trento",http://data.semanticweb.org/organization/university-of-trento-italy,1
Rodrigo Fontenele Carvalho,http://data.semanticweb.org/person/rodrigo-fontenele-carvalho,http://data.semanticweb.org/conference/iswc/2011,,0,1,,,,,0,Knowledge Now Ltd.,Knowledge Now Ltd.,http://data.semanticweb.org/organization/knowledge-now-ltd-,1
Roi Blanco,http://data.semanticweb.org/person/roi-blanco,http://data.semanticweb.org/conference/iswc/2011,,0,1,,,,,0,Yahoo! Research,Yahoo! Research,http://data.semanticweb.org/organization/yahoo-research,1
Ronald Denaux,http://data.semanticweb.org/person/ronald-denaux,http://data.semanticweb.org/conference/iswc/2011,,0,1,http://www.comp.leeds.ac.uk/confluence/,,,,0,University of Leeds,University of Leeds,http://data.semanticweb.org/organization/university-of-leeds,1
Rudi Studer,http://data.semanticweb.org/person/rudi-studer,http://data.semanticweb.org/conference/iswc/2011,PC Member at ISWC2011 (Research Track),1,0,,,,,0,Karlsruher Institut für Technologie (KIT),Karlsruher Institut für Technologie (KIT); KIT; Karlsruhe Institute of Technology; Karlsruhe Institute of Technologie,http://data.semanticweb.org/organization/karlsruhe-institute-of-technology,1
Ruth Ehrenstein,http://data.semanticweb.org/person/ruth-ehrenstein,http://data.semanticweb.org/conference/iswc/2011,Local Organization at ISWC2011,1,0,http://www.uni-koblenz-landau.de/koblenz/fb4/AGStaab/Persons/Ehrenstein,,,,0,University of Koblenz,"University of Koblenz; University Koblenz-Landau; University of Koblenz-Landau; University of Koblenz-Landau, Germany",http://data.semanticweb.org/organization/university-of-koblenz-landau,1
Ryutaro Ichise,http://data.semanticweb.org/person/ryutaro-ichise,http://data.semanticweb.org/conference/iswc/2011,,0,1,,,,,0,National Institute of Informatics,National Institute of Informatics,http://data.semanticweb.org/organization/national-institute-of-informatics-japan,1
Sabin-Corneliu Buraga,http://data.semanticweb.org/person/sabin-corneliu-buraga,http://data.semanticweb.org/conference/iswc/2011,,0,1,,,,,0,"Alexandru Ioan Cuza University, Faculty of Computer
Science, Iasi","Alexandru Ioan Cuza University, Faculty of Computer
Science, Iasi",http://data.semanticweb.org/organization/alexandru-ioan-cuza-university-faculty-of-computer-science-iasi,1
Sabine Janzen,http://data.semanticweb.org/person/sabine-janzen,http://data.semanticweb.org/conference/iswc/2011,,0,1,http://im.dm.hs-furtwangen.de/index.php?en,,,,0,Furtwangen University,Furtwangen University,http://data.semanticweb.org/organization/furtwangen-university,1
Sabrina Kirrane,http://data.semanticweb.org/person/sabrina-kirrane,http://data.semanticweb.org/conference/iswc/2011,,0,2,http://www.deri.ie,,,,0,"Storm Technology, Ireland","Storm Technology, Ireland; DERI; Digital Enterprise Research Institute (DERI), National
University of Ireland, Galway; Digital Enterprise Research Institute, NUI Galway; Digital Enterprise Research Institute, National University
of Ireland, Galway; DERI Galway; DERI - National University of Ireland, Galway; Digital Enterprise Research Institute (DERI), Galway; Digital Enterprise Research Institute (DERI), National University of Ireland, Galway; Digital Enterprise Research Institute; DERI, NUI Galway; Digital Enterprise Research Institute (DERI), NUI Galway; Digital Enterprise Research Institute, National University of Ireland, Galway; DERI, National University of Ireland, Galway; DERI, National University of Ireland galway",http://data.semanticweb.org/organization/storm-technology-ireland; http://data.semanticweb.org/organization/deri-nui-galway,2
Saeedeh Shekarpour,http://data.semanticweb.org/person/saeedeh-shekarpour,http://data.semanticweb.org/conference/iswc/2011,,0,1,,,,,0,university of leipzig,"university of leipzig; University of Leipzig, Department of Computer Science; Universität Leipzig; University of Leipzig; Leipzig University",http://data.semanticweb.org/organization/universitaet-leipzig,1
Saisai Gong,http://data.semanticweb.org/person/saisai-gong,http://data.semanticweb.org/conference/iswc/2011,,0,3,,,,,0,Nanjing University,"Nanjing University; AIFB; Institute AIFB, University of Karlsruhe; Institute AIFB; AIFB, University of Karlsruhe; southeast university; AIFB,  Karlsruhe Institute of Technology; AIFB, Karlsruhe Institute of Technology; School of Computer Science and Engineering, Southeast University; Institute AIFB - Karlsruhe Institute of Technology; Institute AIFB, Karlsruhe Institute of Technology",http://data.semanticweb.org/organization/nanjing-university; http://data.semanticweb.org/organization/institut-aifb-universitaet-karlsruhe,2
Saket Navlakha,http://data.semanticweb.org/person/saket-navlakha,http://data.semanticweb.org/conference/iswc/2011,,0,1,,,,,0,University of Maryland College Park,"University of Maryland College Park; University of Maryland; University of Maryland, Baltimore County; University of Maryland, College Park; University of Maryland - College Park",http://data.semanticweb.org/organization/university-of-maryland,1
Salman Elahi,http://data.semanticweb.org/person/salman-elahi,http://data.semanticweb.org/conference/iswc/2011,PC Member at ISWC2011 (Semantic Web in Use),1,0,,,,,0,"KMi, The Open University","KMi, The Open University; Knowledge Media Institute (KMi), The Open University; KMi; Knowledge Media Institute, The Open University; Knowledge Media Institute, the Open University; Knowledge Media Institute - The Open University; Open University; The Open University; Knowledge Media Institute, Open University, UK; Knowledge Media Institute, The Open University, UK; KMI",http://data.semanticweb.org/organization/kmi-the-open-university-uk,1
Sam Chapman,http://data.semanticweb.org/person/sam-chapman,http://data.semanticweb.org/conference/iswc/2011,,0,1,,,,,0,Knowledge Now Ltd.,Knowledge Now Ltd.,http://data.semanticweb.org/organization/knowledge-now-ltd-,1
Samad Paydar,http://data.semanticweb.org/person/samad-paydar,http://data.semanticweb.org/conference/iswc/2011,,0,2,,,,,0,Ferdowsi University of Mashhad,Ferdowsi University of Mashhad,http://data.semanticweb.org/organization/ferdowsi-university-of-mashhad,1
Samantha Bail,http://data.semanticweb.org/person/samantha-bail,http://data.semanticweb.org/conference/iswc/2011,,0,2,http://personalpages.manchester.ac.uk/postgrad/samantha.bail/,,,,0,University of Manchester,University of Manchester; The University of Manchester,http://data.semanticweb.org/organization/university-of-manchester-uk,1
Samia Beldjoudi,http://data.semanticweb.org/person/samia-beldjoudi,http://data.semanticweb.org/conference/iswc/2011,,0,1,,,,,0,Badji Mokhrat University Annaba,Badji Mokhrat University Annaba,http://data.semanticweb.org/organization/badji-mokhrat-university-annaba,1
Samir Khuller,http://data.semanticweb.org/person/samir-khuller,http://data.semanticweb.org/conference/iswc/2011,,0,1,,,,,0,University of Maryland College Park,"University of Maryland College Park; University of Maryland; University of Maryland, Baltimore County; University of Maryland, College Park; University of Maryland - College Park",http://data.semanticweb.org/organization/university-of-maryland,1
Sandra Villamizar,http://data.semanticweb.org/person/sandra-villamizar,http://data.semanticweb.org/conference/iswc/2011,,0,1,,,,,0,U. California Merced,U. California Merced,http://data.semanticweb.org/organization/u-california-merced,1
Sandra Williams,http://data.semanticweb.org/person/sandra-williams,http://data.semanticweb.org/conference/iswc/2011,,0,1,http://mcs.open.ac.uk/sw6629/,,,,0,"KMi, The Open University","KMi, The Open University; Knowledge Media Institute (KMi), The Open University; KMi; Knowledge Media Institute, The Open University; Knowledge Media Institute, the Open University; Knowledge Media Institute - The Open University; Open University; The Open University; Knowledge Media Institute, Open University, UK; Knowledge Media Institute, The Open University, UK; KMI",http://data.semanticweb.org/organization/kmi-the-open-university-uk,1
Sandro Hawke,http://data.semanticweb.org/person/sandro-hawke,http://data.semanticweb.org/conference/iswc/2011,PC Member at ISWC2011 (Research Track); PC Member at ISWC2011 (Industry Track),2,0,http://www.w3.org/People/Sandro,,,,0,W3C MIT,W3C MIT; World Wide Web Consortium; W3C,http://data.semanticweb.org/organization/w3c-mit; http://data.semanticweb.org/organization/w3c,2
Sascha Ossowski,http://data.semanticweb.org/person/sascha-ossowski,http://data.semanticweb.org/conference/iswc/2011,PC Member at ISWC2011 (Research Track),1,0,,,,,0,University Rey Juan Carlos,University Rey Juan Carlos,http://data.semanticweb.org/organization/universidad-rey-juan-carlos,1
Satya Sahoo,http://data.semanticweb.org/person/satya-sahoo,http://data.semanticweb.org/conference/iswc/2011,,0,1,http://cci.case.edu/cci/index.php/Satya_Sahoo,,,,0,Case Western Reserve University,Case Western Reserve University,http://data.semanticweb.org/organization/case-western-reserve-university,1
Sebastian Hellmann,http://data.semanticweb.org/person/sebastian-hellmann,http://data.semanticweb.org/conference/iswc/2011,,0,1,http://bis.informatik.uni-leipzig.de/SebastianHellmann,,,,0,university of leipzig,"university of leipzig; University of Leipzig, Department of Computer Science; Universität Leipzig; University of Leipzig; Leipzig University",http://data.semanticweb.org/organization/universitaet-leipzig,1
Sebastian Rudolph,http://data.semanticweb.org/person/sebastian-rudolph,http://data.semanticweb.org/conference/iswc/2011,PC Member at ISWC2011 (Research Track),1,1,http://www.sebastian-rudolph.de,,,,0,AIFB,"AIFB; Institute AIFB, University of Karlsruhe; Institute AIFB; AIFB, University of Karlsruhe; southeast university; AIFB,  Karlsruhe Institute of Technology; AIFB, Karlsruhe Institute of Technology; School of Computer Science and Engineering, Southeast University; Institute AIFB - Karlsruhe Institute of Technology; Institute AIFB, Karlsruhe Institute of Technology",http://data.semanticweb.org/organization/institut-aifb-universitaet-karlsruhe,1
Sebastian Schaffert,http://data.semanticweb.org/person/sebastian-schaffert,http://data.semanticweb.org/conference/iswc/2011,,0,1,http://www.schaffert.eu,,,,0,Salzburg Research Forschungsgesellschaft,Salzburg Research Forschungsgesellschaft,http://data.semanticweb.org/organization/salzburg-research,1
Sebastian Speiser,http://data.semanticweb.org/person/sebastian-speiser,http://data.semanticweb.org/conference/iswc/2011,,0,2,http://speiserweb.de/sebastian/,,,,0,Karlsruher Institut für Technologie (KIT),Karlsruher Institut für Technologie (KIT); KIT; Karlsruhe Institute of Technology; Karlsruhe Institute of Technologie,http://data.semanticweb.org/organization/karlsruhe-institute-of-technology,1
Sebastiano Vigna,http://data.semanticweb.org/person/sebastiano-vigna,http://data.semanticweb.org/conference/iswc/2011,,0,1,,,,,0,Universitá degli Studi di Milano,Universitá degli Studi di Milano,http://data.semanticweb.org/organization/universita-degli-studi-di-milano,1
Sebastien Ferre,http://data.semanticweb.org/person/sebastien-ferre,http://data.semanticweb.org/conference/iswc/2011,,0,2,http://www.irisa.fr/LIS/ferre,,,,0,Universite de Rennes 1,Universite de Rennes 1; IRISA/Universite de Rennes 1; IRISA/INSA de Rennes,http://data.semanticweb.org/organization/universite-de-rennes-1; http://data.semanticweb.org/organization/irisa-universite-rennes-1,2
Seppo Pohjolainen,http://data.semanticweb.org/person/seppo-pohjolainen,http://data.semanticweb.org/conference/iswc/2011,,0,1,,,,,0,,,,0
Serge Abiteboul,http://data.semanticweb.org/person/serge-abiteboul,http://data.semanticweb.org/conference/iswc/2011,,0,1,,,,,0,"INRIA Saclay, Universite de Bourgogne","INRIA Saclay, Universite de Bourgogne; INRIA Saclay",http://data.semanticweb.org/organization/inria-saclay,1
Sergej Sizov,http://data.semanticweb.org/person/sergej-sizov,http://data.semanticweb.org/conference/iswc/2011,PC Member at ISWC2011 (Research Track),1,0,http://www.uni-koblenz.de/~sizov,,,,0,"University of Koblenz-Landau, Computer Science","University of Koblenz-Landau, Computer Science",http://data.semanticweb.org/organization/university-of-koblenz-landau-computer-science,1
Sergio Tessaris,http://data.semanticweb.org/person/sergio-tessaris,http://data.semanticweb.org/conference/iswc/2011,PC Member at ISWC2011 (Research Track),1,0,http://www.inf.unibz.it/~tessaris/,,,,0,Free University of Bozen-Bolzano,Free University of Bozen-Bolzano; Free University of Bozen - Bolzano,http://data.semanticweb.org/organization/free-university-of-bozen-bolzano,1
Shahid Waseem,http://data.semanticweb.org/person/shahid-waseem,http://data.semanticweb.org/conference/iswc/2011,,0,1,,,,,0,GCU Lahore,GCU Lahore,http://data.semanticweb.org/organization/gcu-lahore,1
Shenghui Wang,http://data.semanticweb.org/person/shenghui-wang,http://data.semanticweb.org/conference/iswc/2011,PC Member at ISWC2011 (Semantic Web in Use),1,0,http://www.few.vu.nl/~swang,,,,0,Vrije Universiteit Amsterdam,Vrije Universiteit Amsterdam; University of Amsterdam/Vrije Universiteit Amsterdam; VU University Amsterdam; Vrije University Amsterdam,http://data.semanticweb.org/organization/vrije-universiteit-amsterdam-the-netherlands,1
Shengping Liu,http://data.semanticweb.org/person/shengping-liu,http://data.semanticweb.org/conference/iswc/2011,PC Member at ISWC2011 (Research Track),1,0,,,,,0,IBM China Research Lab,IBM China Research Lab; IBM China Research Laboratory,http://data.semanticweb.org/organization/ibm-china-research-laboratory,1
Shu Rong,http://data.semanticweb.org/person/shu-rong,http://data.semanticweb.org/conference/iswc/2011,,0,1,,,,,0,"Dept. of Computer Science  Engineering, Shanghai Jiao Tong University","Dept. of Computer Science  Engineering, Shanghai Jiao Tong University; Department of Computer Science & Engineering, Shanghai Jiao
Tong University; Department of Computer Science & Engineering, Shanghai Jiao Tong University; Shanghai Jiao Tong University; Department of Computer Science  Engineering, Shanghai Jiao Tong University",http://data.semanticweb.org/organization/shanghai-jiao-tong-university-china,1
Shubham Gupta,http://data.semanticweb.org/person/shubham-gupta,http://data.semanticweb.org/conference/iswc/2011,,0,1,,,,,0,USC/ISI,USC/ISI,http://data.semanticweb.org/organization/usc-isi,1
Siegfried Handschuh,http://data.semanticweb.org/person/siegfried-handschuh,http://data.semanticweb.org/conference/iswc/2011,PC Member at ISWC2011 (Semantic Web in Use),1,3,http://siegfried-handschuh.net,,,,0,DERI,"DERI; Digital Enterprise Research Institute (DERI), National
University of Ireland, Galway; Digital Enterprise Research Institute, NUI Galway; Digital Enterprise Research Institute, National University
of Ireland, Galway; DERI Galway; DERI - National University of Ireland, Galway; Digital Enterprise Research Institute (DERI), Galway; Digital Enterprise Research Institute (DERI), National University of Ireland, Galway; Digital Enterprise Research Institute; DERI, NUI Galway; Digital Enterprise Research Institute (DERI), NUI Galway; Digital Enterprise Research Institute, National University of Ireland, Galway; DERI, National University of Ireland, Galway; DERI, National University of Ireland galway",http://data.semanticweb.org/organization/deri-nui-galway,1
Silvio Peroni,http://data.semanticweb.org/person/silvio-peroni,http://data.semanticweb.org/conference/iswc/2011,,0,2,http://palindrom.es,,,,0,University of Bologna,University of Bologna,http://data.semanticweb.org/organization/university-of-bologna,1
Soren Auer,http://data.semanticweb.org/person/soeren-auer,http://data.semanticweb.org/conference/iswc/2011,PC Member at ISWC2011 (Semantic Web in Use); PC Member at ISWC2011 (Research Track),2,3,http://www.informatik.uni-leipzig.de/~auer/; http://aksw.org,,,,0,university of leipzig,"university of leipzig; University of Leipzig, Department of Computer Science; Universität Leipzig; University of Leipzig; Leipzig University",http://data.semanticweb.org/organization/universitaet-leipzig,1
Sören Auer,http://data.semanticweb.org/person/soeren-auer,http://data.semanticweb.org/conference/iswc/2011,PC Member at ISWC2011 (Semantic Web in Use); PC Member at ISWC2011 (Research Track),2,3,http://www.informatik.uni-leipzig.de/~auer/; http://aksw.org,,,,0,university of leipzig,"university of leipzig; University of Leipzig, Department of Computer Science; Universität Leipzig; University of Leipzig; Leipzig University",http://data.semanticweb.org/organization/universitaet-leipzig,1
Sofia Angeletou,http://data.semanticweb.org/person/sofia-angeletou,http://data.semanticweb.org/conference/iswc/2011,PC Member at ISWC2011 (Poster and Demonstration Track); PC Member at ISWC2011 (Semantic Web in Use),2,1,http://localhost:3333/u; http://kmi.open.ac.uk/people/index.php?member=sofia-angeletou,,,,0,"KMi, The Open University","KMi, The Open University; Knowledge Media Institute (KMi), The Open University; KMi; Knowledge Media Institute, The Open University; Knowledge Media Institute, the Open University; Knowledge Media Institute - The Open University; Open University; The Open University; Knowledge Media Institute, Open University, UK; Knowledge Media Institute, The Open University, UK; KMI",http://data.semanticweb.org/organization/kmi-the-open-university-uk,1
Songyun Duan,http://data.semanticweb.org/person/songyun-duan,http://data.semanticweb.org/conference/iswc/2011,,0,1,,,,,0,IBM Research Laboratory,IBM Research Laboratory; IBM Research,http://data.semanticweb.org/organization/ibm-research,1
Sonia Bergamaschi,http://data.semanticweb.org/person/sonia-bergamaschi,http://data.semanticweb.org/conference/iswc/2011,PC Member at ISWC2011 (Research Track),1,0,http://www.dbgroup.unimo.it,,,,0,Universita di Modena e Reggio Emilia,Universita di Modena e Reggio Emilia,http://data.semanticweb.org/organization/universita-di-modena-e-reggio-emilia,1
Spiros Skiadopoulos,http://data.semanticweb.org/person/spiros-skiadopoulos,http://data.semanticweb.org/conference/iswc/2011,PC Member at ISWC2011 (Research Track),1,0,http://www.uop.gr/~spiros,,,,0,University of Peloponnese,University of Peloponnese,http://data.semanticweb.org/organization/university-of-peloponnese,1
Spyros  Kotoulas,http://data.semanticweb.org/person/spyros-kotoulas,http://data.semanticweb.org/conference/iswc/2011,PC Member at ISWC2011 (Poster and Demonstration Track),1,1,http://www.few.vu.nl/~kot,,,,0,Vrije Universiteit Amsterdam,Vrije Universiteit Amsterdam; University of Amsterdam/Vrije Universiteit Amsterdam; VU University Amsterdam; Vrije University Amsterdam,http://data.semanticweb.org/organization/vrije-universiteit-amsterdam-the-netherlands,1
Spyros Kotoulas,http://data.semanticweb.org/person/spyros-kotoulas,http://data.semanticweb.org/conference/iswc/2011,PC Member at ISWC2011 (Poster and Demonstration Track),1,1,http://www.few.vu.nl/~kot,,,,0,Vrije Universiteit Amsterdam,Vrije Universiteit Amsterdam; University of Amsterdam/Vrije Universiteit Amsterdam; VU University Amsterdam; Vrije University Amsterdam,http://data.semanticweb.org/organization/vrije-universiteit-amsterdam-the-netherlands,1
Stanley Park,http://data.semanticweb.org/person/stanley-park,http://data.semanticweb.org/conference/iswc/2011,,0,1,,,,,0,Saltlux Inc.,Saltlux Inc.,http://data.semanticweb.org/organization/saltlux-inc,1
Stasinos Konstantopoulos,http://data.semanticweb.org/person/stasinos-konstantopoulos,http://data.semanticweb.org/conference/iswc/2011,,0,2,http://www.iit.demokritos.gr/~konstant/,,,,0,NCSR Demokritos,"NCSR Demokritos; Institute of Informatics  Telecommunications, NCSR &quot;Demokritos&quot;; University of the Aegean and National Centre of Scientific Research &quot;Demokritos&quot;",http://data.semanticweb.org/organization/ncsr-demokritos,1
Stavros Vassos,http://data.semanticweb.org/person/stavros-vassos,http://data.semanticweb.org/conference/iswc/2011,PC Member at ISWC2011 (Research Track),1,0,http://stavros.lostre.org,,,,0,University of Toronto,University of Toronto,http://data.semanticweb.org/organization/university-of-toronto,1
Stefan Decker,http://data.semanticweb.org/person/stefan-decker,http://data.semanticweb.org/conference/iswc/2011,PC Member at ISWC2011 (Research Track),1,2,http://www.stefandecker.org/,,,,0,DERI,"DERI; Digital Enterprise Research Institute (DERI), National
University of Ireland, Galway; Digital Enterprise Research Institute, NUI Galway; Digital Enterprise Research Institute, National University
of Ireland, Galway; DERI Galway; DERI - National University of Ireland, Galway; Digital Enterprise Research Institute (DERI), Galway; Digital Enterprise Research Institute (DERI), National University of Ireland, Galway; Digital Enterprise Research Institute; DERI, NUI Galway; Digital Enterprise Research Institute (DERI), NUI Galway; Digital Enterprise Research Institute, National University of Ireland, Galway; DERI, National University of Ireland, Galway; DERI, National University of Ireland galway",http://data.semanticweb.org/organization/deri-nui-galway,1
Stefan Dietze,http://data.semanticweb.org/person/stefan-dietze,http://data.semanticweb.org/conference/iswc/2011,PC Member at ISWC2011 (Research Track),1,2,http://purl.org/dietze,,,,0,L3S Research Center,"L3S Research Center; L3S Research Center  Leibniz Universität Hannover; KMi, The Open University; Knowledge Media Institute (KMi), The Open University; KMi; Knowledge Media Institute, The Open University; Knowledge Media Institute, the Open University; Knowledge Media Institute - The Open University; Open University; The Open University; Knowledge Media Institute, Open University, UK; Knowledge Media Institute, The Open University, UK; KMI",http://data.semanticweb.org/organization/l3s-research-center; http://data.semanticweb.org/organization/kmi-the-open-university-uk,2
Stefan Schlobach,http://data.semanticweb.org/person/stefan-schlobach,http://data.semanticweb.org/conference/iswc/2011,,0,1,,,,,0,Vrije Universiteit Amsterdam,Vrije Universiteit Amsterdam; University of Amsterdam/Vrije Universiteit Amsterdam; VU University Amsterdam; Vrije University Amsterdam,http://data.semanticweb.org/organization/vrije-universiteit-amsterdam-the-netherlands,1
Stefania Sparaco,http://data.semanticweb.org/person/stefania-sparaco,http://data.semanticweb.org/conference/iswc/2011,,0,1,,,,,0,"Servizio sviluppo amministrazione digitale e sistemi
informativi geografici, Regione Emilia-Romagna","Servizio sviluppo amministrazione digitale e sistemi
informativi geografici, Regione Emilia-Romagna",http://data.semanticweb.org/organization/servizio-sviluppo-amministrazione-digitale-e-sistemi-informativi-geografici-regione-emilia-romagna,1
Steffen Staab,http://data.semanticweb.org/person/steffen-staab,http://data.semanticweb.org/conference/iswc/2011,Local Chair at ISWC2011,1,1,http://www.uni-koblenz.de/~staab/; http://isweb.uni-koblenz.de,,,,0,University of Koblenz,"University of Koblenz; University Koblenz-Landau; University of Koblenz-Landau; University of Koblenz-Landau, Germany",http://data.semanticweb.org/organization/university-of-koblenz-landau,1
Stephan Grimm,http://data.semanticweb.org/person/stephan-grimm,http://data.semanticweb.org/conference/iswc/2011,PC Member at ISWC2011 (Poster and Demonstration Track),1,0,,,,,0,FZI Forschungszentrum Informatik,FZI Forschungszentrum Informatik; FZI at University of Karlsruhe; FZI at the University of Karlsruhe; Forschungszentrum Informatik (FZI),http://data.semanticweb.org/organization/fzi-forschungszentrum-informatik,1
Stephan Jacob,http://data.semanticweb.org/person/stephan-jacob,http://data.semanticweb.org/conference/iswc/2011,,0,1,,,,,0,"Otto-vonOtto-von-Guericke-Universität Magdeburg -
Fakultät für Informatik - AG Managementinformationssysteme","Otto-vonOtto-von-Guericke-Universität Magdeburg -
Fakultät für Informatik - AG Managementinformationssysteme",http://data.semanticweb.org/organization/otto-vonotto-von-guericke-universitaet-magdeburg-fakultaet-fuer-informatik-ag-managementinformationssysteme,1
Steven Wilder,http://data.semanticweb.org/person/steven-wilder,http://data.semanticweb.org/conference/iswc/2011,,0,1,http://www.atl.lmco.com,,,,0,Lockheed Martin Advanced Technology Laboratories,Lockheed Martin Advanced Technology Laboratories,http://data.semanticweb.org/organization/lockheed-martin-advanced-technology-laboratories,1
Stijn Goedertier,http://data.semanticweb.org/person/stijn-goedertier,http://data.semanticweb.org/conference/iswc/2011,,0,1,http://www.pwc.com/be,,,,0,PricewaterhouseCoopers,PricewaterhouseCoopers,http://data.semanticweb.org/organization/pricewaterhousecoopers,1
Stijn Heymans,http://data.semanticweb.org/person/stijn-heymans,http://data.semanticweb.org/conference/iswc/2011,PC Member at ISWC2011 (Research Track),1,0,http://www.semanticbits.com,,,,0,"SemanticBits, LLC","SemanticBits, LLC",http://data.semanticweb.org/organization/semanticbits-llc,1
Stuart N. Wrigley,http://data.semanticweb.org/person/stuart-n.-wrigley,http://data.semanticweb.org/conference/iswc/2011,,0,1,http://staffwww.dcs.shef.ac.uk/people/S.Wrigley/,,,,0,The University of Sheffield,The University of Sheffield; University of Sheffield,http://data.semanticweb.org/organization/university-of-sheffield-uk,1
Sudhir Agarwal,http://data.semanticweb.org/person/sudhir-agarwal,http://data.semanticweb.org/conference/iswc/2011,PC Member at ISWC2011 (Research Track),1,0,http://www.aifb.uni-karlsruhe.de/Personen/viewPerson?id_db=91,,,,0,"Institute AIFB/KSRI, University of Karlsruhe (TH)","Institute AIFB/KSRI, University of Karlsruhe (TH)",http://data.semanticweb.org/organization/institut-aifb-universitaet-karlsruhe-ksri-university-of-karlsruhe-th,1
Sumeet Vij,http://data.semanticweb.org/person/sumeet-vij,http://data.semanticweb.org/conference/iswc/2011,,0,1,,,,,0,Alion Science and Technology,Alion Science and Technology,http://data.semanticweb.org/organization/alion-science-and-technology,1
Suvodeep Mazumdar,http://data.semanticweb.org/person/suvodeep-mazumdar,http://data.semanticweb.org/conference/iswc/2011,,0,3,http://www.dcs.shef.ac.uk/~suvodeep/,,,,0,The University of Sheffield,The University of Sheffield; University of Sheffield,http://data.semanticweb.org/organization/university-of-sheffield-uk,1
Sven Steude,http://data.semanticweb.org/person/sven-steude,http://data.semanticweb.org/conference/iswc/2011,PC Member at ISWC2011 (Industry Track),1,0,,,,,0,University of Zurich,University of Zurich; Universität Zürich,http://data.semanticweb.org/organization/university-of-zurich,1
Tania Tudorache,http://data.semanticweb.org/person/tania-tudorache,http://data.semanticweb.org/conference/iswc/2011,PC Member at ISWC2011 (Poster and Demonstration Track); PC Member at ISWC2011 (Semantic Web in Use); Tutorial Chair as ISWC2011,3,0,http://bmir.stanford.edu/people/view.php/tania_tudorache,,,,0,Stanford University,Stanford University,http://data.semanticweb.org/organization/stanford-university,1
Tassilo Pellegrini,http://data.semanticweb.org/person/tassilo-pellegrini,http://data.semanticweb.org/conference/iswc/2011,PC Member at ISWC2011 (Industry Track),1,1,http://www.semantic-web.at,,,,0,Semantic Web Company,Semantic Web Company; SEmantic Web Company; Semantic Web Company GmbH,http://data.semanticweb.org/organization/semantic-web-company,1
Teresa Kim,http://data.semanticweb.org/person/teresa-kim,http://data.semanticweb.org/conference/iswc/2011,PC Member at ISWC2011 (Research Track),1,0,,,,,0,,,,0
Terry Payne,http://data.semanticweb.org/person/terry-payne,http://data.semanticweb.org/conference/iswc/2011,PC Member at ISWC2011 (Research Track),1,0,http://www.liv.ac.uk/~trp,,,,0,University of Liverpool,University of Liverpool,http://data.semanticweb.org/organization/university-of-liverpool,1
Thanh Tran,http://data.semanticweb.org/person/thanh-tran,http://data.semanticweb.org/conference/iswc/2011,PC Member at ISWC2011 (Poster and Demonstration Track),1,3,http://sites.google.com/site/kimducthanh/,,,,0,AIFB,"AIFB; Institute AIFB, University of Karlsruhe; Institute AIFB; AIFB, University of Karlsruhe; southeast university; AIFB,  Karlsruhe Institute of Technology; AIFB, Karlsruhe Institute of Technology; School of Computer Science and Engineering, Southeast University; Institute AIFB - Karlsruhe Institute of Technology; Institute AIFB, Karlsruhe Institute of Technology",http://data.semanticweb.org/organization/institut-aifb-universitaet-karlsruhe,1
Theodore Dalamagas,http://data.semanticweb.org/person/theodore-dalamagas,http://data.semanticweb.org/conference/iswc/2011,PC Member at ISWC2011 (Research Track),1,0,,,,,0,"IMIS-Athena"" R.C.""","IMIS-Athena"" R.C.""",http://data.semanticweb.org/organization/imis-athena-r-c,1
Theodore Papatheodorou,http://data.semanticweb.org/person/theodore-papatheodorou,http://data.semanticweb.org/conference/iswc/2011,,0,2,,,,,0,,,,0
Thomas Harmon,http://data.semanticweb.org/person/thomas-harmon,http://data.semanticweb.org/conference/iswc/2011,,0,1,,,,,0,U. California Merced,U. California Merced,http://data.semanticweb.org/organization/u-california-merced,1
Thomas Krennwallner,http://data.semanticweb.org/person/thomas-krennwallner,http://data.semanticweb.org/conference/iswc/2011,PC Member at ISWC2011 (Research Track),1,0,http://www.kr.tuwien.ac.at/staff/tkren/,,,,0,"Institute of Information Systems 184/3, Vienna University of Technology","Institute of Information Systems 184/3, Vienna University of Technology",http://data.semanticweb.org/organization/institute-of-information-systems-184-3-vienna-university-of-technology,1
Thomas Kurz,http://data.semanticweb.org/person/thomas-kurz,http://data.semanticweb.org/conference/iswc/2011,,0,1,,,,,0,Salzburg Research Forschungsgesellschaft,Salzburg Research Forschungsgesellschaft,http://data.semanticweb.org/organization/salzburg-research,1
Thomas Meilender,http://data.semanticweb.org/person/thomas-meilender,http://data.semanticweb.org/conference/iswc/2011,,0,1,,,,,0,Loria,Loria; LORIA - INRIA Lorraine; LORIA,http://data.semanticweb.org/organization/loria,1
