conf_uri,uri,name,logo,homepage,member_list,cnt_member
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/a-i-group-faculty-of-technology-bielefeld-university-germany,"A.I. Group, Faculty of Technology, Bielefeld University, Germany",,,Thies Pfeiffer,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/accenture-technology-labs,Accenture Technology Labs,,,Peter Yeh;Kunal Verma;Alex Kass,3
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/adobe-systems-inc,Adobe Systems Inc.,,,Paul - Alexandru Chirita,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/aristotle-university-of-thessaloniki-greece,"Aristotle University of Thessaloniki, Greece;Aristotle University of Thessaloniki",,,Nick Bassiliades;Georgios Meditskos,2
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/asian-institute-of-technology,Asian Institute of Technology,,,Vilas Wuwongse,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/atos-origin,Atos Origin,,,Gautier Poupeau,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/bard-college,Bard College,,,Robert W. McGrail;Bella Manoim,2
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/bbn-technologies,BBN Technologies;BBN,,,Mike Dean,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/bea-systems-inc,"BEA Systems, Inc.",,,Christoph Bussler,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/bibliotheque-nationale-de-france,Bibliothèque nationale de France,,,Emmanuelle Bermès,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/bristol-university,Univ Bristol,,,Trevor Martin,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/brox-it-solutions-gmbh,brox IT-Solutions GmbH,,,Georg Schmidt,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/bt-innovate,BT,,,Paul Warren;John Davies,2
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/bundeswehr-university-munich-germany,"Bundeswehr University Munich, Germany",,,Martin Hepp;Andreas Wechselberger,2
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/caesar-systems-limited,CAESAR Systems Limited,,,David Leal,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/carleton-university,Carleton University,,,Leopoldo Bertossi,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/centre-for-research-and-technology-hellas,Centre for Research and Technology Hellas (CERTH);Centre for Research and Technology Hellas;CERTH,,,Dionysios Kehagias;Dimitrios Tzovaras;Dimitrios Giakoumis;Yiannis Kompatsiaris,4
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/centria-universidade-nova-de-lisboa,"CENTRIA, Universidade Nova de Lisboa",,,Ricardo Amador,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/clark-parsia,"Clark & Parsia, LLC;Clark & Parsia LLC",,,Michael Smith;Evren Sirin,2
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/cnr-istc-italy,"Semantic TechnoIogy Lab, CNR;CNR;Semantic TechnoIogy Lab. ISTC-CNR;CNR-ISTC",,,Enrico Daga;Aldo Gangemi;Valentina Presutti;Alberto Salvati,4
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/complex-networks-lagrange-laboratory-cnll-isi-foundation,"Complex Networks Lagrange Laboratory (CNLL), ISI Foundation",,,Ciro Cattuto,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/computas,Computas,,,David Norheim,1
