name,uri,conf_uri,roles,cnt_paper,homepage,bio,depiction,mbox_sha1sum,cnt_mbox,organization,organization_uri,cnt_org
Alistair Duke,http://data.semanticweb.org/person/alistair-duke,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Industrial Track),2,,,,,0,BT,http://data.semanticweb.org/organization/bt,1
Alistair Miles,http://data.semanticweb.org/person/alistair-miles,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Alistair Russell,http://data.semanticweb.org/person/alistair-russell,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Alun Preece,http://data.semanticweb.org/person/alun-preece,http://data.semanticweb.org/conference/iswc/2005,Chair,2,,,,,0,,,0
Amedeo Napoli,http://data.semanticweb.org/person/amedeo-napoli,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Amit Goswami,http://data.semanticweb.org/person/amit-goswami,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Amit Sheth,http://data.semanticweb.org/person/amit-sheth,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Research Track);PC Member at ISWC2005 (Industrial Track),1,,,,,0,University of Georgia;Semagix,http://data.semanticweb.org/organization/university-of-georgia;http://data.semanticweb.org/organization/semagix,2
Anastasia Analyti,http://data.semanticweb.org/person/anastasia-analyti,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Andre Valente,http://data.semanticweb.org/person/andre-valente,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Industrial Track),0,,,,,0,Knowledge Ventures,http://data.semanticweb.org/organization/knowledge-ventures,1
Andreas Becks,http://data.semanticweb.org/person/andreas-becks,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Andreas Harth,http://data.semanticweb.org/person/andreas-harth,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,"DERI, Galway",http://data.semanticweb.org/organization/deri-galway,1
Andreas Presids,http://data.semanticweb.org/person/andreas-presids,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Industrial Track),0,,,,,0,Biovista,http://data.semanticweb.org/organization/biovista,1
andrew choi,http://data.semanticweb.org/person/andrew-choi,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Andrew J. Cowell,http://data.semanticweb.org/person/andrew-j-cowell,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Andrew Schain,http://data.semanticweb.org/person/andrew-schain,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Andrzej Skowron,http://data.semanticweb.org/person/andrzej-skowron,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Research Track),0,,,,,0,University of Warsaw,http://data.semanticweb.org/organization/university-of-warsaw,1
Andrzej Uszok,http://data.semanticweb.org/person/andrzej-uszok,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Research Track),0,,,,,0,Florida Institute for Human and Machine Cognition,http://data.semanticweb.org/organization/florida-institute-for-human-and-machine-cognition,1
Andy Brass,http://data.semanticweb.org/person/andy-brass,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Andy Crapo,http://data.semanticweb.org/person/andy-crapo,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Industrial Track),0,,,,,0,General Electric,http://data.semanticweb.org/organization/general-electric,1
Anil Wipat,http://data.semanticweb.org/person/anil-wipat,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Ann Chervenak,http://data.semanticweb.org/person/ann-chervenak,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Research Track),0,,,,,0,ISI/USC,http://data.semanticweb.org/organization/isiusc,1
Anne Göhring,http://data.semanticweb.org/person/anne-goehring,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Ansgar Bernardi,http://data.semanticweb.org/person/ansgar-bernardi,http://data.semanticweb.org/conference/iswc/2005,Reviewer at ISWC2005 (Research Track),0,,,,,0,German Research Centre for Artificial Intelligence (DKFI),http://data.semanticweb.org/organization/german-research-centre-for-artificial-intelligence-dkfi,1
Antoon Goderis,http://data.semanticweb.org/person/antoon-goderis,http://data.semanticweb.org/conference/iswc/2005,Reviewer at ISWC2005 (Research Track),1,,,,,0,University of Manchester,http://data.semanticweb.org/organization/university-of-manchester,1
Anu Ylisalmi,http://data.semanticweb.org/person/anu-ylisalmi,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Anuj R. Jaiswal,http://data.semanticweb.org/person/anuj-r-jaiswal,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Anupam Joshi,http://data.semanticweb.org/person/anupam-joshi,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Research Track),2,,,,,0,"University of Maryland, Baltimore County",http://data.semanticweb.org/organization/university-of-maryland-baltimore-county,1
Anupriya Ankolekar,http://data.semanticweb.org/person/anupriya-ankolekar,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Arash Shaban-Nejad,http://data.semanticweb.org/person/arash-shaban-nejad,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Armando Stellato,http://data.semanticweb.org/person/armando-stellato,http://data.semanticweb.org/conference/iswc/2005,,2,,,,,0,,,0
Arttu Valo,http://data.semanticweb.org/person/arttu-valo,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Arun Kumar,http://data.semanticweb.org/person/arun-kumar,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Ashley Smith,http://data.semanticweb.org/person/ashley-smith,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Asun Gomez-Perez,http://data.semanticweb.org/person/asun-gomez-perez,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Research Track),0,,,,,0,Technical University of Madrid,http://data.semanticweb.org/organization/technical-university-of-madrid,1
Asunción Gómez-Pérez,http://data.semanticweb.org/person/asuncion-gomez-perez,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Atanas Kiryakov,http://data.semanticweb.org/person/atanas-kiryakov,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Industrial Track),0,,,,,0,Ontotext,http://data.semanticweb.org/organization/ontotext,1
Axel Polleres,http://data.semanticweb.org/person/axel-polleres,http://data.semanticweb.org/conference/iswc/2005,Reviewer at ISWC2005 (Research Track),0,,,,,0,University of Innsbruck,http://data.semanticweb.org/organization/university-of-innsbruck,1
Bastian Quilitz,http://data.semanticweb.org/person/bastian-quilitz,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Ben Lithgow Smith,http://data.semanticweb.org/person/ben-lithgow-smith,http://data.semanticweb.org/conference/iswc/2005,,2,,,,,0,,,0
Benjamin Grosof,http://data.semanticweb.org/person/benjamin-grosof,http://data.semanticweb.org/conference/iswc/2005,Tutorial Organizer,0,,,,,0,,,0
Benjamin N. Grosof,http://data.semanticweb.org/person/benjamin-n-grosof,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Benjamin Nowack,http://data.semanticweb.org/person/benjamin-nowack,http://data.semanticweb.org/conference/iswc/2005,,2,,,,,0,,,0
Bernardo Cuenca Grau,http://data.semanticweb.org/person/bernardo-cuenca-grau,http://data.semanticweb.org/conference/iswc/2005,,2,,,,,0,,,0
Bernd Mrohs,http://data.semanticweb.org/person/bernd-mrohs,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Bettina Hoser,http://data.semanticweb.org/person/bettina-hoser,http://data.semanticweb.org/conference/iswc/2005,Workshop Chair,0,,,,4e4167cd11b892f07614009b87262a1d5995fadd,1,Karlsruhe Institute of Technology,http://data.semanticweb.org/organization/karlsruhe-institute-of-technology,1
Bijan Parsia,http://data.semanticweb.org/person/bijan-parsia,http://data.semanticweb.org/conference/iswc/2005,Chair;PC Member at ISWC2005 (Research Track),6,,,,,0,"University of Maryland, College Park",http://data.semanticweb.org/organization/university-of-maryland-college-park,1
Biplav Srivastava,http://data.semanticweb.org/person/biplav-srivastava,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Birte Glimm,http://data.semanticweb.org/person/birte-glimm,http://data.semanticweb.org/conference/iswc/2005,Reviewer at ISWC2005 (Research Track),0,,,,,0,University of Manchester,http://data.semanticweb.org/organization/university-of-manchester,1
Björn Schnizler,http://data.semanticweb.org/person/bjoern-schnizler,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Bob J. Wielinga,http://data.semanticweb.org/person/bob-j-wielinga,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Boi Faltings,http://data.semanticweb.org/person/boi-faltings,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Research Track),0,,,,,0,EPFL,http://data.semanticweb.org/organization/epfl,1
Bonnie Swart,http://data.semanticweb.org/person/bonnie-swart,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Boris Motik,http://data.semanticweb.org/person/boris-motik,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Research Track),2,,,,,0,FZI Forschungszentrum_Informatik,http://data.semanticweb.org/organization/fzi-forschungszentruminformatik,1
Brahmananda Sapkota,http://data.semanticweb.org/person/brahmananda-sapkota,http://data.semanticweb.org/conference/iswc/2005,PUBLICATIONS CHAIR,0,,,,356a3688be504a261067b77b41581de43d388071,1,"DERI, Galway",http://data.semanticweb.org/organization/deri-galway,1
Brendan Smith,http://data.semanticweb.org/person/brendan-smith,http://data.semanticweb.org/conference/iswc/2005,Local Organising Committee member,0,,,,,0,"DERI, Galway",http://data.semanticweb.org/organization/deri-galway,1
Brian Cummins,http://data.semanticweb.org/person/brian-cummins,http://data.semanticweb.org/conference/iswc/2005,Local Organising Committee member;Organizer,0,,,,5eb45602d1afd2bf4422d5207de2b8028eae17bb,1,"DERI, Galway",http://data.semanticweb.org/organization/deri-galway,1
Brian Ensor,http://data.semanticweb.org/person/brian-ensor,http://data.semanticweb.org/conference/iswc/2005,Local Organising Committee member,0,,,,,0,"DERI, Galway",http://data.semanticweb.org/organization/deri-galway,1
Brian Kettler,http://data.semanticweb.org/person/brian-kettler,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Brian Matthews,http://data.semanticweb.org/person/brian-matthews,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Brian McBride,http://data.semanticweb.org/person/brian-mcbride,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Research Track);Workshop Chair,0,,,,,0,HP Labs Bristol;Hewlett-Packard,http://data.semanticweb.org/organization/hp-labs-bristol;http://data.semanticweb.org/organization/hewlett-packard,2
Brian P. Kettler,http://data.semanticweb.org/person/brian-p-kettler,http://data.semanticweb.org/conference/iswc/2005,,2,,,,,0,,,0
Brian Shields,http://data.semanticweb.org/person/brian-shields,http://data.semanticweb.org/conference/iswc/2005,Student at ISWC2005 (Doctoral Consortium),1,,,,,0,"National University of Ireland, Galway",http://data.semanticweb.org/organization/national-university-of-ireland-galway,1
Brian Wall,http://data.semanticweb.org/person/brian-wall,http://data.semanticweb.org/conference/iswc/2005,Local Organising Committee member,0,,,,,0,"DERI, Galway",http://data.semanticweb.org/organization/deri-galway,1
Brigitte Safar,http://data.semanticweb.org/person/brigitte-safar,http://data.semanticweb.org/conference/iswc/2005,Reviewer at ISWC2005 (Research Track),0,,,,,0,University of Orsay,http://data.semanticweb.org/organization/university-of-orsay,1
Cai-Nicolas Ziegler,http://data.semanticweb.org/person/cai-nicolas-ziegler,http://data.semanticweb.org/conference/iswc/2005,Reviewer at ISWC2005 (Research Track),0,,,,,0,University of Freiburg,http://data.semanticweb.org/organization/university-of-freiburg,1
Carl Kesselman,http://data.semanticweb.org/person/carl-kesselman,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Research Track),0,,,,,0,ISI/USC,http://data.semanticweb.org/organization/isiusc,1
Carles Sierra,http://data.semanticweb.org/person/carles-sierra,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Research Track),0,,,,,0,Spanish National Research Council,http://data.semanticweb.org/organization/spanish-national-research-council,1
Carlos F. Enguix,http://data.semanticweb.org/person/carlos-f-enguix,http://data.semanticweb.org/conference/iswc/2005,Reviewer at ISWC2005 (Research Track),0,,,,,0,National University of Ireland,http://data.semanticweb.org/organization/national-university-of-ireland,1
Carlos Lamsfus,http://data.semanticweb.org/person/carlos-lamsfus,http://data.semanticweb.org/conference/iswc/2005,Student at ISWC2005 (Doctoral Consortium),1,,,,,0,Visual Interaction and Communications Centre,http://data.semanticweb.org/organization/visual-interaction-and-communications-centre,1
Carlos Viegas Damásio,http://data.semanticweb.org/person/carlos-viegas-damasio,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Carlos Wert,http://data.semanticweb.org/person/carlos-wert,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Industrial Track),0,,,,,0,Residencia de Estudiantes,http://data.semanticweb.org/organization/residencia-de-estudiantes,1
Carola Catenacci,http://data.semanticweb.org/person/carola-catenacci,http://data.semanticweb.org/conference/iswc/2005,Reviewer at ISWC2005 (Research Track),0,,,,,0,National Research Council,http://data.semanticweb.org/organization/national-research-council,1
Carole A. Goble,http://data.semanticweb.org/person/carole-a-goble,http://data.semanticweb.org/conference/iswc/2005,,2,,,,,0,,,0
Carole Goble,http://data.semanticweb.org/person/carole-goble,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Research Track);Speaker,0,,,,,0,University of Manchester,http://data.semanticweb.org/organization/university-of-manchester,1
Carsten Lutz,http://data.semanticweb.org/person/carsten-lutz,http://data.semanticweb.org/conference/iswc/2005,Reviewer at ISWC2005 (Research Track),0,,,,,0,Institute for Theoretical Computer Science,http://data.semanticweb.org/organization/institute-for-theoretical-computer-science,1
Cecile Guigard,http://data.semanticweb.org/person/cecile-guigard,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Chantal Reynaud,http://data.semanticweb.org/person/chantal-reynaud,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Research Track),0,,,,,0,University of Orsay,http://data.semanticweb.org/organization/university-of-orsay,1
Charles Zhang,http://data.semanticweb.org/person/charles-zhang,http://data.semanticweb.org/conference/iswc/2005,Reviewer at ISWC2005 (Research Track),0,,,,,0,University of Illinois at Urbana–Champaign,http://data.semanticweb.org/organization/university-of-illinois-at-urbanachampaign,1
Chris Preist,http://data.semanticweb.org/person/chris-preist,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Industrial Track),1,,,,,0,HP Labs Bristol,http://data.semanticweb.org/organization/hp-labs-bristol,1
Chris Priest,http://data.semanticweb.org/person/chris-priest,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Research Track);Chair,0,,,,,0,Hewlett-Packard,http://data.semanticweb.org/organization/hewlett-packard,1
Chris van Aart,http://data.semanticweb.org/person/chris-van-aart,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Industrial Track),1,,,,,0,Acklin,http://data.semanticweb.org/organization/acklin,1
Chris Welty,http://data.semanticweb.org/person/chris-welty,http://data.semanticweb.org/conference/iswc/2005,Workshop Chair,0,,,,5e6cb54adec7abaae748c7f4f6a5823f67026b2c,1,IBM Research,http://data.semanticweb.org/organization/ibm-research,1
Christen Ensor,http://data.semanticweb.org/person/christen-ensor,http://data.semanticweb.org/conference/iswc/2005,Local Organising Committee member,0,,,,,0,"DERI, Galway",http://data.semanticweb.org/organization/deri-galway,1
Christian Biasuzzi,http://data.semanticweb.org/person/christian-biasuzzi,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Christian Bizer,http://data.semanticweb.org/person/christian-bizer,http://data.semanticweb.org/conference/iswc/2005,,2,,,,,0,,,0
Christian de Sainte Marie,http://data.semanticweb.org/person/christian-de-sainte-marie,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Industrial Track),0,,,,,0,ILOG,http://data.semanticweb.org/organization/ilog,1
Christian Enzi,http://data.semanticweb.org/person/christian-enzi,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Christian Halaschek-Wiener,http://data.semanticweb.org/person/christian-halaschek-wiener,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Christian Seeling,http://data.semanticweb.org/person/christian-seeling,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Christine Golbreich,http://data.semanticweb.org/person/christine-golbreich,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Research Track),0,,,,,0,University of Rennes,http://data.semanticweb.org/organization/university-of-rennes,1
Christoph Bussler,http://data.semanticweb.org/person/christoph-bussler,http://data.semanticweb.org/conference/iswc/2005,Local Organising Committee member;Tutorial Organizer;LOCAL ORGANISING CHAIR,0,,,,78d5224d20ffcaf98b42ceca19df19cc403e847a,1,"DERI, Galway",http://data.semanticweb.org/organization/deri-galway,1
Christoph Kiefer,http://data.semanticweb.org/person/christoph-kiefer,http://data.semanticweb.org/conference/iswc/2005,Reviewer at ISWC2005 (Research Track),2,,,,,0,University of Zurich,http://data.semanticweb.org/organization/university-of-zurich,1
Christoph Quix,http://data.semanticweb.org/person/christoph-quix,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Christoph Schmitz,http://data.semanticweb.org/person/christoph-schmitz,http://data.semanticweb.org/conference/iswc/2005,Workshop Chair,0,,,,26e71caacb2cfc1436ed82c11990ff8d3ae299d3,1,University of Kassel,http://data.semanticweb.org/organization/university-of-kassel,1
Christoph Tempich,http://data.semanticweb.org/person/christoph-tempich,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Christophe Rey,http://data.semanticweb.org/person/christophe-rey,http://data.semanticweb.org/conference/iswc/2005,Reviewer at ISWC2005 (Research Track),0,,,,,0,Montpellier 2 University,http://data.semanticweb.org/organization/montpellier-2-university,1
Christopher J. Matheus,http://data.semanticweb.org/person/christopher-j-matheus,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Christopher J. O. Baker,http://data.semanticweb.org/person/christopher-j-o-baker,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Christopher Welty,http://data.semanticweb.org/person/christopher-welty,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Research Track),0,,,,,0,IBM Thomas J. Watson Research Center,http://data.semanticweb.org/organization/ibm-thomas-j-watson-research-center,1
Colum Foley,http://data.semanticweb.org/person/colum-foley,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Cristina Feier,http://data.semanticweb.org/person/cristina-feier,http://data.semanticweb.org/conference/iswc/2005,Reviewer at ISWC2005 (Research Track),0,,,,,0,University of Innsbruck,http://data.semanticweb.org/organization/university-of-innsbruck,1
D. Navarro,http://data.semanticweb.org/person/d-navarro,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Daisuke Kanjo,http://data.semanticweb.org/person/daisuke-kanjo,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Dan Brickley,http://data.semanticweb.org/person/dan-brickley,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Dan Vodislav,http://data.semanticweb.org/person/dan-vodislav,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Research Track),0,,,,,0,CNAM,http://data.semanticweb.org/organization/cnam,1
Dana S. Nau,http://data.semanticweb.org/person/dana-s-nau,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Daniel J Weitzner,http://data.semanticweb.org/person/daniel-j-weitzner,http://data.semanticweb.org/conference/iswc/2005,Speaker,1,,,,,0,W3C,http://data.semanticweb.org/organization/w3c,1
Daniel Olmedilla,http://data.semanticweb.org/person/daniel-olmedilla,http://data.semanticweb.org/conference/iswc/2005,Reviewer at ISWC2005 (Research Track),0,,,,,0,L3S Research Center,http://data.semanticweb.org/organization/l3s-research-center,1
Daniele Turi,http://data.semanticweb.org/person/daniele-turi,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Dave Beckett,http://data.semanticweb.org/person/dave-beckett,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
David A. Thurman,http://data.semanticweb.org/person/david-a-thurman,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
David DeRoure,http://data.semanticweb.org/person/david-deroure,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
David Ferrucci,http://data.semanticweb.org/person/david-ferrucci,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Industrial Track),0,,,,,0,IBM Thomas J. Watson Research Center,http://data.semanticweb.org/organization/ibm-thomas-j-watson-research-center,1
David Huynh,http://data.semanticweb.org/person/david-huynh,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
David Kensche,http://data.semanticweb.org/person/david-kensche,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
David Leake,http://data.semanticweb.org/person/david-leake,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Research Track),0,,,,,0,Indiana University,http://data.semanticweb.org/organization/indiana-university,1
David Martin,http://data.semanticweb.org/person/david-martin,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Research Track),0,,,,,0,SRI International,http://data.semanticweb.org/organization/sri-international,1
David Norheim,http://data.semanticweb.org/person/david-norheim,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
David R. Karger,http://data.semanticweb.org/person/david-r-karger,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Davy Van Nieuwenborgh,http://data.semanticweb.org/person/davy-van-nieuwenborgh,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Dean Allemang,http://data.semanticweb.org/person/dean-allemang,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Industrial Track);Chair,1,,,,,0,TopQuadrant Inc.,http://data.semanticweb.org/organization/topquadrant-inc,1
Deborah Diduca,http://data.semanticweb.org/person/deborah-diduca,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Deborah McGuinness,http://data.semanticweb.org/person/deborah-mcguinness,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Research Track);Chair,1,,,,,0,Stanford University,http://data.semanticweb.org/organization/stanford-university,1
Deepali Khushraj,http://data.semanticweb.org/person/deepali-khushraj,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Dennis Quan,http://data.semanticweb.org/person/dennis-quan,http://data.semanticweb.org/conference/iswc/2005,Workshop Chair,0,,,,,0,,,0
Denny Vrandecic,http://data.semanticweb.org/person/denny-vrandecic,http://data.semanticweb.org/conference/iswc/2005,,3,,,,,0,,,0
