event_uri,super_event_uri,order_in_super_event,event_type,label,start,end,duration,tzid,room,address,chair_label,chair_person,presenter_label,presenter_person,author,acronym,abstract,homepage,link_document,logo
http://data.semanticweb.org/conference/iswc/2011/talks/industry/20,http://data.semanticweb.org/conference/iswc/2011/sessions/industry/2,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,Building a Web of Objects at Yahoo!,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2011/talks/industry/12,http://data.semanticweb.org/conference/iswc/2011/sessions/industry/2,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,Linked Data Based Enterprise Data Integration,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2011/talks/industry/8,http://data.semanticweb.org/conference/iswc/2011/sessions/industry/2,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,Refinder: A Semantic Social Productivity Tool,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2011/talks/industry/5,http://data.semanticweb.org/conference/iswc/2011/sessions/industry/2,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,Semantic Authoring with semAuth,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2011/talks/industry/7,http://data.semanticweb.org/conference/iswc/2011/sessions/industry/2,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,Semantic Mediation Bus™: An Ontology-based Runtime Infrastructure for Service Interoperability,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2011/talks/semantic-web-in-use/71,http://data.semanticweb.org/conference/iswc/2011/sessions/inuse/1,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,"How to ""Make a Bridge to the New Town"" using OntoAccess",,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2011/talks/semantic-web-in-use/18,http://data.semanticweb.org/conference/iswc/2011/sessions/inuse/1,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,Leveraging Community-built Knowledge for Type Coercion in Question Answering,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2011/talks/semantic-web-in-use/66,http://data.semanticweb.org/conference/iswc/2011/sessions/inuse/1,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,Privacy-Aware and Scalable Content Dissemination in Distributed Social Networks,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2011/talks/semantic-web-in-use/33,http://data.semanticweb.org/conference/iswc/2011/sessions/inuse/2,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,Cyber Scientific Test Language,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2011/talks/semantic-web-in-use/78,http://data.semanticweb.org/conference/iswc/2011/sessions/inuse/2,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,Linking Data Across Universities: an integrated video lectures dataset,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2011/talks/semantic-web-in-use/19,http://data.semanticweb.org/conference/iswc/2011/sessions/inuse/2,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,Rule-based OWL Reasoning for specific Embedded Devices,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2011/talks/semantic-web-in-use/70,http://data.semanticweb.org/conference/iswc/2011/sessions/inuse/2,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,Zhishi.me - Weaving Chinese Linking Open Data,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2011/talks/semantic-web-in-use/76,http://data.semanticweb.org/conference/iswc/2011/sessions/inuse/3,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,A Semantic Portal for Next Generation Monitoring Systems,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2011/talks/semantic-web-in-use/43,http://data.semanticweb.org/conference/iswc/2011/sessions/inuse/3,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,KOIOS: Utilizing Semantic Search for Easy-Access and Visualization of Structured Environmental Data,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2011/talks/semantic-web-in-use/2,http://data.semanticweb.org/conference/iswc/2011/sessions/inuse/3,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,"Mind Your Metadata: Exploiting Semantics for Configuration, Adaptation, and Provenance in Scientific Workflows",,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2011/talks/semantic-web-in-use/75,http://data.semanticweb.org/conference/iswc/2011/sessions/inuse/4,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,Linking Semantic Desktop Data to the Web of Data,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2011/talks/semantic-web-in-use/15,http://data.semanticweb.org/conference/iswc/2011/sessions/inuse/4,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,SCMS - Semantifying Content Management Systems,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2011/talks/semantic-web-in-use/47,http://data.semanticweb.org/conference/iswc/2011/sessions/inuse/4,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,The MetaLex Document Server - Legal Documents as Versioned Linked Data,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2011/talks/semantic-web-in-use/20,http://data.semanticweb.org/conference/iswc/2011/sessions/inuse/4,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,Using Semantic Web Technologies to Build a Community-driven Knowledge Curation Platform for the Skeletal Dysplasia Domain,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2011/talks/semantic-web-in-use/31,http://data.semanticweb.org/conference/iswc/2011/sessions/inuse/5,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,"An Implementation of a Semantic, Web-Based Virtual Machine Laboratory Prototyping Environment",,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2011/talks/semantic-web-in-use/50,http://data.semanticweb.org/conference/iswc/2011/sessions/inuse/5,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,BookSampo - Lessons Learned in Creating a Semantic Portal for Fiction Literature,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2011/talks/semantic-web-in-use/12,http://data.semanticweb.org/conference/iswc/2011/sessions/inuse/5,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,Wiki-based conceptual modeling: an experience with the Public Administration,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2011/talks/research/344,http://data.semanticweb.org/conference/iswc/2011/sessions/research/1,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,Effective and Efficient Entity Search in RDF data,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2011/talks/research/325,http://data.semanticweb.org/conference/iswc/2011/sessions/research/1,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,Effectively Interpreting Keyword Queries on RDF Databases with a RearView,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2011/talks/research/57,http://data.semanticweb.org/conference/iswc/2011/sessions/research/1,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,Semantic Search: Reconciling Expressive Querying and Exploratory Search,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2011/talks/research/312,http://data.semanticweb.org/conference/iswc/2011/sessions/research/10,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,The Cognitive Complexity of OWL Justifications,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2011/talks/research/281,http://data.semanticweb.org/conference/iswc/2011/sessions/research/10,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,The Justificatory Structure of the NCBO BioPortal Ontologies,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2011/talks/research/94,http://data.semanticweb.org/conference/iswc/2011/sessions/research/10,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,Watermarking for Ontologies,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2011/talks/research/124,http://data.semanticweb.org/conference/iswc/2011/sessions/research/11,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,Decomposition and Modular Structure of BioPortal Ontologies,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2011/talks/research/110,http://data.semanticweb.org/conference/iswc/2011/sessions/research/11,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,Inspecting regularities in ontology design using clustering,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2011/talks/research/216,http://data.semanticweb.org/conference/iswc/2011/sessions/research/12,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,Extracting Semantic User Networks From Informal Communication Exchanges,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2011/talks/research/241,http://data.semanticweb.org/conference/iswc/2011/sessions/research/12,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,Generating Resource Profiles by Exploiting the Context of Social Annotations,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2011/talks/research/32,http://data.semanticweb.org/conference/iswc/2011/sessions/research/12,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,Leveraging the Semantics of Tweets for Adaptive Faceted Search on Twitter,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2011/talks/research/198,http://data.semanticweb.org/conference/iswc/2011/sessions/research/12,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,Modelling and Analysis of User Behaviour in Online Communities,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2011/talks/research/119,http://data.semanticweb.org/conference/iswc/2011/sessions/research/13,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,A Clustering-based Approach to Ontology Alignment,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2011/talks/research/103,http://data.semanticweb.org/conference/iswc/2011/sessions/research/13,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,A Machine Learning Approach to Multilingual and Cross-lingual Ontology Matching,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2011/talks/research/55,http://data.semanticweb.org/conference/iswc/2011/sessions/research/13,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,An Empirical Study of Vocabulary Relatedness and Its Application to Recommender Systems,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2011/talks/research/27,http://data.semanticweb.org/conference/iswc/2011/sessions/research/13,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,LogMap: Logic-based and Scalable Ontology Matching,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2011/talks/research/256,http://data.semanticweb.org/conference/iswc/2011/sessions/research/14,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,A Novel Approach to Visualizing and Navigating Ontologies,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2011/talks/research/132,http://data.semanticweb.org/conference/iswc/2011/sessions/research/14,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,Connecting the Dots: A Multi-pivot Approach to Data Exploration,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2011/talks/research/307,http://data.semanticweb.org/conference/iswc/2011/sessions/research/14,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,Visualizing Ontologies: a case study,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2011/talks/research/65,http://data.semanticweb.org/conference/iswc/2011/sessions/research/14,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,Wheat and Chaff -- Practically Feasible Interactive Ontology Revision,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2011/talks/research/209,http://data.semanticweb.org/conference/iswc/2011/sessions/research/2,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,Alignment-based trust for resource finding in semantic P2P networks,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2011/talks/research/246,http://data.semanticweb.org/conference/iswc/2011/sessions/research/2,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,ShareAlike Your Data: Self-Referential Usage Policies for the Semantic Web,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2011/talks/research/49,http://data.semanticweb.org/conference/iswc/2011/sessions/research/3,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,ANAPSID: An Adaptive Query Processing Engine for SPARQL Endpoints,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2011/talks/research/42,http://data.semanticweb.org/conference/iswc/2011/sessions/research/3,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,DBpedia SPARQL Benchmark Performance Assessment with Real Queries on Real Data,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2011/talks/research/318,http://data.semanticweb.org/conference/iswc/2011/sessions/research/3,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,Enabling fine-grained HTTP caching of SPARQL query results,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2011/talks/research/238,http://data.semanticweb.org/conference/iswc/2011/sessions/research/3,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,Practical RDF Schema reasoning with annotated Semantic Web data,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2011/talks/research/278,http://data.semanticweb.org/conference/iswc/2011/sessions/research/4,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,Concurrent Classification of EL Ontologies,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2011/talks/research/354,http://data.semanticweb.org/conference/iswc/2011/sessions/research/4,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,Large Scale Fuzzy pD* Reasoning using Map Reduce,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2011/talks/research/248,http://data.semanticweb.org/conference/iswc/2011/sessions/research/4,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,QueryPIE: Backward reasoning for OWL Horst over very large knowledge bases,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2011/talks/research/107,http://data.semanticweb.org/conference/iswc/2011/sessions/research/4,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,Repairing Ontologies for Incomplete Reasoners,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2011/talks/research/236,http://data.semanticweb.org/conference/iswc/2011/sessions/research/5,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,A Native and Adaptive Approach for Unified Processing of Linked Streams and Linked Data,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2011/talks/research/66,http://data.semanticweb.org/conference/iswc/2011/sessions/research/5,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,FedBench: A Benchmark Suite for Federated Semantic Data Query Processing,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2011/talks/research/133,http://data.semanticweb.org/conference/iswc/2011/sessions/research/5,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,FedX: Optimization Techniques for Federated Query Processing on LinkedData,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2011/talks/research/102,http://data.semanticweb.org/conference/iswc/2011/sessions/research/5,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,dipLODocus[RDF]--Short and Long-Tail RDF Analytics for Massive WebsofData,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2011/talks/research/158,http://data.semanticweb.org/conference/iswc/2011/sessions/research/6,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,Capturing Instance Level Ontology Evolution for DL-Lite,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2011/talks/research/328,http://data.semanticweb.org/conference/iswc/2011/sessions/research/6,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,Extending Functional Dependency to Detect Abnormal Data in RDF Graphs,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2011/talks/research/298,http://data.semanticweb.org/conference/iswc/2011/sessions/research/6,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,Learning Relational Bayesian Classifiers from RDF Data,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2011/talks/research/31,http://data.semanticweb.org/conference/iswc/2011/sessions/research/6,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,Link Prediction for Annotation Graphs using Graph Summarization,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2011/talks/research/210,http://data.semanticweb.org/conference/iswc/2011/sessions/research/7,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,An Ontology Design Pattern for Referential Qualities,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2011/talks/research/200,http://data.semanticweb.org/conference/iswc/2011/sessions/research/7,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,Encyclopedic Knowledge Patterns from Wikipedia Links,,,,,,,,,,,,,,,,
