author,title,pages,year,link_open_access,link_publisher,proceedings_uri,paper_uri,label_proceedings,subtitle_proceedings,abstract,category,keywords,cnt_keyword,topics,cnt_topic,list_author,cnt_author,list_url,cnt_url
Alexander Maedche,A Machine Learning Perspective for the Semantic Web,,2001,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/program/position/soi-maedche.pdf,,http://data.semanticweb.org/conference/iswc/2001/position-proceedings,http://data.semanticweb.org/conference/iswc/2001/position-proceedings/paper-28,Proceedings of SWWS’ 01 Position Paper,,,Position Paper,,0,,0,Alexander Maedche,1,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/program/position/soi-maedche.pdf,1
"Nenad Ivezic, Michael Gruninger, Al Jones, Steve Ray",A Position Paper: Semantic Web Testbed for Manufacturing B2B,,2001,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/program/position/soi-ivezic.pdf,,http://data.semanticweb.org/conference/iswc/2001/position-proceedings,http://data.semanticweb.org/conference/iswc/2001/position-proceedings/paper-21,Proceedings of SWWS’ 01 Position Paper,,,Position Paper,,0,,0,Nenad Ivezic;Al Jones;Michael Gruninger;Steve Ray,4,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/program/position/soi-ivezic.pdf,1
Abir Qasem,A Prototype DAML+OIL Ontology IDE,,2001,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/program/position/soi-qasem.pdf,,http://data.semanticweb.org/conference/iswc/2001/position-proceedings,http://data.semanticweb.org/conference/iswc/2001/position-proceedings/paper-39,Proceedings of SWWS’ 01 Position Paper,,,Position Paper,,0,,0,Abir Qasem,1,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/program/position/soi-qasem.pdf,1
Asunción Gómez-Pérez,A proposal of infra-structural needs on the framework of the Semantic Web for ontology construction and use,,2001,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/program/position/soi-gomez-perez.pdf,,http://data.semanticweb.org/conference/iswc/2001/position-proceedings,http://data.semanticweb.org/conference/iswc/2001/position-proceedings/paper-16,Proceedings of SWWS’ 01 Position Paper,,,Position Paper,,0,,0,Asunción Gómez-Pérez,1,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/program/position/soi-gomez-perez.pdf,1
"Terry R. Payne, Massimo Paolucci, Katia Sycara",Advertising and Matching DAML-S Service Descriptions,,2001,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/program/position/soi-payne.pdf,,http://data.semanticweb.org/conference/iswc/2001/position-proceedings,http://data.semanticweb.org/conference/iswc/2001/position-proceedings/paper-36,Proceedings of SWWS’ 01 Position Paper,,,Position Paper,,0,,0,Terry R. Payne;Katia Sycara;Massimo Paolucci,3,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/program/position/soi-payne.pdf,1
Andreas Eberhart,Applications of the Semantic Web for document retrieval,,2001,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/program/position/soi-eberhart.pdf,,http://data.semanticweb.org/conference/iswc/2001/position-proceedings,http://data.semanticweb.org/conference/iswc/2001/position-proceedings/paper-09,Proceedings of SWWS’ 01 Position Paper,,,Position Paper,,0,,0,Andreas Eberhart,1,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/program/position/soi-eberhart.pdf,1
Brian Kettler,Building a Semantic Web for the Intelligence Community,,2001,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/program/position/soi-kettler.pdf,,http://data.semanticweb.org/conference/iswc/2001/position-proceedings,http://data.semanticweb.org/conference/iswc/2001/position-proceedings/paper-24,Proceedings of SWWS’ 01 Position Paper,,,Position Paper,,0,,0,Brian Kettler,1,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/program/position/soi-kettler.pdf,1
"Frehiwot Fisseha, Kat Hagedorn, Johannes Keizer, Stephen Katz",Creating the Semantic Web: the Role of an Agricultural Ontology Server(AOS),,2001,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/program/position/soi-fisseha.pdf,,http://data.semanticweb.org/conference/iswc/2001/position-proceedings,http://data.semanticweb.org/conference/iswc/2001/position-proceedings/paper-15,Proceedings of SWWS’ 01 Position Paper,,,Position Paper,,0,,0,Kat Hagedorn;Stephen Katz;Johannes Keizer;Frehiwot Fisseha,4,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/program/position/soi-fisseha.pdf,1
"Monica Crubézy , Mark A. Musen",Delivering Configurable Problem-Solving Services to Web Users,,2001,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/program/position/soi-crubezy-musen.pdf,,http://data.semanticweb.org/conference/iswc/2001/position-proceedings,http://data.semanticweb.org/conference/iswc/2001/position-proceedings/paper-05,Proceedings of SWWS’ 01 Position Paper,,,Position Paper,,0,,0,Mark A. Musen;Monica Crubézy,2,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/program/position/soi-crubezy-musen.pdf,1
Deborah L. McGuinness,Description Logics Emerge from Ivory Towers,,2001,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/program/position/soi-mcguinness.pdf,,http://data.semanticweb.org/conference/iswc/2001/position-proceedings,http://data.semanticweb.org/conference/iswc/2001/position-proceedings/paper-31,Proceedings of SWWS’ 01 Position Paper,,,Position Paper,,0,,0,Deborah L. McGuinness,1,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/program/position/soi-mcguinness.pdf,1
"John R. Punin, Mukkai S. Krishnamoorthy",Digital Library Portal using Semantic Tools in WWWPal,,2001,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/program/position/soi-punin.pdf,,http://data.semanticweb.org/conference/iswc/2001/position-proceedings,http://data.semanticweb.org/conference/iswc/2001/position-proceedings/paper-37,Proceedings of SWWS’ 01 Position Paper,,,Position Paper,,0,,0,John R. Punin;Mukkai S. Krishnamoorthy,2,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/program/position/soi-punin.pdf,1
"Ping Liu, Jayne Curson, Peter Dew, Richard Drew",Expertise Matching using RDF,,2001,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/program/position/soi-liu.pdf,,http://data.semanticweb.org/conference/iswc/2001/position-proceedings,http://data.semanticweb.org/conference/iswc/2001/position-proceedings/paper-26,Proceedings of SWWS’ 01 Position Paper,,,Position Paper,,0,,0,Peter Dew;Jayne Curson;Ping Liu;Richard Drew,4,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/program/position/soi-liu.pdf,1
"Alexandre Delteil, Catherine Faron-Zucker, Rose Dieng",Extension of RDF(S) with Contextual and Definitional Knowledge,,2001,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/program/position/soi-delteil.pdf,,http://data.semanticweb.org/conference/iswc/2001/position-proceedings,http://data.semanticweb.org/conference/iswc/2001/position-proceedings/paper-07,Proceedings of SWWS’ 01 Position Paper,,,Position Paper,,0,,0,Alexandre Delteil;Rose Dieng;Catherine Faron-Zucker,3,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/program/position/soi-delteil.pdf,1
Naohiko Uramoto,How the Semantic Web can work with the Web Services?,,2001,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/program/position/soi-uramoto.pdf,,http://data.semanticweb.org/conference/iswc/2001/position-proceedings,http://data.semanticweb.org/conference/iswc/2001/position-proceedings/paper-43,Proceedings of SWWS’ 01 Position Paper,,,Position Paper,,0,,0,Naohiko Uramoto,1,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/program/position/soi-uramoto.pdf,1
Charles Earl,Implications of Semantic Web Technology for Wireless Handheld Computing,,2001,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/program/position/soi-earl.pdf,,http://data.semanticweb.org/conference/iswc/2001/position-proceedings,http://data.semanticweb.org/conference/iswc/2001/position-proceedings/paper-08,Proceedings of SWWS’ 01 Position Paper,,,Position Paper,,0,,0,Charles Earl,1,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/program/position/soi-earl.pdf,1
James Pustejovsky,Linguistic Techniques and Standards for Semantic Mark-up,,2001,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/program/position/soi-pustejovsky.pdf,,http://data.semanticweb.org/conference/iswc/2001/position-proceedings,http://data.semanticweb.org/conference/iswc/2001/position-proceedings/paper-38,Proceedings of SWWS’ 01 Position Paper,,,Position Paper,,0,,0,James Pustejovsky,1,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/program/position/soi-pustejovsky.pdf,1
James Farrugia,Logics for the Semantic Web,,2001,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/program/position/soi-farrugias.pdf,,http://data.semanticweb.org/conference/iswc/2001/position-proceedings,http://data.semanticweb.org/conference/iswc/2001/position-proceedings/paper-12,Proceedings of SWWS’ 01 Position Paper,,,Position Paper,,0,,0,James Farrugia,1,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/program/position/soi-farrugias.pdf,1
"Diane Oliver, Micheal Hewett, Daniel Rubin, Joshua Stuart, Teri Klein, Russ Altman","Management of Data, Knowledge, and Metadata on the Semantic Web: Experience with a Pharmacogenetics Knowledge Base",,2001,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/program/position/soi-oliver.pdf,,http://data.semanticweb.org/conference/iswc/2001/position-proceedings,http://data.semanticweb.org/conference/iswc/2001/position-proceedings/paper-35,Proceedings of SWWS’ 01 Position Paper,,,Position Paper,,0,,0,Teri Klein;Russ Altman;Joshua Stuart;Diane Oliver;Micheal Hewett;Daniel Rubin,6,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/program/position/soi-oliver.pdf,1
Raphael Malyankar,Maritime Transportation and the SemanticWeb,,2001,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/program/position/soi-malyankar.pdf,,http://data.semanticweb.org/conference/iswc/2001/position-proceedings,http://data.semanticweb.org/conference/iswc/2001/position-proceedings/paper-29,Proceedings of SWWS’ 01 Position Paper,,,Position Paper,,0,,0,Raphael Malyankar,1,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/program/position/soi-malyankar.pdf,1
Raphael Volz,ONTOSERVER - Infrastructure for the Semantic Web,,2001,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/program/position/soi-volz.pdf,,http://data.semanticweb.org/conference/iswc/2001/position-proceedings,http://data.semanticweb.org/conference/iswc/2001/position-proceedings/paper-44,Proceedings of SWWS’ 01 Position Paper,,,Position Paper,,0,,0,Raphael Volz,1,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/program/position/soi-volz.pdf,1
Dieter Fensel,Ontologies: Dynamic Networks of Formally Represented Meaning,,2001,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/program/position/network.pdf,,http://data.semanticweb.org/conference/iswc/2001/position-proceedings,http://data.semanticweb.org/conference/iswc/2001/position-proceedings/paper-13,Proceedings of SWWS’ 01 Position Paper,,,Position Paper,,0,,0,Dieter Fensel,1,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/program/position/network.pdf,1
Johannes Ernst,Peer-to-Peer Infrastructure Supporting the Semantic Web,,2001,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/program/position/soi-ernst.pdf,,http://data.semanticweb.org/conference/iswc/2001/position-proceedings,http://data.semanticweb.org/conference/iswc/2001/position-proceedings/paper-11,Proceedings of SWWS’ 01 Position Paper,,,Position Paper,,0,,0,Johannes Ernst,1,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/program/position/soi-ernst.pdf,1
Marcus Miguel Maciel,Project Renaissance: A Semantic Web Based Java Framework for Knowledge Management,,2001,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/program/position/soi-maciel2a.pdf,,http://data.semanticweb.org/conference/iswc/2001/position-proceedings,http://data.semanticweb.org/conference/iswc/2001/position-proceedings/paper-27,Proceedings of SWWS’ 01 Position Paper,,,Position Paper,,0,,0,Marcus Miguel Maciel,1,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/program/position/soi-maciel2a.pdf,1
"Guido Geerts, William McCarthy",REA Ontology Use in ebXML and the UN/CEFACT Modeling Methodology(N90),,2001,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/program/position/soi-mccarthy.pdf,,http://data.semanticweb.org/conference/iswc/2001/position-proceedings,http://data.semanticweb.org/conference/iswc/2001/position-proceedings/paper-30,Proceedings of SWWS’ 01 Position Paper,,,Position Paper,,0,,0,William McCarthy;Guido Geerts,2,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/program/position/soi-mccarthy.pdf,1
Karl Hebenstreit,Realizing Visions for the Web,,2001,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/program/position/soi-hebenstreit.pdf,,http://data.semanticweb.org/conference/iswc/2001/position-proceedings,http://data.semanticweb.org/conference/iswc/2001/position-proceedings/paper-20,Proceedings of SWWS’ 01 Position Paper,,,Position Paper,,0,,0,Karl Hebenstreit,1,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/program/position/soi-hebenstreit.pdf,1
Sandro Hawke,SWWS 2001 Position Paper,,2001,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/program/position/soi-hawke.pdf,,http://data.semanticweb.org/conference/iswc/2001/position-proceedings,http://data.semanticweb.org/conference/iswc/2001/position-proceedings/paper-19,Proceedings of SWWS’ 01 Position Paper,,,Position Paper,,0,,0,Sandro Hawke,1,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/program/position/soi-hawke.pdf,1
"Bryan Pelz, Steven Minton",SWWS Position Paper,,2001,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/program/position/soi-minton.pdf,,http://data.semanticweb.org/conference/iswc/2001/position-proceedings,http://data.semanticweb.org/conference/iswc/2001/position-proceedings/paper-32,Proceedings of SWWS’ 01 Position Paper,,,Position Paper,,0,,0,Bryan Pelz;Steven Minton,2,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/program/position/soi-minton.pdf,1
Carolyn Sleeth,Semantic Web Position Paper,,2001,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/program/position/soi-sleeth.pdf,,http://data.semanticweb.org/conference/iswc/2001/position-proceedings,http://data.semanticweb.org/conference/iswc/2001/position-proceedings/paper-42,Proceedings of SWWS’ 01 Position Paper,,,Position Paper,,0,,0,Carolyn Sleeth,1,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/program/position/soi-sleeth.pdf,1
J.D. Edwards,Semantic Web Position Paper,,2001,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/program/position/soi-jded.pdf,,http://data.semanticweb.org/conference/iswc/2001/position-proceedings,http://data.semanticweb.org/conference/iswc/2001/position-proceedings/paper-23,Proceedings of SWWS’ 01 Position Paper,,,Position Paper,,0,,0,J.D. Edwards,1,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/program/position/soi-jded.pdf,1
