author,title,pages,year,link_open_access,link_publisher,proceedings_uri,paper_uri,label_proceedings,subtitle_proceedings,abstract,category,keywords,cnt_keyword,topics,cnt_topic,list_author,cnt_author,list_url,cnt_url
"Matthew Horridge, Alan Rector, Nick Drummond, Holger Knublauch, and Hai Wang",A User Oriented OWL Development Environment Designed to Implement Common Patterns & Minimise Common Errors,,2004,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-39.pdf,,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings/paper-28,Proceedings of ISWC 2004 Demo,,,Demo Paper,,0,,0,and Hai Wang;Matthew Horridge;Alan Rector;Holger Knublauch;Nick Drummond,5,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-39.pdf,1
Andreas Heß and Nicholas Kushmerick,ASSAM : A Tool for Semi-Automatically Annotating Semantic Web Services,,2004,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-34.pdf,,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings/paper-25,Proceedings of ISWC 2004 Demo,,,Demo Paper,,0,,0,Andreas Heß and Nicholas Kushmerick,1,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-34.pdf,1
Sebastian R. Kruk,Advanced search and browsing in digital libraries,,2004,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-18.pdf,,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings/paper-13,Proceedings of ISWC 2004 Demo,,,Demo Paper,,0,,0,Sebastian R. Kruk,1,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-18.pdf,1
"Robert Baumgartner, Georg Gottlob, Marcus Herzog, and Wolfgang Slany",Annotating the Legacy Web with Lixto,,2004,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-21.pdf,,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings/paper-18,Proceedings of ISWC 2004 Demo,,,Demo Paper,,0,,0,Marcus Herzog;Robert Baumgartner;Georg Gottlob;and Wolfgang Slany,4,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-21.pdf,1
Marja-Riitta Koivunen,Annotea shared bookmarks: Semantic Web at your fingertips,,2004,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-04.pdf,,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings/paper-03,Proceedings of ISWC 2004 Demo,,,Demo Paper,,0,,0,Marja-Riitta Koivunen,1,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-04.pdf,1
"Lars Ludwig, David O'Sullivan, and Xuan Zhou",Artificial Memory Prototype for Personal Semantic Subdocument Knowledge Management (PS-KM),,2004,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-36.pdf,,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings/paper-26,Proceedings of ISWC 2004 Demo,,,Demo Paper,,0,,0,David O'Sullivan;Lars Ludwig;and Xuan Zhou,3,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-36.pdf,1
"Atanas Kiryakov, Borislav Popov, Dimitar Manov, Damyan Ognyanoff, Rosen Marinov and Ivan Terziev",Automatic Semantic Annotation with KIM,,2004,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-17.pdf,,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings/paper-12,Proceedings of ISWC 2004 Demo,,,Demo Paper,,0,,0,Borislav Popov;Damyan Ognyanoff;Rosen Marinov and Ivan Terziev;Atanas Kiryakov;Dimitar Manov,5,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-17.pdf,1
Michihiro Yamamoto and Ng S. T. Chong,Bringing Discussion to Documents for the Creation of Richer Metadata,,2004,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-13.pdf,,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings/paper-10,Proceedings of ISWC 2004 Demo,,,Demo Paper,,0,,0,Michihiro Yamamoto and Ng S. T. Chong,1,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-13.pdf,1
"Naveen Srinivasan, Massimo Paolucci, and Katia Sycara",CODE: A Development Environment for OWL-S Web services,,2004,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-10.pdf,,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings/paper-35,Proceedings of ISWC 2004 Demo,,,Demo Paper,,0,,0,Massimo Paolucci;and Katia Sycara;Naveen Srinivasan,3,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-10.pdf,1
Mikko Laukkanen and Heikki Helin,Competence Manager Applying the Semantic Web in Practice,,2004,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-22.pdf,,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings/paper-19,Proceedings of ISWC 2004 Demo,,,Demo Paper,,0,,0,Mikko Laukkanen and Heikki Helin,1,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-22.pdf,1
