conf_uri,uri,name,logo,homepage,member_list,cnt_member
http://data.semanticweb.org/conference/iswc/2002,http://data.semanticweb.org/organization/arizona-state-university,Arizona State University,,,Raphael Malyankar,1
http://data.semanticweb.org/conference/iswc/2002,http://data.semanticweb.org/organization/boeing,Boeing,,,Mike Uschold,1
http://data.semanticweb.org/conference/iswc/2002,http://data.semanticweb.org/organization/ca-foscari-university-of-venice,Ca' Foscari University of Venice,,,Massimo Marchiori,1
http://data.semanticweb.org/conference/iswc/2002,http://data.semanticweb.org/organization/cnr,CNR,,,Michele Missikoff,1
http://data.semanticweb.org/conference/iswc/2002,http://data.semanticweb.org/organization/cognit,CognIT,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/ISWC-2002/logos/cognit.jpg,http://www.cognit.com/,,0
http://data.semanticweb.org/conference/iswc/2002,http://data.semanticweb.org/organization/confman,ConfMan,,,,0
http://data.semanticweb.org/conference/iswc/2002,http://data.semanticweb.org/organization/coolheads-consulting,Coolheads Consulting,,,Steve Newcomb; Michel Biezunski,2
http://data.semanticweb.org/conference/iswc/2002,http://data.semanticweb.org/organization/cwi-amsterdam,CWI Amsterdam,,,Lynda Hardman,1
http://data.semanticweb.org/conference/iswc/2002,http://data.semanticweb.org/organization/daml,DAML,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/ISWC-2002/logos/logo-daml.jpg,http://www.daml.org/,,0
http://data.semanticweb.org/conference/iswc/2002,http://data.semanticweb.org/organization/darpaixo,DARPA/IXO,,,Murray Burke,1
http://data.semanticweb.org/conference/iswc/2002,http://data.semanticweb.org/organization/euist,EU/IST,,,Hans-Georg Stork,1
http://data.semanticweb.org/conference/iswc/2002,http://data.semanticweb.org/organization/european-commission,European Commission,,,David Pearce,1
http://data.semanticweb.org/conference/iswc/2002,http://data.semanticweb.org/organization/forth-ics,FORTH-ICS,,,Vassilis Christophides; Dimitris Plexousakis,2
http://data.semanticweb.org/conference/iswc/2002,http://data.semanticweb.org/organization/france-telecom,France Télécom,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/ISWC-2002/logos/logo_ft.gif,http://www.rd.francetelecom.fr,,0
http://data.semanticweb.org/conference/iswc/2002,http://data.semanticweb.org/organization/franklin-w-olin-college-of-engineering,Franklin W. Olin College of Engineering,,,Lynn Andrea Stein,1
http://data.semanticweb.org/conference/iswc/2002,http://data.semanticweb.org/organization/german-research-centre-for-artificial-intelligence-dfki,German Research Centre for Artificial Intelligence (DFKI),,,Harold Boley,1
http://data.semanticweb.org/conference/iswc/2002,http://data.semanticweb.org/organization/hewlett-packard,Hewlett-Packard,,,Brian McBride,1
http://data.semanticweb.org/conference/iswc/2002,http://data.semanticweb.org/organization/ibm-tokyo-research-laboratory,IBM Tokyo Research Laboratory,,,Masahiro Hori,1
http://data.semanticweb.org/conference/iswc/2002,http://data.semanticweb.org/organization/ibm-zurich-research-laboratory,IBM Zurich Research Laboratory,,,Jana Koehler,1
http://data.semanticweb.org/conference/iswc/2002,http://data.semanticweb.org/organization/ibrow,iBrow,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/ISWC-2002/logos/ibrow-sml.jpg,http://www.swi.psy.uva.nl/projects/ibrow/home.html,,0
http://data.semanticweb.org/conference/iswc/2002,http://data.semanticweb.org/organization/inria-rhone-alpes,INRIA Rhône-Alpes,,,Jérôme Euzenat,1
http://data.semanticweb.org/conference/iswc/2002,http://data.semanticweb.org/organization/intap,INTAP,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/ISWC-2002/logos/INTAP-logo.jpg,http://www.net.intap.or.jp/INTAP/,Noboru Shimizu,1
http://data.semanticweb.org/conference/iswc/2002,http://data.semanticweb.org/organization/karlsruhe-institute-of-technology,Karlsruhe Institute of Technology,,,Steffen Staab; Rudi Studer,2
http://data.semanticweb.org/conference/iswc/2002,http://data.semanticweb.org/organization/knowledge-systems-laboratory,Knowledge Systems Laboratory,,,,0
http://data.semanticweb.org/conference/iswc/2002,http://data.semanticweb.org/organization/labseb-cnr,LABSEB-CNR,,,Nicola Guarino,1
http://data.semanticweb.org/conference/iswc/2002,http://data.semanticweb.org/organization/lehigh-university,Lehigh University,,,Jeff Heflin,1
http://data.semanticweb.org/conference/iswc/2002,http://data.semanticweb.org/organization/lekscnr-roma,LEKS/CNR Roma,,,,0
http://data.semanticweb.org/conference/iswc/2002,http://data.semanticweb.org/organization/loria,LORIA,,,Amedeo Napoli,1
http://data.semanticweb.org/conference/iswc/2002,http://data.semanticweb.org/organization/lucent,Lucent,,,Peter Patel-Schneider,1
http://data.semanticweb.org/conference/iswc/2002,http://data.semanticweb.org/organization/mizogushi-lab-osaka,"Mizogushi Lab, Osaka",,,Riichiro Mizoguchi,1
http://data.semanticweb.org/conference/iswc/2002,http://data.semanticweb.org/organization/nec,NEC,,,Noboru Shimizu,1
