conf_uri,uri,name,logo,homepage,member_list,cnt_member
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/a2zi,A2ZI,,,Fabien Palomares,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/aalto-university-fi,Aalto University,,,Katariina Nyberg; Eetu Mäkelä; Eero Hyvönen,3
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/aalto-university-school-of-science-and-university-of-helsinki,"Aalto University, School of Science; Aalto University and University of Helsinki",,,Kim Viljanen; Eetu Mäkelä; Eero Hyvönen,3
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/abb-research-vaesteraas,"ABB Research, Västerås",,,Mikael Hedelind; Maj Stenmark,2
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/academia-sinica,Academia Sinica,,,Yi-Hong Chang; Tyng-Ruey Chuang; Chin-Lung Chang; Andrea Wei-Ching Huang,4
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/alcatel-lucent-bell-labs,Alcatel-Lucent; Alcatel Lucent Bell Labs,,,Knarig Arabshian; Aidan Boran,2
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/alcatel-lucent-bell-labs-france,Alcatel-Lucent Bell Labs France,,,Johann Stan; Benoit Christophe,2
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/alexandru-ioan-cuza-university-faculty-of-computer-science-iasi,"Alexandru Ioan Cuza University, Faculty of Computer
Science, Iasi",,,Sabin-Corneliu Buraga; Radu Nicolescu; Claudia Gheorghiu,3
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/alion-science-and-technology,Alion Science and Technology,,,Wen Zhu; Sumeet Vij,2
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/ami-consult,AMI Consult,,,Makx Dekkers,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/applied-informatics-inc-,"Applied Informatics, Inc.",,,Chintan Patel,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/athabasca-university,Athabasca University,,,Dragan Gasevic; Aleksandar Giljanovic,2
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/badji-mokhrat-university-annaba,Badji Mokhrat University Annaba,,,Samia Beldjoudi,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/badji-mokhtar-annaba-labged-laboratory,"Badji Mokhtar Annaba, LabGED Laboratory",,,Hassina Seridi,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/bbc,BBC,,,Yves Raimond; Libby Miller,2
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/bbn-technologies,BBN Raytheon,,,Mike Dean,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/bell-labs,Bell Labs Research,,,Peter Patel-Schneider; Chris Matheus,2
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/biotec-tu-dresden,"BIOTEC, TU Dresden",,,Heiko Dietze,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/bone-dysplasia-research-group-uq-centre-for-clinical-research-uqccr-the-university-of-queensland,"Bone Dysplasia Research Group, UQ Centre for Clinical
Research (UQCCR), The University of Queensland",,,Andreas Zankl,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/bonn-aachen-international-center-for-information-technology-b-it,Bonn-Aachen International Center for Information Technology B-IT,,,Marc Zimmermann; Carina Haupt,2
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/booz-allen-hamilton,Booz Allen Hamilton,,,John Hebeler,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/bundeswehr-university-munich-germany,"Bundeswehr University Munich, Germany",,,Martin  Hepp; Laszló  Török; Alex  Stolz,3
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/cambridge-semantics,Cambridge Semantics Inc,,,Lee Feigenbaum,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/carlos-iii-university-of-madrid,Carlos III University of Madrid,,,Pedro J. Muñoz Merino; Derick Leony; Carlos Delgado Kloos; Abelardo Pardo,4
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/case-western-reserve-university,Case Western Reserve University,,,Satya Sahoo; Lingyun Luo; Guo-Qiang Zhang; Chimezie Ogbuji,4
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/centria-universidade-nova-de-lisboa,"CENTRIA, FCT, Universidade Nova de Lisboa",,,Matthias Knorr; José Júlio Alferes,2
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/cern,CERN,,,Oleg Ruchayskiy,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/citec-university-of-bielefeld,"CITEC, University of Bielefeld",,,Philipp Cimiano; Philip Cimiano; Dennis Spohr,2
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/city-ehealth-research-center,City eHealth Research Center,,,Martin Szomszor,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/clark-parsia,"Clark & Parsia, LLC",,,Evren Sirin,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/cnr-istc-italy,ISTC-CNR; CNR-ISTC,,,Alessandro Adamou; Aldo Gangemi; Nicola Guarino; Valentina Presutti; Eva Blomqvist,5
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/computer-science-department-university-of-valladolid,Computer Science Department. University of Valladolid,,,Mario Arias Gallego; Javier D. Fernández,2
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/concordia-university,Concordia University,,,Volker Haarslev,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/csiro-australia,CSIRO,,,Qing Liu; Kerry Taylor,2
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/csiro-tasmanian-ict-centre,"Tasmanian ICT Centre, CSIRO",,,Qing Liu,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/cwi-amsterdam,CWI,,,Jacco Vanossenbruggen,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/ddms-university-vienna,"University of Vienna, Department of Distributed and Multimedia Systems",,,Bernhard Schandl,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/democritus-university-of-thrace,Democritus University of Thrace,,,Nikolas Dovrolis,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/department-of-computer-engineering-and-informatics-university-of-patras,"Department of  Computer Engineering and Informatics,
University of Patras; Deparments of Computer Engineering and Informatics, University of Patras; Deparments of Computer Engineering and Informatics,
University of Patras; Department of  Computer Engineering and Informatics, University of Patras",,,Dimitrios Koutsomitropoulos; Aikaterini Kalou,2
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/department-of-computer-science-and-technology-nanjing-university,"Department of Computer Science and Technology, Nanjing University",,,Wei Hu,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/department-of-computer-science-and-technology-university-of-peloponnese,"Department of Computer Science and Technology, University of Peloponnese",,,Costas Vassilakis,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/department-of-computer-science-iowa-state-university-ames-ia-usa,"Department of Computer Science, Iowa State University, Ames, IA, USA",,,Vasant Honavar; Neeraj Koul; Harris Lin,3
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/department-of-computer-science-vu-university-amsterdam,"Department of Computer Science, VU University Amsterdam",,,Paul Groth,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/department-of-computer-sciences-institute-for-cell-and-molecular-biology-the-university-of-texas-at-austin,"Department of Computer Sciences, Institute for Cell and Molecular Biology, The University of Texas at Austin",,,Daniel Miranker,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/dept-of-informatics-puc-rio,"PUC-Rio; Dept. of Informatics, PUC-Rio",,,Mauricio Henrique De Souza Bomfim; Daniel Schwabe,2
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/deri-nui-galway,"DERI; Digital Enterprise Research Institute (DERI), National
University of Ireland, Galway; Digital Enterprise Research Institute, NUI Galway; Digital Enterprise Research Institute, National University
of Ireland, Galway; DERI Galway; DERI - National University of Ireland, Galway; Digital Enterprise Research Institute (DERI), Galway; Digital Enterprise Research Institute (DERI), National University of Ireland, Galway; Digital Enterprise Research Institute; DERI, NUI Galway; Digital Enterprise Research Institute (DERI), NUI Galway; Digital Enterprise Research Institute, National University of Ireland, Galway; DERI, National University of Ireland, Galway; DERI, National University of Ireland galway",,,Alexandre Passant; Sabrina Kirrane; Paul Buitelaar; Stefan Decker; Antoine Zimmermann; Aidan  Hogan; Aidan Hogan; Michael Hausenblas; Danh Le-Phuoc; Vit Novacek; Josiane Xavier Parreira; Axel Polleres; Richard Cyganiak; Lin Clark; Siegfried Handschuh; Jürgen Umbrich; Julia Anaya; Bianca Pereira; Knud Moeller; Knud Möller; Nikos Loutas; Renaud Delbru; Gofran Shukair; Georgeta Bordea; Laura Dragan; Giovanni Tummarello; Pavan Kapanipathi; John Breslin; Myriam Leggieri; Manfred Hauswirth,28
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/deri-universitaet-innsbruck,"University of Innsbruck, Austria; University of Innsbruck; STI International",,,Ioan Toma; Dieter Fensel; Lyndon Nixon; Andreas Thalhammer; Rakebul Hasan,5
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/derivo-gmbh,derivo,,,Olaf Noppens,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/deutsches-archaeologisches-institut-roemisch-germanische-kommission,"Deutsches Archäologisches Institut - Römisch-Germanische
Kommission",,,David Wigg-Wolf,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/dipartimento-sistemi-di-produzione-consiglio-nazionale-delle-ricerche-italy,"Dipartimento Sistemi di Produzione, Consiglio Nazionale
delle Ricerche, Italy",,,Anna Rovella,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/dis-universita-di-roma-la-sapienza-italy,sap,,,Daniel Oberle,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/disy-informationssysteme-gmbh,disy Informationssysteme GmbH,,,Radoslav Nedkov; Andreas Abecker,2
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/docomo-euro-labs,DoCoMo Euro labs,,,Massimo Paolucci,1
