event_uri,super_event_uri,order_in_super_event,event_type,label,start,end,duration,tzid,room,address,chair_label,chair_person,presenter_label,presenter_person,author,acronym,abstract,homepage,link_document,logo,category
http://data.semanticweb.org/conference/iswc/2012/workshop/cold/2012,http://data.semanticweb.org/conference/iswc/2012,,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,Third International Workshop on Consuming Linked Data,2012-11-12T09:00:00,2012-11-12T17:30:00,,America/New_York,White Hill,,,,,,,,"The quantity of published Linked Data is increasing dramatically. However, applications that consume Linked Data are not yet widespread. Current approaches lack methods for seamless integration of Linked Data from multiple sources, dynamic discovery of available data and data sources, provenance and information quality assessment, application development environments, and appropriate end user interfaces. Addressing these issues requires well-founded research, including the development and investigation of concepts that can be applied in systems which consume Linked Data from the Web. Following the success of the 1st and the 2nd International Workshop on Consuming Linked Data, we organize the third edition of this workshop in order to provide a platform for discussion and work on these open research problems. The main objective is to provide a venue for scientific discourse  including systematic analysis and rigorous evaluation  of concepts, algorithms and approaches for consuming Linked Data.",http://iswc2012.semanticweb.org/workshops/COLD2012,,,
http://data.semanticweb.org/conference/iswc/2012/special/doctoral-consortium,http://data.semanticweb.org/conference/iswc/2012/track/doctoral-consortium,,http://data.semanticweb.org/ns/swc/ontology#SpecialEvent,Doctoral Consortium,2012-11-12T09:00:00,2012-11-12T17:30:00,,America/New_York,Whittier,,,,,,,,"The ISWC 2012 Doctoral Consortium will take place as part of the 11th International Semantic Web Conference in Boston, US. This forum will provide PhD students an opportunity to share and develop their research ideas in a critical but supportive environment, get feedback from mentors who are senior members of the Semantic Web research community, explore issues related to academic and research careers, and build relationships with other Semantic Web PhD students from around the world. The Consortium aims to broaden the perspectives and improve the research and communication skills of these students as a way to contribute both to the individuals as well as to the broader research community.",http://iswc2012.semanticweb.org/doctoral-consortium,,,
http://data.semanticweb.org/conference/iswc/2012/tutorial-9,http://data.semanticweb.org/conference/iswc/2012/track/tutorial,,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,LD4D: Linked Data for Development,2012-11-12T09:00:00,2012-11-12T17:30:00,,America/New_York,Beacon Hill,,Organizer,"Walter Bender,Victor de Boer,Stefan Schlobach,Guéret Christophe,Bernie Innocenti",,,,,"Linked Data have by-and-large been designed around centralized, powerful Web servers and the (mobile) clients accessing them. As a direct consequence of these design decisions, the usage of data- sharing technologies depends on the availability of a Web infrastructure comprised of data-centers, high-speed, reliable Internet connections, and modern client devices. Four-billion people currently have no access to such an infrastructure and are thus deprived of the benefits Linked (Open) Data provides. This tutorial will show how the design principles and technologies of Linked Data can be adapted to distributed networks, and thus contribute to closing this digital data divide. Join us to learn how not to forget the majority of the world population when thinking of the potential users of Linked Data and discuss the challenges this represents for the research community.",http://worldwidesemanticweb.wordpress.com/ld4d-2012,,,
http://data.semanticweb.org/conference/iswc/2012/workshop/wop/2012,http://data.semanticweb.org/conference/iswc/2012,,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,3rd Workshop on Ontology Patterns,2012-11-12T09:00:00,2012-11-12T12:30:00,,America/New_York,Cabot,,,,,,,,"The Workshop on Ontology Patterns is an arena for sharing ideas, innovations, and novel research results concerning patterns for semantic technologies. Patterns for ontology engineering is a large part, but we also welcome reports on other kinds of knowledge and data patterns, design patterns for Semantic Web applications, as well as best practices in general. Patterns need to be shared by a community in order to provide a common language, and to stimulate pattern usage and development - therefore we hope to see you at WOP to discuss your patterns!",http://iswc2012.semanticweb.org/workshops/wop2012,,,
http://data.semanticweb.org/conference/iswc/2012/workshop/lhd-semquant/2012,http://data.semanticweb.org/conference/iswc/2012,,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,Joint Workshop on Large and Heterogeneous Data and Quantitative Formalization in the Semantic Web,2012-11-12T09:00:00,2012-11-12T12:30:00,,America/New_York,Back Bay,,,,,,,,"One part of this workshop (LHD) is designed to bring together people from different fields working in the area of dynamic matching, interpretation, and integration of heterogeneous data, so that ideas, techniques and problems can be shared and discussed in a broad context. A key part of this workshop is bringing together those from industry and government as well as those from academia. In order to interact successfully in an open and heterogeneous environment, being able to dynamically and adaptively integrate data from other systems on the go is necessary. This may not be a precise process but a matter of finding a good enough understanding to allow interaction to proceed successfully. With the advent of the Web, there are massive amounts of information available online that can assist in this task, but this information is often chaotically organised, stored in a wide variety of data-formats, and difficult to interpret. The other part of this workshop (SemQuant) aims to unlock a new paradigm in Semantic Web research, and even in KR research in general, by adding a quantitative research paradigm to the traditionally predominant qualitative logic-based paradigm. This is motivated in part by the significant growth in Semantic Web data, including ontologies and Linked Data, over recent years. To efficiently manage the vast quantities of knowledge and data on the Semantic Web, we need theories and tools to address questions like: How can we measure knowledge? How are these measurements different from measurements of information? How can we efficiently store knowledge? How can we efficiently and accurately transform knowledge on noisy channels like the Web? How can we measure the quality of ontologies and other forms of knowledge? How can we determine the quality of approximate methods for inference, similarity, soundness, completeness, etc.? How can such quantitative formalization help the engineering and realization of the Semantic Web?",http://iswc2012.semanticweb.org/workshops/lhd%2Bsemquant,,,
http://data.semanticweb.org/conference/iswc/2012/tutorial-7,http://data.semanticweb.org/conference/iswc/2012/track/tutorial,,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Getting to know PROV - the W3C Provenance Specifications,2012-11-12T09:00:00,2012-11-12T12:30:00,,America/New_York,Alcott,,Organizer,"Timothy Lebo,Paul Groth,Luc Moreau,Jun Zhao",,,,,"Provenance (the origin or source) of information is critical in deciding whether information is to be trusted, how it should be integrated with other diverse information sources, and how to give credit to its originators when reusing it. In order to promote the widespread publication of provenance information on the Web, the W3C is producing the W3C PROV set of specifications. These specifications provide a basis for the common exchange of provenance information on the Web. This half- day tutorial provides you with an indepth dive into these specifications including handson information on how to publish, query and access provenance information. You will learn how to model your provenance data using the PROV data model and ontology, how to produce provenance information that enables integrity checking and inferences, as well as how to expose and acquire provenance information using PROV access mechanisms and services.",http://www.w3.org/2011/prov/wiki/ISWCProvtutorial,,,
http://data.semanticweb.org/conference/iswc/2012/tutorial-5,http://data.semanticweb.org/conference/iswc/2012/track/tutorial,,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,The Web of Data for E-Commerce in Brief,2012-11-12T09:00:00,2012-11-12T12:30:00,,America/New_York,Lexington,,Organizer,"Martin Hepp,Laszlo Török,Alex Stolz",,,,,"A Hands-on Introduction to the GoodRelations Ontology, Schema.org, RDFa and Microdata Authoring, Google Rich Snippets for Products, Yahoo, Bing, and Linked Open Commerce. The Good Relations ontology (http://purl.org/goodrelations/) is one huge success story of applying Semantic Web technology to business challenges. In this tutorial, we will (1) give a comprehensive overview and hands-on training on the conceptual structures of the GoodRelations ontology including patterns for ownership and demand, (2) present the full tool chain for producing and consuming GoodRelations- related data, (3) explain the long-term vision of linked open commerce, (4) describe the main challenges for future research in the field, and (5) discuss advanced topics, like access control, identity and authentication (e.g. with WebID); micropayment services (like Payswarm), and data management issues from the publisher and consumer perspective.",http://wiki.goodrelations-vocabulary.org/Events/ISWC2012,,,
http://data.semanticweb.org/conference/iswc/2012/workshop/derive/2012,http://data.semanticweb.org/conference/iswc/2012,,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,"Detection, Representation, and Exploitation of Events in the Semantic Web",2012-11-12T14:00:00,2012-11-12T17:30:00,,America/New_York,Cabot,,,,,,,,"The goal of this workshop is to strengthen the participation of the semantic web community in the recent surge of research on the use of events as a key concept for representing knowledge and organising and structuring media on the web. The workshop invites contributions to three central themes: event detection, event representation, and event exploitation. Its goal is to formulate answers to questions in these themes that advance and reflect the current state of understanding. Each submission will be expected to address at least two themes explicitly, if possible including a system demonstration. This year, we specifically invite contributions that address both event and conversation semantics in multimedia and social media.",http://iswc2012.semanticweb.org/workshops/derive2012,,,
http://data.semanticweb.org/conference/iswc/2012/workshop/kecsm/2012,http://data.semanticweb.org/conference/iswc/2012,,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,Knowledge Extraction and Consolidation from Social media,2012-11-12T14:00:00,2012-11-12T17:30:00,,America/New_York,Back Bay,,,,,,,,"This workshop aims to gather innovative approaches for knowledge extraction and consolidation from unstructured social media, in particular from degraded user-generated content (text, images, video) such as tweets, blog posts, forums and user-generated visual media. KECSM will gather novel works from the fields of (a) data analysis and knowledge extraction, and (b) data enrichment, interlinking and consolidation. It will equally consider the application perspective, such as the innovative use of extracted knowledge to navigate, explore or visualise previously unstructured and disparate Web content. The workshop will provide a highly interactive forum for researchers in the fields of semantic and social Web, text mining and NLP, multimedia data analysis, clustering and integration, and ontology and data mapping.",http://iswc2012.semanticweb.org/workshops/kecsm2012,,,
http://data.semanticweb.org/conference/iswc/2012/tutorial-6,http://data.semanticweb.org/conference/iswc/2012/track/tutorial,,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Financial Information Management Using the Semantic Web,2012-11-12T14:00:00,2012-11-12T17:30:00,,America/New_York,Lexington,,Organizer,"Leora Morgenstern,David Newman,Benjamin Grosof",,,,,"Recent financial crises have demonstrated the need for sophisticated modeling of and deep reasoning about financial events and associated financial information. These tasks present foundational and technical challenges which are best addressed using open standards developed by the Semantic Web community. The tutorial will explains foundational concepts in finance and semantic web technologies, present relevant standards and languages, and work through several use cases and motivating examples in detail.",https://wiki.umiacs.umd.edu/clip/ngfci/index.php/ISWC2012tutorial,,,
http://data.semanticweb.org/conference/iswc/2012/tutorial-8,http://data.semanticweb.org/conference/iswc/2012/track/tutorial,,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,"Scalable semantic processing of huge, distributed real-time streams: Semantics Between Event Processing and Cloud Computing",2012-11-12T14:00:00,2012-11-12T17:30:00,,America/New_York,Alcott,,Organizer,"Opher Etzion,Nenad Stojanovic,Ljiljana Stojanovic,Francoise Baude",,,,,"Processing of real-time data streams has become a very important mechanism in many application areas: Smart cities, Smart grid, eHealth, to name but a few. Although semantic technologies have been recognized as one of very important enablers for this type of applications, there are still several challenges to be resolved in order to apply them in real-world applications. Two most important challenges are: an expressive query language that enables the description of complex situations to be detected (considering real-time and historical data) and an efficient asynchronous retrieval mechanism for the large distributed data streams. Beside elaborating on the importance of these challenges for the real-time aware applications, in this tutorial we give an overview of existing approaches for the semantic processing of real-time streams and present a novel approach based on the recent development in two emerging research areas, Complex Event Processing, that enables an efficient in memory processing of huge real-time data and Cloud Computing, that supports an elastic storage of enormous data volumes. Two studies will be demonstrated: We will show conceptual and technical details of the public-available Platform PLAY, that realizes presented approach. We will demonstrate its usage through two applications that combine real-time events coming from Smartphone (geo position, incoming /outgoing /missing calls), Social media (Facebook wall updates and recent tweets) and real-time sensors. The approach for writing semantic adapters for new event sources and semantic patterns to be detected in event streams will be introduced.",http://tutorial-iswc12.fzi.de/,,,
http://data.semanticweb.org/conference/iswc/2012/special/registration-2012-11-13,http://data.semanticweb.org/conference/iswc/2012,,http://data.semanticweb.org/ns/swc/ontology#SpecialEvent,Registration,2012-11-13T08:30:00,2012-11-13T21:00:00,,America/New_York,Exeter,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2012/special/opening-ceremony,http://data.semanticweb.org/conference/iswc/2012,,http://data.semanticweb.org/ns/swc/ontology#SpecialEvent,Opening Ceremony,2012-11-13T08:30:00,2012-11-13T09:00:00,,America/New_York,Imperial,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2012/talk/keynote-1,http://data.semanticweb.org/conference/iswc/2012,,http://data.semanticweb.org/ns/swc/ontology#InvitedTalkEvent,Keynote 1: The Semantic Web and Collective Intelligence,2012-11-13T09:00:00,2012-11-13T10:30:00,,America/New_York,Imperial,,,,Speaker,Thomas Malone,,,,,http://iswc2012.semanticweb.org/sites/default/files/76500454.pdf,,
http://data.semanticweb.org/conference/iswc/2012/event-01,http://data.semanticweb.org/conference/iswc/2012,,http://data.semanticweb.org/ns/swc/ontology#BreakEvent,Coffee Break,2012-11-13T10:30:00,2012-11-13T11:00:00,,America/New_York,Corridor-Foyer railings,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2012/session/evaluation-01,http://data.semanticweb.org/conference/iswc/2012/track/evaluation,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,"Search, question answering and entity summarization",2012-11-13T11:00:00,2012-11-13T12:30:00,,America/New_York,Arlington,,Chair,Manfred Hauswirth,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2012/session/inuse-01,http://data.semanticweb.org/conference/iswc/2012/track/inuse,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Infrastructure,2012-11-13T11:00:00,2012-11-13T12:30:00,,America/New_York,Statler,,Chair,Tudor Groza,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2012/session/research-02,http://data.semanticweb.org/conference/iswc/2012/track/research,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Description Logic,2012-11-13T11:00:00,2012-11-13T12:30:00,,America/New_York,Plaza,,Chair,Pascal Hitzler,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2012/session/research-01,http://data.semanticweb.org/conference/iswc/2012/track/research,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Linked Data,2012-11-13T11:00:00,2012-11-13T12:30:00,,America/New_York,Georgian,,Chair,Tom Heath,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2012/special/jws-lunch,http://data.semanticweb.org/conference/iswc/2012,,http://data.semanticweb.org/ns/swc/ontology#SpecialEvent,JWS Lunch,2012-11-13T12:30:00,2012-11-13T14:00:00,,America/New_York,Whitier,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2012/event-02,http://data.semanticweb.org/conference/iswc/2012,,http://data.semanticweb.org/ns/swc/ontology#BreakEvent,Lunch,2012-11-13T12:30:00,2012-11-13T14:00:00,,America/New_York,Imperial,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2012/session/evaluation-02,http://data.semanticweb.org/conference/iswc/2012/track/evaluation,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Evaluation of reasoning with ontologies,2012-11-13T14:00:00,2012-11-13T15:30:00,,America/New_York,Arlington,,Chair,Jérôme Euzenat,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2012/session/inuse-02,http://data.semanticweb.org/conference/iswc/2012/track/inuse,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,eGov and Smart Cities,2012-11-13T14:00:00,2012-11-13T15:30:00,,America/New_York,Statler,,Chair,Tom Heath,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2012/session/research-04,http://data.semanticweb.org/conference/iswc/2012/track/research,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Queries,2012-11-13T14:00:00,2012-11-13T15:30:00,,America/New_York,Georgian,,Chair,Maria-Esther Vidal,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2012/session/research-03,http://data.semanticweb.org/conference/iswc/2012/track/research,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,User Interfaces and Personalization,2012-11-13T14:00:00,2012-11-13T15:30:00,,America/New_York,Plaza,,Chair,Natasha F. Noy,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2012/event-03,http://data.semanticweb.org/conference/iswc/2012,,http://data.semanticweb.org/ns/swc/ontology#BreakEvent,Coffee Break,2012-11-13T15:30:00,2012-11-13T16:00:00,,America/New_York,Corridor-Foyer railings,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2012/special/journal-workshop,http://data.semanticweb.org/conference/iswc/2012,,http://data.semanticweb.org/ns/swc/ontology#SpecialEvent,Journal Workshop Session,2012-11-13T16:00:00,2012-11-13T17:30:00,,America/New_York,Berkeley;Clarendon,,,,,,,,"Workshop participants will discuss sketches of their papers with editors and eidtorial board members of the top Semantic Web jorunals as well as other workshop participants. The goal is to help attendees to turn the sketches into successful submissions and avoid common stumbling blocks. People who wish to participate will be asked to submit a paper sketch (see cfp). The accepted sketeches will be read by the editors and the other chosen participants prior the workshop. Prior to the workshop, participants whose sketches have been accepted to will receive one to three other sketches to read and review. During the workshop, participants will meet in small groups which includes an editorial board memeber. During this discussion, participants will receive specific feedback on on the possible issues to address in order to turn the sketch into a possibly successful submission. Selection for the Journal Workshop session is competitive. Papers currently under review or revision are excluded.",,,,
http://data.semanticweb.org/conference/iswc/2012/special/minute-mandess,http://data.semanticweb.org/conference/iswc/2012,,http://data.semanticweb.org/ns/swc/ontology#SpecialEvent,"Poster, Demo, and SWC Minute Mandess",2012-11-13T16:00:00,2012-11-13T17:30:00,,America/New_York,Georgian,,,,,,,,"In this session, authors of a submission to the posters and demonstration track as well as the Semantic Web Challenge provide a 1 minute teaser for their poster or demo. This year, we have an exciting mix of submissions treating questions such as ""How can we interact efficiently with Linked Data?"", ""How can we visualize data in the Semantic Web?"" or ""How can we query and analyze Semantic Web data?",,,,
http://data.semanticweb.org/conference/iswc/2012/session/evaluation-03,http://data.semanticweb.org/conference/iswc/2012/track/evaluation,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Federated and Stream Query Processing,2012-11-13T16:00:00,2012-11-13T17:30:00,,America/New_York,Arlington,,Chair,Josiane Xavier Parreira,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2012/session/research-05,http://data.semanticweb.org/conference/iswc/2012/track/research,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Knowledge Discovery,2012-11-13T16:00:00,2012-11-13T17:30:00,,America/New_York,Plaza,,Chair,Jens Lehmann,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2012/session/inuse-03,http://data.semanticweb.org/conference/iswc/2012/track/inuse,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Applications,2012-11-13T16:00:00,2012-11-13T17:00:00,,America/New_York,Statler,,Chair,Peter Mika,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2012/special/schema-org,http://data.semanticweb.org/conference/iswc/2012,,http://data.semanticweb.org/ns/swc/ontology#SpecialEvent,schema.org update,2012-11-13T17:00:00,2012-11-13T17:30:00,,America/New_York,Statler,,Chair,Peter Mika,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2012/event-04,http://data.semanticweb.org/conference/iswc/2012,,http://data.semanticweb.org/ns/swc/ontology#BreakEvent,Coffee Break,2012-11-13T17:30:00,2012-11-13T18:30:00,,America/New_York,Corridor-Foyer railings,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2012/special/poster-demo-swc-reception,http://data.semanticweb.org/conference/iswc/2012/track/poster-demo,,http://data.semanticweb.org/ns/swc/ontology#SpecialEvent,"Poster/Demo Session, Semantic Web Challenge and Reception",2012-11-13T18:30:00,2012-11-13T21:00:00,,America/New_York,Imperial;Plaza,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2012/special/poster-demo-swc-reception,http://data.semanticweb.org/conference/iswc/2012/track/semantic-web-challenge,,http://data.semanticweb.org/ns/swc/ontology#SpecialEvent,"Poster/Demo Session, Semantic Web Challenge and Reception",2012-11-13T18:30:00,2012-11-13T21:00:00,,America/New_York,Imperial;Plaza,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2012/special/registration-2012-11-14,http://data.semanticweb.org/conference/iswc/2012,,http://data.semanticweb.org/ns/swc/ontology#SpecialEvent,Registration,2012-11-14T09:00:00,2012-11-14T19:30:00,,America/New_York,Exeter,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2012/talk/keynote-2,http://data.semanticweb.org/conference/iswc/2012,,http://data.semanticweb.org/ns/swc/ontology#InvitedTalkEvent,Keynote 2: Driving Innovation with Open Data and Interoperability,2012-11-14T09:00:00,2012-11-14T10:30:00,,America/New_York,Imperial,,,,Speaker,Jeanne Holm,,,,,http://iswc2012.semanticweb.org/sites/default/files/76500455.pdf,,
http://data.semanticweb.org/conference/iswc/2012/event-05,http://data.semanticweb.org/conference/iswc/2012,,http://data.semanticweb.org/ns/swc/ontology#BreakEvent,Coffee Break,2012-11-14T10:30:00,2012-11-14T11:00:00,,America/New_York,Corridor-Foyer railings,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2012/session/industry-01,http://data.semanticweb.org/conference/iswc/2012/track/industry,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Industry Track I,2012-11-14T11:00:00,2012-11-14T12:30:00,,America/New_York,Arlington,,Chair,Ivan Herman,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2012/session/industry-02,http://data.semanticweb.org/conference/iswc/2012/track/industry,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Industry Track II,2012-11-14T11:00:00,2012-11-14T12:30:00,,America/New_York,Berkley,,Chair,Tom Heath,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2012/session/research-06,http://data.semanticweb.org/conference/iswc/2012/track/research,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Alternative Knowledge Representation Approaches,2012-11-14T11:00:00,2012-11-14T12:30:00,,America/New_York,Georgian,,Chair,Jeff Z. Pan,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2012/session/research-07,http://data.semanticweb.org/conference/iswc/2012/track/research,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Provenance and Verification,2012-11-14T11:00:00,2012-11-14T12:30:00,,America/New_York,Plaza,,Chair,Paul Groth,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2012/special/semantic-web-challenge,http://data.semanticweb.org/conference/iswc/2012/track/semantic-web-challenge,,http://data.semanticweb.org/ns/swc/ontology#SpecialEvent,Semantic Web Challenge,2012-11-14T11:00:00,2012-11-14T12:30:00,,America/New_York,Statler,,,,,,,,"The Semantic Web Challenge, now in its 10th year, aims to demonstrate practical progress towards achieving the vision of the Semantic Web. The competition, organised in 3 rounds, enables practitioners and scientists to showcase leading-edge real world applications of Semantic Web technology.",,,,
http://data.semanticweb.org/conference/iswc/2012/event-06,http://data.semanticweb.org/conference/iswc/2012,,http://data.semanticweb.org/ns/swc/ontology#BreakEvent,Lunch,2012-11-14T12:30:00,2012-11-14T14:00:00,,America/New_York,Imperial,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2012/special/mentor-lunch,http://data.semanticweb.org/conference/iswc/2012,,http://data.semanticweb.org/ns/swc/ontology#SpecialEvent,Mentor Lunch,2012-11-14T12:30:00,2012-11-14T14:00:00,,America/New_York,Whitier,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2012/panel/big-graph-data,http://data.semanticweb.org/conference/iswc/2012,,http://data.semanticweb.org/ns/swc/ontology#PanelEvent,Big Graph Data Panel,2012-11-14T14:00:00,2012-11-14T15:30:00,,America/New_York,Georgian,,,,Panellist,Tim Berners-Lee; John Gianandrea; Frank van Harmelen; Mike Stonebreaker; Bryan Thompson,,,"The Semantic Web / Linked Data has grown immensely over the past years. When the Semantic Web community started working over a decade ago the main question was where to get the data from. By now the question of how to process ever increasing amount of semantic/linked data has come to people's utmost attention. The goal of this panel is to shed light on the various approaches/options for Big Graph Data processing. Possible questions include: (1)Does the Semantic Web need any central infrastructures? (It's a Web, after all?) (2)Or will a handful of large single-owner infrastructures dominate the Semantic Web, just as they now dominate the current Web? (3)And if so, will such infrastructures be based on the standard relational model? (4)Or on MapReduce-centric key/value-pairs? (5)Is Google's (centralised) Knowledge Graph anathema to the Semantic *Web* ? (6)Are triplestore vendors just reinventing the old database wheels? (7)What is the role of clustered MapReduce-like solutions and where are their limits for processing semantic web data?",http://iswc2012.semanticweb.org/big-graph-data-panel,,,
http://data.semanticweb.org/conference/iswc/2012/event-07,http://data.semanticweb.org/conference/iswc/2012,,http://data.semanticweb.org/ns/swc/ontology#BreakEvent,Coffee Break,2012-11-14T15:30:00,2012-11-14T16:00:00,,America/New_York,Corridor-Foyer railings,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2012/special/lightning,http://data.semanticweb.org/conference/iswc/2012,,http://data.semanticweb.org/ns/swc/ontology#SpecialEvent,Lightning Talks,2012-11-14T16:00:00,2012-11-14T17:30:00,,America/New_York,Georgian,,,,,,,,This session provides an open forum for participants to present a topic of their choosing. Each presenter is limited to one slide and two minutes time. Presenters must submit the title and one pdf slide to an email address announced in the conference's opening session. Limited presentation slots will be awarded on a first-come-first-serve basis.,,,,
http://data.semanticweb.org/conference/iswc/2012/session/industry-03,http://data.semanticweb.org/conference/iswc/2012/track/industry,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Industry Track III,2012-11-14T16:00:00,2012-11-14T17:30:00,,America/New_York,Arlington,,Chair,Ivan Herman,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2012/session/industry-04,http://data.semanticweb.org/conference/iswc/2012/track/industry,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Industry Track IV,2012-11-14T16:00:00,2012-11-14T17:30:00,,America/New_York,Berkley,,Chair,Tom Heath,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2012/session/research-08,http://data.semanticweb.org/conference/iswc/2012/track/research,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Instance matching,2012-11-14T16:00:00,2012-11-14T17:30:00,,America/New_York,Plaza,,Chair,Mathieu d'Aquin,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2012/session/research-09,http://data.semanticweb.org/conference/iswc/2012/track/research,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Streaming and Geospatial DBMSs,2012-11-14T16:00:00,2012-11-14T17:30:00,,America/New_York,Statler,,Chair,Freddy Lecue,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2012/event-08,http://data.semanticweb.org/conference/iswc/2012,,http://data.semanticweb.org/ns/swc/ontology#BreakEvent,Coffee Break,2012-11-14T17:30:00,2012-11-14T19:30:00,,America/New_York,Corridor-Foyer railings,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2012/social/town-hall-meeting,http://data.semanticweb.org/conference/iswc/2012,,http://data.semanticweb.org/ns/swc/ontology#SocialEvent,Town Hall Meeting,2012-11-14T17:45:00,2012-11-14T18:45:00,,America/New_York,Georgian,,Chair,Abraham Bernstein,,,,,Introduced at ISWC 2009 it has become a tradition at ISWC to come together in a town hall meeting to have conference participants share ideas on what they would like to see at the future ISWCs and to discuss what works and what does not work at the conference. Please join the members of the conference organizing committee in an informal discussion about all the new events that we added to the conference program this year and tell us what you would like to see in the future and what you liked and didn't like this year.,,,,
http://data.semanticweb.org/conference/iswc/2012/social/dinner-2012-11-14,http://data.semanticweb.org/conference/iswc/2012,,http://data.semanticweb.org/ns/swc/ontology#SocialEvent,Conference Dinner,2012-11-14T19:30:00,2012-11-15T01:00:00,,America/New_York,Imperial,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2012/special/dinner-talk,http://data.semanticweb.org/conference/iswc/2012,,http://data.semanticweb.org/ns/swc/ontology#InvitedTalkEvent,The Trials and Tribulations of a Semantic Technology Evangelist,2012-11-14T19:30:00,2012-11-15T01:00:00,,America/New_York,Imperial,,,,Speaker,Nigel Shadbolt,,,This talk will attempt to be a humorous reprise of attempts to realise the web of Open Linked Data. What have been the great successes and failures and what does the future hold? Will the empire strike back? All will be revealed in the banquet after Dinner speech.,,,,
