role_type,role_label,role_event,role_event_label,role_event_type,name,person_uri,homepage,cnt_paper,proceedings_label,bio,depiction,mbox_sha1sum,cnt_mbox,organization,cnt_org
http://data.semanticweb.org/ns/swc/ontology#Chair,Sponsorship Chair as ISWC2011,http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Mark Greaves,http://data.semanticweb.org/person/mark-greaves,http://ontolog.cim3.net/cgi-bin/wiki.pl?MarkGreaves,0,,,,,0,Vulcan Inc;Vulcan,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Tutorial Chair as ISWC2011,http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Heiner Stuckenschmidt,http://data.semanticweb.org/person/heiner-stuckenschmidt,http://ki.informatik.uni-mannheim.de,0,,,,,0,Mannheim University;University of Mannheim;University Mannheim,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Tutorial Chair as ISWC2011,http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Tania Tudorache,http://data.semanticweb.org/person/tania-tudorache,http://bmir.stanford.edu/people/view.php/tania_tudorache,0,,,,,0,Stanford University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Doctoral Consortium),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,David Karger,http://data.semanticweb.org/person/david-karger,http://people.csail.mit.edu/karger/,0,,,,,0,MIT,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Doctoral Consortium),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Diana Maynard,http://data.semanticweb.org/person/diana-maynard,http://www.dcs.shef.ac.uk/~diana;http://www.dcs.shef.ac.uk/~diana/,0,,,,,0,The University of Sheffield;University of Sheffield,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Doctoral Consortium),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Enrico Motta,http://data.semanticweb.org/person/enrico-motta,http://kmi.open.ac.uk/people/motta/,0,,,,,0,"KMi, The Open University;Knowledge Media Institute (KMi), The Open University;KMi;Knowledge Media Institute, The Open University;Knowledge Media Institute, the Open University;Knowledge Media Institute - The Open University;Open University;The Open University;Knowledge Media Institute, Open University, UK;Knowledge Media Institute, The Open University, UK;KMI",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Doctoral Consortium),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Evren Sirin,http://data.semanticweb.org/person/evren-sirin,,0,,,,,0,"Clark & Parsia, LLC",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Doctoral Consortium),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Fabio Ciravegna,http://data.semanticweb.org/person/fabio-ciravegna,http://www.dcs.shef.ac.uk/~fabio;http://www.dcs.shef.ac.uk/~fabio/,0,,,,,0,The University of Sheffield;University of Sheffield,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Doctoral Consortium),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Guus Schreiber,http://data.semanticweb.org/person/guus-schreiber,http://www.cs.vu.nl/~guus/,0,,,,,0,Vrije Universiteit Amsterdam;University of Amsterdam/Vrije Universiteit Amsterdam;VU University Amsterdam;Vrije University Amsterdam,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Doctoral Consortium),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jeff Heflin,http://data.semanticweb.org/person/jeff-heflin,http://www.cse.lehigh.edu/~heflin/,0,,,,,0,Lehigh University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Doctoral Consortium),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jen Golbeck,http://data.semanticweb.org/person/jennifer-golbeck,http://www.cs.umd.edu/~golbeck/;http://trust.mindswap.org,0,,,,,0,"University of Maryland College Park;University of Maryland;University of Maryland, Baltimore County;University of Maryland, College Park;University of Maryland - College Park",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Doctoral Consortium),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Natasha Noy,http://data.semanticweb.org/person/natalya-noy,http://www.stanford.edu/~natalya/,0,,,,,0,Stanford University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Doctoral Consortium),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Philip Cimiano,http://data.semanticweb.org/person/philipp-cimiano,http://www.sc.cit-ec.uni-bielefeld.de/people/cimiano;http://www.cimiano.de,0,,,,,0,"CITEC, University of Bielefeld;AIFB;Institute AIFB, University of Karlsruhe;Institute AIFB;AIFB, University of Karlsruhe;southeast university;AIFB,  Karlsruhe Institute of Technology;AIFB, Karlsruhe Institute of Technology;School of Computer Science and Engineering, Southeast University;Institute AIFB - Karlsruhe Institute of Technology;Institute AIFB, Karlsruhe Institute of Technology",2
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Doctoral Consortium),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Philipp Cimiano,http://data.semanticweb.org/person/philipp-cimiano,http://www.sc.cit-ec.uni-bielefeld.de/people/cimiano;http://www.cimiano.de,0,,,,,0,"CITEC, University of Bielefeld;AIFB;Institute AIFB, University of Karlsruhe;Institute AIFB;AIFB, University of Karlsruhe;southeast university;AIFB,  Karlsruhe Institute of Technology;AIFB, Karlsruhe Institute of Technology;School of Computer Science and Engineering, Southeast University;Institute AIFB - Karlsruhe Institute of Technology;Institute AIFB, Karlsruhe Institute of Technology",2
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Doctoral Consortium),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Philippe Cudre-Mauroux,http://data.semanticweb.org/person/philippe-cudre-mauroux,http://diuf.unifr.ch/xi,0,,,,,0,University of Fribourg,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Doctoral Consortium),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Philippe Cudré-Mauroux,http://data.semanticweb.org/person/philippe-cudre-mauroux,http://diuf.unifr.ch/xi,0,,,,,0,University of Fribourg,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Doctoral Consortium),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Tom Heath,http://data.semanticweb.org/person/tom-heath,http://tomheath.com/home/html,0,,,,,0,Talis Systems Ltd,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Industry Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Adrian Paschke,http://data.semanticweb.org/person/adrian-paschke,http://www.corporate-semantic-web.de,0,,,,,0,Free University of Berlin;Freie Universität Berlin;Free University Berlin,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Industry Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Evan Sandhaus,http://data.semanticweb.org/person/evan-sandhaus,http://www.nytimes.com,0,,,,,0,New York Times,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Industry Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Günther Görz,http://data.semanticweb.org/person/guenther-goerz,http://www8.informatik.uni-erlangen.de/inf8/en/goerz.html,0,,,,,0,University Erlangen-Nuremberg,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Industry Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Harald Sack,http://data.semanticweb.org/person/harald-sack,http://www.hpi.uni-potsdam.de/meinel/team/sack.html,0,,,,,0,Hasso-Plattner-Institut,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Industry Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,John Hebeler,http://data.semanticweb.org/person/john-hebeler,http://umbc.edu,0,,,,,0,Booz Allen Hamilton,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Industry Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Lee Lacy,http://data.semanticweb.org/person/lee-lacy,,0,,,,,0,DRC,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Industry Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Marc Ehrig,http://data.semanticweb.org/person/marc-ehrig,,0,,,,,0,PricewaterhouseCoopers,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Industry Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Mike Dean,http://data.semanticweb.org/person/mike-dean,http://purl.org/net/mdean/,0,,,,,0,Raytheon BBN Technologies;BBN Raytheon,2
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Industry Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Mike Dunn,http://data.semanticweb.org/person/mike-dunn,,0,,,,,0,Hearst Corporation,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Industry Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Mischa Tuffield,http://data.semanticweb.org/person/mischa-tuffield,http://mmt.me.uk/,0,,,,,0,Garlik,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Industry Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Olaf Noppens,http://data.semanticweb.org/person/olaf-noppens,,0,,,,,0,derivo,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Industry Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Paul Gearon,http://data.semanticweb.org/person/paul-gearon,,0,,,,,0,Revelytix,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Industry Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Sandro Hawke,http://data.semanticweb.org/person/sandro-hawke,http://www.w3.org/People/Sandro,0,,,,,0,W3C MIT;World Wide Web Consortium;W3C,2
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Industry Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Sven Steude,http://data.semanticweb.org/person/sven-steude,,0,,,,,0,University of Zurich;Universität Zürich,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Industry Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Tassilo Pellegrini,http://data.semanticweb.org/person/tassilo-pellegrini,http://www.semantic-web.at,0,,,,,0,Semantic Web Company;SEmantic Web Company;Semantic Web Company GmbH,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Poster and Demonstration Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Aidan  Hogan,http://data.semanticweb.org/person/aidan-hogan,http://aidanhogan.com/,0,,,,,0,"DERI;Digital Enterprise Research Institute (DERI), National
University of Ireland, Galway;Digital Enterprise Research Institute, NUI Galway;Digital Enterprise Research Institute, National University
of Ireland, Galway;DERI Galway;DERI - National University of Ireland, Galway;Digital Enterprise Research Institute (DERI), Galway;Digital Enterprise Research Institute (DERI), National University of Ireland, Galway;Digital Enterprise Research Institute;DERI, NUI Galway;Digital Enterprise Research Institute (DERI), NUI Galway;Digital Enterprise Research Institute, National University of Ireland, Galway;DERI, National University of Ireland, Galway;DERI, National University of Ireland galway",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Poster and Demonstration Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Aidan Hogan,http://data.semanticweb.org/person/aidan-hogan,http://aidanhogan.com/,0,,,,,0,"DERI;Digital Enterprise Research Institute (DERI), National
University of Ireland, Galway;Digital Enterprise Research Institute, NUI Galway;Digital Enterprise Research Institute, National University
of Ireland, Galway;DERI Galway;DERI - National University of Ireland, Galway;Digital Enterprise Research Institute (DERI), Galway;Digital Enterprise Research Institute (DERI), National University of Ireland, Galway;Digital Enterprise Research Institute;DERI, NUI Galway;Digital Enterprise Research Institute (DERI), NUI Galway;Digital Enterprise Research Institute, National University of Ireland, Galway;DERI, National University of Ireland, Galway;DERI, National University of Ireland galway",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Poster and Demonstration Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Alexandre Passant,http://data.semanticweb.org/person/alexandre-passant,http://apassant.net;http://apassant.net/,0,,,,,0,"DERI;Digital Enterprise Research Institute (DERI), National
University of Ireland, Galway;Digital Enterprise Research Institute, NUI Galway;Digital Enterprise Research Institute, National University
of Ireland, Galway;DERI Galway;DERI - National University of Ireland, Galway;Digital Enterprise Research Institute (DERI), Galway;Digital Enterprise Research Institute (DERI), National University of Ireland, Galway;Digital Enterprise Research Institute;DERI, NUI Galway;Digital Enterprise Research Institute (DERI), NUI Galway;Digital Enterprise Research Institute, National University of Ireland, Galway;DERI, National University of Ireland, Galway;DERI, National University of Ireland galway",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Poster and Demonstration Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Andreas  Harth,http://data.semanticweb.org/person/andreas-harth,http://harth.org/andreas/,0,,,,,0,"AIFB;Institute AIFB, University of Karlsruhe;Institute AIFB;AIFB, University of Karlsruhe;southeast university;AIFB,  Karlsruhe Institute of Technology;AIFB, Karlsruhe Institute of Technology;School of Computer Science and Engineering, Southeast University;Institute AIFB - Karlsruhe Institute of Technology;Institute AIFB, Karlsruhe Institute of Technology",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Poster and Demonstration Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Andreas Harth,http://data.semanticweb.org/person/andreas-harth,http://harth.org/andreas/,0,,,,,0,"AIFB;Institute AIFB, University of Karlsruhe;Institute AIFB;AIFB, University of Karlsruhe;southeast university;AIFB,  Karlsruhe Institute of Technology;AIFB, Karlsruhe Institute of Technology;School of Computer Science and Engineering, Southeast University;Institute AIFB - Karlsruhe Institute of Technology;Institute AIFB, Karlsruhe Institute of Technology",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Poster and Demonstration Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Anna Fensel,http://data.semanticweb.org/person/anna-v-zhdanova,http://userver.ftw.at/~zhdanova,0,,,,,0,FTW Telecommunications Research Center Vienna,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Poster and Demonstration Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Axel Polleres,http://data.semanticweb.org/person/axel-polleres,http://polleres.net/;http://www.polleres.net,0,,,,,0,"DERI;Digital Enterprise Research Institute (DERI), National
University of Ireland, Galway;Digital Enterprise Research Institute, NUI Galway;Digital Enterprise Research Institute, National University
of Ireland, Galway;DERI Galway;DERI - National University of Ireland, Galway;Digital Enterprise Research Institute (DERI), Galway;Digital Enterprise Research Institute (DERI), National University of Ireland, Galway;Digital Enterprise Research Institute;DERI, NUI Galway;Digital Enterprise Research Institute (DERI), NUI Galway;Digital Enterprise Research Institute, National University of Ireland, Galway;DERI, National University of Ireland, Galway;DERI, National University of Ireland galway",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Poster and Demonstration Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Bernardo Cuenca Grau,http://data.semanticweb.org/person/bernardo-cuenca-grau,http://web.comlab.ox.ac.uk/people/bernardo.cuenca.grau/,0,,,,,0,The University of Oxford;Oxford University;University of Oxford,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Poster and Demonstration Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Bernardo Cuenca-Grau,http://data.semanticweb.org/person/bernardo-cuenca-grau,http://web.comlab.ox.ac.uk/people/bernardo.cuenca.grau/,0,,,,,0,The University of Oxford;Oxford University;University of Oxford,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Poster and Demonstration Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Bernardo Grau,http://data.semanticweb.org/person/bernardo-cuenca-grau,http://web.comlab.ox.ac.uk/people/bernardo.cuenca.grau/,0,,,,,0,The University of Oxford;Oxford University;University of Oxford,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Poster and Demonstration Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Bernhard Schandl,http://data.semanticweb.org/person/bernhard-schandl,http://www.gnowsis.com,0,,,,,0,"Gnowsis.com;Gnowsis;University of Vienna, Department of Distributed and Multimedia Systems",2
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Poster and Demonstration Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Carlos Pedrinaci,http://data.semanticweb.org/person/carlos-pedrinaci,http://kmi.open.ac.uk/people/carlos/,0,,,,,0,"KMi, The Open University;Knowledge Media Institute (KMi), The Open University;KMi;Knowledge Media Institute, The Open University;Knowledge Media Institute, the Open University;Knowledge Media Institute - The Open University;Open University;The Open University;Knowledge Media Institute, Open University, UK;Knowledge Media Institute, The Open University, UK;KMI",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Poster and Demonstration Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Christian  Meilicke,http://data.semanticweb.org/person/christian-meilicke,http://ki.informatik.uni-mannheim.de/,0,,,,,0,Mannheim University;University of Mannheim;University Mannheim,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Poster and Demonstration Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Christian Meilicke,http://data.semanticweb.org/person/christian-meilicke,http://ki.informatik.uni-mannheim.de/,0,,,,,0,Mannheim University;University of Mannheim;University Mannheim,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Poster and Demonstration Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Daniel M. Herzig,http://data.semanticweb.org/person/daniel-herzig,http://www.aifb.kit.edu,0,,,,,0,Karlsruher Institut für Technologie (KIT);KIT;Karlsruhe Institute of Technology;Karlsruhe Institute of Technologie,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Poster and Demonstration Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Diana Maynard,http://data.semanticweb.org/person/diana-maynard,http://www.dcs.shef.ac.uk/~diana;http://www.dcs.shef.ac.uk/~diana/,0,,,,,0,The University of Sheffield;University of Sheffield,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Poster and Demonstration Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Eero Hyvönen,http://data.semanticweb.org/person/eero-hyvoenen,http://www.seco.tkk.fi/u/eahyvone/,0,,,,,0,"Aalto University, School of Science;Aalto University and University of Helsinki;University of Helsinki and Aalto University School of
Science;Aalto University;Helsinki University of Technology (TKK) and University of Helsinki",4
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Poster and Demonstration Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Elena Montiel-Ponsoda,http://data.semanticweb.org/person/elena-montiel-ponsoda,http://parla.dia.fi.upm.es/oeg/jsp/frames.jsp,0,,,,,0,Ontology Engineering Group. Laboratorio de Inteligencia Artificial. Facultad de Informática. Universidad Politécnica de Madrid.,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Poster and Demonstration Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Eva Blomqvist,http://data.semanticweb.org/person/eva-blomqvist,http://stlab.istc.cnr.it/stlab/User:EvaBlomqvist,0,,,,,0,"STLab, ISTC-CNR;Università di Bologna, STLab (ISTC-CNR);STLab (ISTC-CNR);University of Bologna, STLab (ISTC-CNR);STLab, ISTC-CNR, Rome;ISTC-CNR;CNR-ISTC",2
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Poster and Demonstration Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Frantisek Simancik,http://data.semanticweb.org/person/frantisek-simancik,,0,,,,,0,The University of Oxford;Oxford University;University of Oxford,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Poster and Demonstration Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,František Simančík,http://data.semanticweb.org/person/frantisek-simancik,,0,,,,,0,The University of Oxford;Oxford University;University of Oxford,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Poster and Demonstration Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,George Stoilos,http://data.semanticweb.org/person/giorgos-stoilos,http://www.cs.ox.ac.uk/people/giorgos.stoilos/,0,,,,,0,"The University of Oxford;Oxford University;University of Oxford;Oxford University Computing Laboratory, UK",2
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Poster and Demonstration Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Gianluca Correndo,http://data.semanticweb.org/person/gianluca-correndo,http://www.ecs.soton.ac.uk/people/gc3,0,,,,,0,University of Southampton,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Poster and Demonstration Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Giorgos Stoilos,http://data.semanticweb.org/person/giorgos-stoilos,http://www.cs.ox.ac.uk/people/giorgos.stoilos/,0,,,,,0,"The University of Oxford;Oxford University;University of Oxford;Oxford University Computing Laboratory, UK",2
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2011 (Poster and Demonstration Track),http://data.semanticweb.org/conference/iswc/2011,10th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Giovanni Tummarello,http://data.semanticweb.org/person/giovanni-tummarello,http://deri.ie,0,,,,,0,"DERI;Digital Enterprise Research Institute (DERI), National
University of Ireland, Galway;Digital Enterprise Research Institute, NUI Galway;Digital Enterprise Research Institute, National University
of Ireland, Galway;DERI Galway;DERI - National University of Ireland, Galway;Digital Enterprise Research Institute (DERI), Galway;Digital Enterprise Research Institute (DERI), National University of Ireland, Galway;Digital Enterprise Research Institute;DERI, NUI Galway;Digital Enterprise Research Institute (DERI), NUI Galway;Digital Enterprise Research Institute, National University of Ireland, Galway;DERI, National University of Ireland, Galway;DERI, National University of Ireland galway",1
