conf_uri,uri,name,logo,homepage,member_list,cnt_member
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/agentis-software,Agentis Software,,,David Kinny,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/aifb-university-of-karlsruhe,"AIFB, University of Karlsruhe",,,York Sure;Steffen Staab,2
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/akt,AKT,http://iswc2004.semanticweb.org/logo/AKT-300Pixels.jpg,http://www.aktors.org/akt/,,0
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/aoard,AOARD,http://iswc2004.semanticweb.org/logo/Logo_AOARD-Color.gif,http://www.tokyo.afosr.af.mil/,,0
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/arizona-state-university,Arizona State University,,,Subbarao Kambhampati;Hasan Davulcu,2
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/aro-fe,ARO-FE,http://iswc2004.semanticweb.org/logo/arofe_logo.gif,http://www.arofe.army.mil/AROindex.htm,,0
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/atr-intelligent-robotics-and-communication-laboratories,ATR Intelligent Robotics and Communication Laboratories,,,Kiyoshi Kogure,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/bbn-technologies,BBN Technologies,,,Mike Dean;Mark Burstein,2
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/bea-systems-inc,"BEA Systems, Inc.",,,Dana Florescu,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/bell-labs,Bell Labs,,,Rick Hull;Peter Patel-Schneider,2
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/claude-bernard-university-lyon-1,Claude Bernard University Lyon 1,,,Mohand Said Hacid,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/cmu,CMU,,,Norman Sadeh;Massimo Paolucci;Katia Sycara,3
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/cnam,CNAM,,,Michel Scholl;Dan Vodislav;Bernd Amann,3
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/cnr,CNR,,,Nicola Guarino;Aldo Gangemi,2
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/deri-galway,"DERI, Galway",http://iswc2004.semanticweb.org/logo/deri.jpg,http://www.deri.ie/,Stefan Decker,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/dublin-city-university,Dublin City University,,,Mark Roantree,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/epfl,EPFL,,,Karl Aberer;Boi Faltings,2
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/florida-institute-for-human-and-machine-cognition,Florida Institute for Human and Machine Cognition,,,Jeffrey M. Bradshaw;Andrzej Uszok,2
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/forth-ics,FORTH-ICS,,,Grigoris Antoniou,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/france-telecom,France Télécom,http://iswc2004.semanticweb.org/logo/FTr.png,http://www.rd.francetelecom.fr/index.htm.en.php,,0
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/franklin-w-olin-college-of-engineering,Franklin W. Olin College of Engineering,,,Lynn Andrea Stein,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/free-university-of-bozen-bolzano,Free University of Bozen-Bolzano,,,Diego Calvanese,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/fujitsu,Fujitsu,http://iswc2004.semanticweb.org/logo/smwbr.gif,http://www.fujitsu.com/,Hiroshi Tsuda;Frank McCabe;Yannis Labrou,3
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/gakken,Gakken,http://iswc2004.semanticweb.org/logo/Gakken-logo.bmp,http://www.gakken.co.jp/,Ken Kuriyama,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/galaxy-express,Galaxy Express,http://iswc2004.semanticweb.org/logo/GX.jpg,,,0
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/german-research-centre-for-artificial-intelligence-dkfi,German Research Centre for Artificial Intelligence (DKFI),,,Thierry Declerck;Michael Sintek;Matthias Klusch,3
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/hewlett-packard,Hewlett-Packard,,,Ian Dickinson;Brian McBride,2
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/hewlett-packard-laboratories,Hewlett Packard Laboratories,,,Kevin Wilkinson,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/hiroshima-university,Hiroshima University,,,Tsukasa Hirashima,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/hitachi,Hitachi,http://iswc2004.semanticweb.org/logo/hitachi.gif,http://www.hitachi.com/,Akira Maeda,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/hp-labs-bristol,HP Labs Bristol,,,Jeremy J. Carroll,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/ibm,IBM,,,R Guha,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/ibm-thomas-j-watson-research-center,IBM Thomas J. Watson Research Center,,,Christopher Welty,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/ijs,IJS,,,Marko Grobelnik,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/information-technology-media-laboratories-fujitsu-laboratories,"Information Technology Media Laboratories, Fujitsu Laboratories",,,Kazuo Asakawa;Hiroshi Tsuda,2
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/inria-rhone-alpes,INRIA Rhône-Alpes,,,Jerome Euzenat;Jean Francois Baget,2
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/intap,INTAP,,,Akifumi Kambara,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/iowa-state-university,Iowa State University,,,Jie Bao,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/isiusc,ISI/USC,,,Yolanda Gil;Robert MacGregor;Jose Luis Ambite,3
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/isoco-sa,"iSOCO, S.A.",,,Oscar Corcho,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/japan-advanced-institute-of-science-and-technology,Japan Advanced Institute of Science and Technology,,,Mitsuru Ikeda,1
