role_type,role_label,role_event,role_event_label,role_event_type,name,person_uri,homepage,cnt_paper,proceedings_label,bio,depiction,mbox_sha1sum,cnt_mbox,organization,cnt_org
,,,,,Colum Foley,http://data.semanticweb.org/person/colum-foley,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Daisuke Kanjo,http://data.semanticweb.org/person/daisuke-kanjo,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Dan Brickley,http://data.semanticweb.org/person/dan-brickley,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Dave Beckett,http://data.semanticweb.org/person/dave-beckett,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,David A. Thurman,http://data.semanticweb.org/person/david-a-thurman,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,David De Roure,http://data.semanticweb.org/person/david-de-roure,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,David Kensche,http://data.semanticweb.org/person/david-kensche,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,David Norheim,http://data.semanticweb.org/person/david-norheim,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Deborah Diduca,http://data.semanticweb.org/person/deborah-diduca,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Deborah McGuinness,http://data.semanticweb.org/person/deborah-mcguinness,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,Stanford University,1
,,,,,Denny Vrandecic,http://data.semanticweb.org/person/denny-vrandecic,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Derek Sleeman,http://data.semanticweb.org/person/derek-sleeman,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,University of Aberdeen,1
,,,,,Douglas Brewer,http://data.semanticweb.org/person/douglas-brewer,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Dragan Gasevic,http://data.semanticweb.org/person/dragan-gasevic,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Dumitru Roman,http://data.semanticweb.org/person/dumitru-roman,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,University of Innsbruck,1
,,,,,Dusan Rak,http://data.semanticweb.org/person/dusan-rak,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Edoardo Pignotti,http://data.semanticweb.org/person/edoardo-pignotti,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Eero Hyvönen,http://data.semanticweb.org/person/eero-hyvoenen,,2,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Eetu Mäkelä,http://data.semanticweb.org/person/eetu-maekelae,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Efstratios Kontopoulos,http://data.semanticweb.org/person/efstratios-kontopoulos,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Eiichi Sunagawa,http://data.semanticweb.org/person/eiichi-sunagawa,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Evren Sirin,http://data.semanticweb.org/person/evren-sirin,,4,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Fabian Abel,http://data.semanticweb.org/person/fabian-abel,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Fabio Massimo Zanzotto,http://data.semanticweb.org/person/fabio-massimo-zanzotto,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Faisal Alkhateeb,http://data.semanticweb.org/person/faisal-alkhateeb,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Gary Polhill,http://data.semanticweb.org/person/gary-polhill,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Gerd Reichinger,http://data.semanticweb.org/person/gerd-reichinger,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Giovambattista Ianni,http://data.semanticweb.org/person/giovambattista-ianni,,2,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Grigoris Antoniou,http://data.semanticweb.org/person/grigoris-antoniou,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Hans Tompits,http://data.semanticweb.org/person/hans-tompits,,2,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Hendry Muljadi,http://data.semanticweb.org/person/hendry-muljadi,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Ian Millard,http://data.semanticweb.org/person/ian-millard,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Ioan Toma,http://data.semanticweb.org/person/ioan-toma,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,University of Innsbruck,1
,,,,,Ivan Berlocher,http://data.semanticweb.org/person/ivan-berlocher,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,James Hendler,http://data.semanticweb.org/person/james-hendler,,2,Proceedings of ISWC 2005 Poster and Demo,,,,0,"University of Maryland, College Park",1
,,,,,Jason Losco,http://data.semanticweb.org/person/jason-losco,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Jean-François Baget,http://data.semanticweb.org/person/jean-francois-baget,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Jennifer Golbeck,http://data.semanticweb.org/person/jennifer-golbeck,,2,Proceedings of ISWC 2005 Poster and Demo,,,,0,"University of Maryland, College Park",1
,,,,,Jens Hartmann,http://data.semanticweb.org/person/jens-hartmann,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Jerome Euzenat,http://data.semanticweb.org/person/jerome-euzenat,,3,Proceedings of ISWC 2005 Poster and Demo,,,,0,INRIA Rhône-Alpes,1
,,,,,Jessica Huster,http://data.semanticweb.org/person/jessica-huster,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Jim Starz,http://data.semanticweb.org/person/jim-starz,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Johan Koolwaaij,http://data.semanticweb.org/person/johan-koolwaaij,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,John Davies,http://data.semanticweb.org/person/john-davies,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,BT Innovate,1
,,,,,John Miller,http://data.semanticweb.org/person/john-miller,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Karthik Gomadam,http://data.semanticweb.org/person/karthik-gomadam,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,University of Georgia,1
,,,,,Kashif Iqbal,http://data.semanticweb.org/person/kashif-iqbal,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Katri Seppälä,http://data.semanticweb.org/person/katri-seppaelae,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Katsumi Tanaka,http://data.semanticweb.org/person/katsumi-tanaka,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Kazuhiro Kuwabara,http://data.semanticweb.org/person/kazuhiro-kuwabara,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Keith Flanagan,http://data.semanticweb.org/person/keith-flanagan,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Kevin Spivey,http://data.semanticweb.org/person/kevin-spivey,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Kieran McDonald,http://data.semanticweb.org/person/kieran-mcdonald,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Kim Viljanen,http://data.semanticweb.org/person/kim-viljanen,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Kiyoshi Yasuda,http://data.semanticweb.org/person/kiyoshi-yasuda,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Kouji Kozaki,http://data.semanticweb.org/person/kouji-kozaki,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Kunal Verma,http://data.semanticweb.org/person/kunal-verma,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Kurt Reichinger,http://data.semanticweb.org/person/kurt-reichinger,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Kyung-il Lee,http://data.semanticweb.org/person/kyung-il-lee,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Laurentiu Vasiliu,http://data.semanticweb.org/person/laurentiu-vasiliu,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Leslie Carr,http://data.semanticweb.org/person/leslie-carr,,2,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Li Ding,http://data.semanticweb.org/person/li-ding,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,"University of Maryland, Baltimore County",1
,,,,,Lina Henriksen,http://data.semanticweb.org/person/lina-henriksen,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Loredana Laera,http://data.semanticweb.org/person/loredana-laera,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Marc Ehrig,http://data.semanticweb.org/person/marc-ehrig,,2,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Marek Hatala,http://data.semanticweb.org/person/marek-hatala,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Maria Teresa Pazienza,http://data.semanticweb.org/person/maria-teresa-pazienza,,2,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Mark Giereth,http://data.semanticweb.org/person/mark-giereth,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Mark Hefke,http://data.semanticweb.org/person/mark-hefke,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Marko Luther,http://data.semanticweb.org/person/marko-luther,,3,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Martin Dzbor,http://data.semanticweb.org/person/martin-dzbor,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,The Open University,1
,,,,,Martin Hepp,http://data.semanticweb.org/person/martin-hepp,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Massimo Paolucci,http://data.semanticweb.org/person/massimo-paolucci,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Matthew Pocock,http://data.semanticweb.org/person/matthew-pocock,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Matthias Jarke,http://data.semanticweb.org/person/matthias-jarke,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Matthias Wagner,http://data.semanticweb.org/person/matthias-wagner,,3,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Max Völkel,http://data.semanticweb.org/person/max-voelkel,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,National University of Ireland,1
,,,,,Max Wilson,http://data.semanticweb.org/person/max-wilson,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Michael Grove,http://data.semanticweb.org/person/michael-grove,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Michael Wilson,http://data.semanticweb.org/person/michael-wilson,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Michel Klein,http://data.semanticweb.org/person/michel-klein,,1,Proceedings of ISWC 2005 Poster and Demo,,,d9084f6454db95ad68579c3e2706cffa1fe9abb3,1,VU University Amsterdam,1
,,,,,Mikko Laukkanen,http://data.semanticweb.org/person/mikko-laukkanen,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Minsoo Kim,http://data.semanticweb.org/person/minsoo-kim,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Mirva Salminen,http://data.semanticweb.org/person/mirva-salminen,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Munehiko Sasajima,http://data.semanticweb.org/person/munehiko-sasajima,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Naoki Fukuta,http://data.semanticweb.org/person/naoki-fukuta,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Nick Bassiliades,http://data.semanticweb.org/person/nick-bassiliades,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Nick Gotts,http://data.semanticweb.org/person/nick-gotts,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Nick Kings,http://data.semanticweb.org/person/nick-kings,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Nicola Henze,http://data.semanticweb.org/person/nicola-henze,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Nigel R Shadbolt,http://data.semanticweb.org/person/nigel-r-shadbolt,,2,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Nikki Rogers,http://data.semanticweb.org/person/nikki-rogers,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Nitin Arora,http://data.semanticweb.org/person/nitin-arora,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Nobuji Tetsutani,http://data.semanticweb.org/person/nobuji-tetsutani,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Noriaki Izumi,http://data.semanticweb.org/person/noriaki-izumi,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Noriaki Kuwahara,http://data.semanticweb.org/person/noriaki-kuwahara,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Olaf Noppens,http://data.semanticweb.org/person/olaf-noppens,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Oliver Maresch,http://data.semanticweb.org/person/oliver-maresch,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Ondrej Svab,http://data.semanticweb.org/person/ondrej-svab,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Pascal Hitzler,http://data.semanticweb.org/person/pascal-hitzler,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Patrick Sinclair,http://data.semanticweb.org/person/patrick-sinclair,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Patrizia Paggio,http://data.semanticweb.org/person/patrizia-paggio,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Paul Smart,http://data.semanticweb.org/person/paul-smart,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Paul Warren,http://data.semanticweb.org/person/paul-warren,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Paulo Pinheiro da Silva,http://data.semanticweb.org/person/paulo-pinheiro-da-silva,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,Stanford University,1
,,,,,Pete Edwards,http://data.semanticweb.org/person/pete-edwards,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Peter Haglich,http://data.semanticweb.org/person/peter-haglich,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Peter Mika,http://data.semanticweb.org/person/peter-mika,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Petr Berka,http://data.semanticweb.org/person/petr-berka,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Petr Tomasek,http://data.semanticweb.org/person/petr-tomasek,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Petri Lindgren,http://data.semanticweb.org/person/petri-lindgren,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Philipp Cimiano,http://data.semanticweb.org/person/philipp-cimiano,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Radoslaw Oldakowski,http://data.semanticweb.org/person/radoslaw-oldakowski,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Radu Serban,http://data.semanticweb.org/person/radu-serban,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Raju Vaidya,http://data.semanticweb.org/person/raju-vaidya,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Richard Cyganiak,http://data.semanticweb.org/person/richard-cyganiak,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Riichiro Mizoguchi,http://data.semanticweb.org/person/riichiro-mizoguchi,,2,Proceedings of ISWC 2005 Poster and Demo,,,36f7c5e541fbc21084f8bc4c85215922ab342097,1,Osaka University,1
,,,,,Roar Fjellheim,http://data.semanticweb.org/person/roar-fjellheim,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Rob McCool,http://data.semanticweb.org/person/rob-mccool,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Robert Baumgartner,http://data.semanticweb.org/person/robert-baumgartner,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Roman Schindlauer,http://data.semanticweb.org/person/roman-schindlauer,,2,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Rudi Studer,http://data.semanticweb.org/person/rudi-studer,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,Karlsruhe Institute of Technology,1
,,,,,Sam Chapman,http://data.semanticweb.org/person/sam-chapman,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Se Young Park,http://data.semanticweb.org/person/se-young-park,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Sebastian Boehm,http://data.semanticweb.org/person/sebastian-boehm,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Shinji Abe,http://data.semanticweb.org/person/shinji-abe,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Shoji Kurakake,http://data.semanticweb.org/person/shoji-kurakake,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,NTT DoCoMo,1
,,,,,Sigurd Harand,http://data.semanticweb.org/person/sigurd-harand,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Sik Chun (Joey) Lam,http://data.semanticweb.org/person/sik-chun-joey-lam,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Stefan Decker,http://data.semanticweb.org/person/stefan-decker,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,"National University of Ireland, Galway",1
,,,,,Steffen Lamparter,http://data.semanticweb.org/person/steffen-lamparter,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Tae-sung Ahn,http://data.semanticweb.org/person/tae-sung-ahn,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Takahira Yamaguchi,http://data.semanticweb.org/person/takahira-yamaguchi,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Takeda Hideaki,http://data.semanticweb.org/person/takeda-hideaki,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Takefumi Naganuma,http://data.semanticweb.org/person/takefumi-naganuma,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Takeshi Morita,http://data.semanticweb.org/person/takeshi-morita,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Terry Payne,http://data.semanticweb.org/person/terry-payne,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,University of Southampton,1
,,,,,Thierry Declerck,http://data.semanticweb.org/person/thierry-declerck,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,Saarland University;Deutsches Forschungszentrum für Künstliche Intelligenz (DFKI),2
,,,,,Thomas Eiter,http://data.semanticweb.org/person/thomas-eiter,,2,Proceedings of ISWC 2005 Poster and Demo,,,,0,Vienna University of Technology,1
,,,,,Thomas Kleemann,http://data.semanticweb.org/person/thomas-kleemann,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Thorsten Liebig,http://data.semanticweb.org/person/thorsten-liebig,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Tim Finin,http://data.semanticweb.org/person/tim-finin,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,"University of Maryland, Baltimore County",1
,,,,,Tobias Gauss,http://data.semanticweb.org/person/tobias-gauss,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Tomi Kauppinen,http://data.semanticweb.org/person/tomi-kauppinen,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Trevor Bench-Capon,http://data.semanticweb.org/person/trevor-bench-capon,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Tuukka Ruotsalo,http://data.semanticweb.org/person/tuukka-ruotsalo,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Ulf Rerrer,http://data.semanticweb.org/person/ulf-rerrer,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Valentin Zacharias,http://data.semanticweb.org/person/valentin-zacharias,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Valentina Tamma,http://data.semanticweb.org/person/valentina-tamma,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Victoria Uren,http://data.semanticweb.org/person/victoria-uren,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
,,,,,Ville Komulainen,http://data.semanticweb.org/person/ville-komulainen,,1,Proceedings of ISWC 2005 Poster and Demo,,,,0,,0
