event_uri,super_event_uri,order_in_super_event,event_type,label,start,end,duration,tzid,room,address,chair_label,chair_person,presenter_label,presenter_person,author,acronym,abstract,homepage,link_document,logo
http://data.semanticweb.org/conference/iswc/2005/track/industrial,http://data.semanticweb.org/conference/iswc/2005,,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Industrial Track,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2005/track/research,http://data.semanticweb.org/conference/iswc/2005,,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Research Track,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2005/track/tutorial,http://data.semanticweb.org/conference/iswc/2005,,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Tutorial Track,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2005/session-1a/event-01,http://data.semanticweb.org/conference/iswc/2005/session-1a,1,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,Ontologies Are Us: A Unified Model of Social Networks and Semantics,,,,,,,,,,,Peter Mika,,,,,
http://data.semanticweb.org/conference/iswc/2005/session-1a/event-02,http://data.semanticweb.org/conference/iswc/2005/session-1a,2,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,Searching Dynamic Communities with Personal Indexes,,,,,,,,,,,"Alexander Löser, Christoph Tempich, Bastian Quilitz, Wolf-Tilo Balke, Steffen Staab, Wolfgang Nejdl",,,,,
http://data.semanticweb.org/conference/iswc/2005/session-1a/event-03,http://data.semanticweb.org/conference/iswc/2005/session-1a,3,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,"Semantically Rich Recommendations in Social Networks for Sharing, Exchanging and Ranking Semantic Context",,,,,,,,,,,"Stefania Ghita, Wolfgang Nejdl, Raluca Paiu",,,,,
http://data.semanticweb.org/conference/iswc/2005/session-1b/event-01,http://data.semanticweb.org/conference/iswc/2005/session-1b,1,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,Towards Imaging Large-Scale Ontologies for Quick Understanding and Analysis,,,,,,,,,,,"Kewei Tu, Miao Xiong, Lei Zhang 0007, Haiping Zhu, Jie Zhang, Yong Yu",,,,,
http://data.semanticweb.org/conference/iswc/2005/session-1b/event-02,http://data.semanticweb.org/conference/iswc/2005/session-1b,2,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,Querying Ontologies: A Controlled English Interface for End-Users,,,,,,,,,,,"Abraham Bernstein, Esther Kaufmann, Anne Göhring, Christoph Kiefer",,,,,
http://data.semanticweb.org/conference/iswc/2005/session-1b/event-03,http://data.semanticweb.org/conference/iswc/2005/session-1b,3,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,Using Triples for Implementation: The Triple20 Ontology-Manipulation Tool,,,,,,,,,,,"Jan Wielemaker, Guus Schreiber, Bob J. Wielinga",,,,,
http://data.semanticweb.org/conference/iswc/2005/session-1c/event-01,http://data.semanticweb.org/conference/iswc/2005/session-1c,1,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,A Little Semantic Web Goes a Long Way in Biology,,,,,,,,,,,"Katy Wolstencroft, Andy Brass, Ian Horrocks, Phillip W. Lord, Ulrike Sattler, Daniele Turi, Robert Stevens",,,,,
http://data.semanticweb.org/conference/iswc/2005/session-1c/event-02,http://data.semanticweb.org/conference/iswc/2005/session-1c,2,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,Provenance-Based Validation of E-Science Experiments,,,,,,,,,,,"Sylvia C. Wong, Simon Miles, Weijian Fang, Paul T. Groth, Luc Moreau",,,,,
http://data.semanticweb.org/conference/iswc/2005/session-1c/event-03,http://data.semanticweb.org/conference/iswc/2005/session-1c,3,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,Seven Bottlenecks to Workflow Reuse and Repurposing,,,,,,,,,,,"Antoon Goderis, Ulrike Sattler, Phillip W. Lord, Carole A. Goble",,,,,
http://data.semanticweb.org/conference/iswc/2005/session-2a/event-01,http://data.semanticweb.org/conference/iswc/2005/session-2a,1,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,A Large Scale Taxonomy Mapping Evaluation,,,,,,,,,,,"Paolo Avesani, Fausto Giunchiglia, Mikalai Yatskevich",,,,,
http://data.semanticweb.org/conference/iswc/2005/session-2a/event-02,http://data.semanticweb.org/conference/iswc/2005/session-2a,2,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,Rapid Benchmarking for Semantic Web Knowledge Base Systems,,,,,,,,,,,"Sui-Yu Wang, Yuanbo Guo, Abir Qasem, Jeff Heflin",,,,,
http://data.semanticweb.org/conference/iswc/2005/session-2a/event-03,http://data.semanticweb.org/conference/iswc/2005/session-2a,3,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,Automatic Evaluation of Ontologies (AEON),,,,,,,,,,,"Johanna Völker, Denny Vrandecic, York Sure",,,,,
http://data.semanticweb.org/conference/iswc/2005/session-2a/event-04,http://data.semanticweb.org/conference/iswc/2005/session-2a,4,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,Guidelines for Benchmarking the Performance of Ontology Management APIs,,,,,,,,,,,"Raul Garcia-Castro, Asunción Gómez-Pérez",,,,,
http://data.semanticweb.org/conference/iswc/2005/session-2b/event-01,http://data.semanticweb.org/conference/iswc/2005/session-2b,1,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,Ontology Change Detection Using a Version Log,,,,,,,,,,,"Peter Plessers, Olga De Troyer",,,,,
http://data.semanticweb.org/conference/iswc/2005/session-2b/event-02,http://data.semanticweb.org/conference/iswc/2005/session-2b,2,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,RUL: A Declarative Update Language for RDF,,,,,,,,,,,"Matoula Magiridou, S. Sahtouris, Vassilis Christophides, Manolis Koubarakis",,,,,
http://data.semanticweb.org/conference/iswc/2005/session-2b/event-03,http://data.semanticweb.org/conference/iswc/2005/session-2b,3,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,On Applying the AGM Theory to DLs and OWL,,,,,,,,,,,"Giorgos Flouris, Dimitris Plexousakis, Grigoris Antoniou",,,,,
http://data.semanticweb.org/conference/iswc/2005/session-2c/event-01,http://data.semanticweb.org/conference/iswc/2005/session-2c,1,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,Information Modeling for End to End Composition of Semantic Web Services,,,,,,,,,,,"Arun Kumar, Biplav Srivastava, Sumit Mittal",,,,,
http://data.semanticweb.org/conference/iswc/2005/session-2c/event-02,http://data.semanticweb.org/conference/iswc/2005/session-2c,2,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,Choreography in IRS-III - Coping with Heterogeneous Interaction Patterns in Web Services,,,,,,,,,,,"John Domingue, Stefania Galizia, Liliana Cabral",,,,,
http://data.semanticweb.org/conference/iswc/2005/session-2c/event-03,http://data.semanticweb.org/conference/iswc/2005/session-2c,3,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,Web Service Composition with Volatile Information,,,,,,,,,,,"Tsz-Chiu Au, Ugur Kuter, Dana S. Nau",,,,,
http://data.semanticweb.org/conference/iswc/2005/session-2c/event-04,http://data.semanticweb.org/conference/iswc/2005/session-2c,4,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,Towards a Formal Verification of OWL-S Process Models,,,,,,,,,,,"Anupriya Ankolekar, Massimo Paolucci, Katia P. Sycara",,,,,
http://data.semanticweb.org/conference/iswc/2005/session-3a/event-01,http://data.semanticweb.org/conference/iswc/2005/session-3a,1,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,Debugging OWL-DL Ontologies: A Heuristic Approach,,,,,,,,,,,"Hai Wang, Matthew Horridge, Alan L. Rector, Nick Drummond, Julian Seidenberg",,,,,
http://data.semanticweb.org/conference/iswc/2005/session-3a/event-02,http://data.semanticweb.org/conference/iswc/2005/session-3a,2,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,A General Diagnosis Method for Ontologies,,,,,,,,,,,"Gerhard Friedrich, Kostyantyn M. Shchekotykhin",,,,,
http://data.semanticweb.org/conference/iswc/2005/session-3a/event-03,http://data.semanticweb.org/conference/iswc/2005/session-3a,3,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,A Framework for Handling Inconsistency in Changing Ontologies,,,,,,,,,,,"Peter Haase, Frank van Harmelen, Zhisheng Huang, Heiner Stuckenschmidt, York Sure",,,,,
