conf_uri,uri,name,logo,homepage,member_list,cnt_member
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/accenture-technology-labs,Accenture Technology Labs,,,Peter Z. Yeh;Kunal Verma,2
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/alcatel-lucent-bell-labs,"Alcatel-Lucent, Bell Labs",,,Peter F. Patel-Schneider;Knarig Arabshian,2
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/alcatel-lucent-bell-labs-belgium,"Alcatel-Lucent, Bell Labs Belgium",,,Lieven Trappeniers,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/alitora-systems,Alitora Systems,,,Marc Hadfield,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/aristotle-university-of-thessaloniki-greece,Aristotle University of Thessaloniki,,,Theofanis K Grollios;Pericles A. Mitkas;Konstantinos N. Vavliakis,3
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/bbc,BBC,,,Silver Oliver,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/bbn-technologies,BBN Technologies,,,Richard Shapiro;Mike Dean;William Ferguson;Mark Burstein;Yves Raimond;Brett Benyo;Carl Andersen,7
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/birkbeck-university-of-london,Birkbeck College,,,Roman Kontchakov,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/boeing-phantom-works,Boeing Phantom Works,,,William Murray,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/british-columbia-cancer-research-centre,British Columbia Cancer Research Centre,,,Melanie Courtot,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/bt-innovate,BT,,,John Davies;Alistair Duke,2
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/bundeswehr-university-munich-germany,Universität der Bundeswehr München,,,Martin Hepp;Leyla Jael Garcia Castro,2
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/cardiff-university,Cardiff University,,,Alun Preece,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/carleton-university,Carleton University,,,Michel Dumontier,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/carnegie-mellon-university,Carnegie Mellon University,,,William W. Cohen;Katia Sycara,2
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/case-western-reserve-university,Case Western Reserve University,,,Satya S. Sahoo;Guo-Qiang Zhang,2
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/centre-de-physique-theorique,Centre de Physique Theorique,,,Alain Barrat,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/centre-eugene-marquis,Centre Eugene Marquis,,,Oussama Zekri,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/charles-university,Charles University,,,Jan Dedek,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/chinese-academy-of-sciences,Chinese Academy of Sciences,,,Yinglong Ma;Yi Dong Shen;Xiaoping Sun;Jianfeng Du;Hai Zhuge,5
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/cis-informatics,CIS Informatics,,,Martin Hurrell,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/city-university-london,City University London,,,Martin Szomszor,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/clados-management-llc,Clados Management LLC,,,Christian Halaschek-Wiener,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/clark-parsia,Clark and Parsia,,,Kendall Clark;Evren Sirin,2
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/cleveland-clinic-foundation,Cleveland Clinic Foundation,,,Chimezie Ogbuji,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/cnr-istc-italy,ISTC-CNR;CNR Institute of Cognitive Sciences and Technology,,,Alessandro Adamou;Andrea Nuzzolese;Enrico Daga;Aldo Gangemi;Umberto Straccia;Eva Blomqvist,6
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/concordia-university,Concordia University,,,Volker Haarslev;Ming Zuo;Jinan El Hachem,3
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/cwi-amsterdam,Centrum voor Wiskunde en Informatica (CWI),,,Jacco van Ossenbruggen,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/defense-science-and-technology-lab-uk,Defense Science and Technology Lab - UK,,,Rob Young,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/deri-nui-galway,"National University of Ireland, Galway",,,Tudor Groza;Nuno Lopes;Antoine Zimmermann;Brian Davis;Maciej Zaremba;Vinhtuan Thai;Alexandre Passant;Axel Polleres;Behrang Qasemizadeh;Danh Le-Phuoc;Michael Hausenblas;Vit Novacek;Aidan Hogan;Manfred Hauswirth;Ismael Rivera;Vinny Reynolds;Lin Clark;Laura Dragan;Jürgen Umbrich;Knud Moeller;Gearoid Hynes;Paul Buitelaar;Josiane Xavier Parreira;Siegfried Handschuh;Renaud Delbru;Stefan Decker,26
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/deri-universitaet-innsbruck,Universität Innsbruck,,http://www.sti-innsbruck.at/,Daniel Winkler;Katharina Siorpaes;Elena Simperl;Adrian Marte;Reto Krummenacher,5
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/elsevier,Elsevier,,,Jay Katzen,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/engels-semantic-information-services-esis,ESIS Norge AS,,,Robert H. P. Engels,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/epimorphics-ltd,Epimorphics Ltd,,,Ian Dickinson,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/facebook-inc,Facebook,,,Austin Hagen,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/fbk-irst,Bruno Kessler Foundation;Fondazione Bruno Kessler,,,Claudio Giuliano;Kateryna Tymoshenko;Luciano Serafini;Chiara Ghidini;Marco Rospocher;Volha Bryl,6
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/fluid-operations,fluid Operations,,,Ulrich Walther;Tobias Mathass;Peter Haase;Michael Schmidt;Andreas Eberhart,5
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/forth-ics,FORTH-ICS,,,Giorgos Flouris,1
