role_type,role_label,role_event,role_event_label,role_event_type,name,person_uri,homepage,cnt_paper,proceedings_label,bio,depiction,mbox_sha1sum,cnt_mbox,organization,cnt_org
,,,,,Noritada Shimizu,http://data.semanticweb.org/person/noritada-shimizu,,1,Proceedings of ISWC 2004 Demo,,,,0,,0
,,,,,Olaf Noppens,http://data.semanticweb.org/person/olaf-noppens,,1,Proceedings of ISWC 2004 Demo,,,,0,,0
,,,,,Oliver Bolzer,http://data.semanticweb.org/person/oliver-bolzer,,1,Proceedings of ISWC 2004 Demo,,,,0,,0
,,,,,P. Bertoli,http://data.semanticweb.org/person/p-bertoli,,1,Proceedings of ISWC 2004 Demo,,,,0,,0
,,,,,P. Traverso,http://data.semanticweb.org/person/p-traverso,,1,Proceedings of ISWC 2004 Demo,,,,0,,0
,,,,,Paul Buitelaar,http://data.semanticweb.org/person/paul-buitelaar,,2,Proceedings of ISWC 2004 Demo,,,,0,,0
,,,,,Peter Zugmann,http://data.semanticweb.org/person/peter-zugmann,,1,Proceedings of ISWC 2004 Demo,,,,0,,0
,,,,,Rafael Gonzalez Cabero,http://data.semanticweb.org/person/rafael-gonzalez-cabero,,1,Proceedings of ISWC 2004 Demo,,,,0,,0
,,,,,Reinhold Herzog,http://data.semanticweb.org/person/reinhold-herzog,,1,Proceedings of ISWC 2004 Demo,,,,0,,0
,,,,,Renia Jeffers,http://data.semanticweb.org/person/renia-jeffers,,1,Proceedings of ISWC 2004 Demo,,,,0,,0
,,,,,Robert Baumgartner,http://data.semanticweb.org/person/robert-baumgartner,,1,Proceedings of ISWC 2004 Demo,,,,0,,0
,,,,,Rosen Marinov,http://data.semanticweb.org/person/rosen-marinov,,1,Proceedings of ISWC 2004 Demo,,,,0,,0
,,,,,S Agarwal,http://data.semanticweb.org/person/s-agarwal,,1,Proceedings of ISWC 2004 Demo,,,,0,,0
,,,,,S Price,http://data.semanticweb.org/person/s-price,,1,Proceedings of ISWC 2004 Demo,,,,0,,0
,,,,,Sacha Berger,http://data.semanticweb.org/person/sacha-berger,,1,Proceedings of ISWC 2004 Demo,,,,0,,0
,,,,,Sang-un Park,http://data.semanticweb.org/person/sang-un-park,,1,Proceedings of ISWC 2004 Demo,,,,0,,0
,,,,,Sebastian R. Kruk,http://data.semanticweb.org/person/sebastian-r-kruk,,1,Proceedings of ISWC 2004 Demo,,,,0,,0
,,,,,Sebastian Schaffert,http://data.semanticweb.org/person/sebastian-schaffert,,1,Proceedings of ISWC 2004 Demo,,,,0,,0
,,,,,Seiji Koide,http://data.semanticweb.org/person/seiji-koide,,1,Proceedings of ISWC 2004 Demo,,,,0,,0
,,,,,Srinivas Vemuri,http://data.semanticweb.org/person/srinivas-vemuri,,1,Proceedings of ISWC 2004 Demo,,,,0,,0
,,,,,Takashi Hattori,http://data.semanticweb.org/person/takashi-hattori,,1,Proceedings of ISWC 2004 Demo,,,,0,,0
,,,,,Tatsuya Hagino,http://data.semanticweb.org/person/tatsuya-hagino,,1,Proceedings of ISWC 2004 Demo,,,,0,,0
,,,,,Thierry Declerck,http://data.semanticweb.org/person/thierry-declerck,,1,Proceedings of ISWC 2004 Demo,,,,0,Deutsches Forschungszentrum für Künstliche Intelligenz (DFKI),1
,,,,,Thomas Eigner,http://data.semanticweb.org/person/thomas-eigner,,1,Proceedings of ISWC 2004 Demo,,,,0,,0
,,,,,Thorsten Liebig,http://data.semanticweb.org/person/thorsten-liebig,,1,Proceedings of ISWC 2004 Demo,,,,0,,0
,,,,,Tim Furche,http://data.semanticweb.org/person/tim-furche,,1,Proceedings of ISWC 2004 Demo,,,,0,,0
,,,,,Todd Koym,http://data.semanticweb.org/person/todd-koym,,1,Proceedings of ISWC 2004 Demo,,,,0,,0
,,,,,Torsten Priebe,http://data.semanticweb.org/person/torsten-priebe,,1,Proceedings of ISWC 2004 Demo,,,,0,,0
,,,,,Uwe Keller,http://data.semanticweb.org/person/uwe-keller,,1,Proceedings of ISWC 2004 Demo,,,,0,,0
,,,,,Walter Binder,http://data.semanticweb.org/person/walter-binder,,1,Proceedings of ISWC 2004 Demo,,,,0,,0
,,,,,Wolfgang Slany,http://data.semanticweb.org/person/wolfgang-slany,,1,Proceedings of ISWC 2004 Demo,,,,0,,0
,,,,,Wooju Kim,http://data.semanticweb.org/person/wooju-kim,,1,Proceedings of ISWC 2004 Demo,,,,0,,0
,,,,,Xuan Zhou,http://data.semanticweb.org/person/xuan-zhou,,1,Proceedings of ISWC 2004 Demo,,,,0,,0
,,,,,Yella Siril,http://data.semanticweb.org/person/yella-siril,,1,Proceedings of ISWC 2004 Demo,,,,0,,0
,,,,,Aditya Kalyanpur,http://data.semanticweb.org/person/aditya-kalyanpur,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Adrian Mocan,http://data.semanticweb.org/person/adrian-mocan,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Agathe Merceron,http://data.semanticweb.org/person/agathe-merceron,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Alan Rector,http://data.semanticweb.org/person/alan-rector,,1,Proceedings of ISWC 2004 Poster,,,,0,University of Manchester,1
,,,,,Alexander Smirnov,http://data.semanticweb.org/person/alexander-smirnov,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Andrew Krizhanovsky,http://data.semanticweb.org/person/andrew-krizhanovsky,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Andy Seaborne,http://data.semanticweb.org/person/andy-seaborne,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Angel Lopez-Cima,http://data.semanticweb.org/person/angel-lopez-cima,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Anna Sinopalnikova,http://data.semanticweb.org/person/anna-sinopalnikova,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Asunciòn Gomez-Perez,http://data.semanticweb.org/person/asuncion-gomez-perez,,1,Proceedings of ISWC 2004 Poster,,,,0,Technical University of Madrid,1
,,,,,Ayomi Bandara,http://data.semanticweb.org/person/ayomi-bandara,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Benjamin Grosof,http://data.semanticweb.org/person/benjamin-grosof,,1,Proceedings of ISWC 2004 Poster,,,,0,Massachusetts Institute of Technology,1
,,,,,Bijan Parsia,http://data.semanticweb.org/person/bijan-parsia,,3,Proceedings of ISWC 2004 Poster,,,,0,"University of Maryland, College Park",1
,,,,,Boi Faltings,http://data.semanticweb.org/person/boi-faltings,,1,Proceedings of ISWC 2004 Poster,,,,0,EPFL,1
,,,,,Bruce Spencer,http://data.semanticweb.org/person/bruce-spencer,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Carlos Oliveira,http://data.semanticweb.org/person/carlos-oliveira,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Carsten Ullrich,http://data.semanticweb.org/person/carsten-ullrich,,2,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Cheng-Zen Yang,http://data.semanticweb.org/person/cheng-zen-yang,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Christian Bizer,http://data.semanticweb.org/person/christian-bizer,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Christo Dichev,http://data.semanticweb.org/person/christo-dichev,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Chun-Lin Fan,http://data.semanticweb.org/person/chun-lin-fan,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Ciaran MacDonaill,http://data.semanticweb.org/person/ciaran-macdonaill,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Daisuke Kanjo,http://data.semanticweb.org/person/daisuke-kanjo,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Darina Dicheva,http://data.semanticweb.org/person/darina-dicheva,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,David Roure,http://data.semanticweb.org/person/david-roure,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Deborah McGuinness,http://data.semanticweb.org/person/deborah-mcguinness,,1,Proceedings of ISWC 2004 Poster,,,,0,Stanford University,1
,,,,,Dimitri Konstantas,http://data.semanticweb.org/person/dimitri-konstantas,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Eamonn McQuade,http://data.semanticweb.org/person/eamonn-mcquade,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Edgard Costa Oliveira,http://data.semanticweb.org/person/edgard-costa-oliveira,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Eero Hyvönen,http://data.semanticweb.org/person/eero-hyvoenen,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Eetu Mäkelä,http://data.semanticweb.org/person/eetu-maekelae,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Enrique Alfonseca,http://data.semanticweb.org/person/enrique-alfonseca,,2,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Evren Sirin,http://data.semanticweb.org/person/evren-sirin,,3,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Fausto Giunchiglia,http://data.semanticweb.org/person/fausto-giunchiglia,,1,Proceedings of ISWC 2004 Poster,,,,0,University of Trento,1
,,,,,Frank van Harmelen,http://data.semanticweb.org/person/frank-van-harmelen,,1,Proceedings of ISWC 2004 Poster,,,,0,VU University Amsterdam,1
,,,,,Gary Clemo,http://data.semanticweb.org/person/gary-clemo,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Gerd Wagner,http://data.semanticweb.org/person/gerd-wagner,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Gerhard Weiss,http://data.semanticweb.org/person/gerhard-weiss,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Haibo Yu,http://data.semanticweb.org/person/haibo-yu,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Hideaki Takeda,http://data.semanticweb.org/person/hideaki-takeda,,2,Proceedings of ISWC 2004 Poster,,,,0,National Institute of Informatics,1
,,,,,Hirokazu Taki,http://data.semanticweb.org/person/hirokazu-taki,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Hiroki Uematsu,http://data.semanticweb.org/person/hiroki-uematsu,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Ikki Ohmukai,http://data.semanticweb.org/person/ikki-ohmukai,,2,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Ina O' Murchu,http://data.semanticweb.org/person/ina-o-murchu,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Ing-Xiang Chen,http://data.semanticweb.org/person/ing-xiang-chen,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,James Hendler,http://data.semanticweb.org/person/james-hendler,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Jeffrey T. Pollock,http://data.semanticweb.org/person/jeffrey-t-pollock,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Jie Bao,http://data.semanticweb.org/person/jie-bao,,1,Proceedings of ISWC 2004 Poster,,,,0,Iowa State University,1
,,,,,Jinwook Choi,http://data.semanticweb.org/person/jinwook-choi,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,John Breslin,http://data.semanticweb.org/person/john-breslin,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,José Gonçalves Pereira Filho,http://data.semanticweb.org/person/jose-goncalves-pereira-filho,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Junichiro Mori,http://data.semanticweb.org/person/junichiro-mori,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Katsumi Tanaka,http://data.semanticweb.org/person/katsumi-tanaka,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Kim Viljanen,http://data.semanticweb.org/person/kim-viljanen,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Koiti Hasida,http://data.semanticweb.org/person/koiti-hasida,,1,Proceedings of ISWC 2004 Poster,,,,0,National Insititute of Advanced Industrial Science and Technology (Japan),1
,,,,,Kosuke Numa,http://data.semanticweb.org/person/kosuke-numa,,2,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Leo Sauermann,http://data.semanticweb.org/person/leo-sauermann,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Li-Chia Kuo,http://data.semanticweb.org/person/li-chia-kuo,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Luis Sánchez-Fernández,http://data.semanticweb.org/person/luis-sanchez-fernandez,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Luiz Olavo Bonino da Silva Santos,http://data.semanticweb.org/person/luiz-olavo-bonino-da-silva-santos,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Luís Ferreira Pires,http://data.semanticweb.org/person/luis-ferreira-pires,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Makoto Amamiya,http://data.semanticweb.org/person/makoto-amamiya,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Mamede Lima-Marques,http://data.semanticweb.org/person/mamede-lima-marques,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Marco Neumann,http://data.semanticweb.org/person/marco-neumann,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Maria Ruiz-Casado,http://data.semanticweb.org/person/maria-ruiz-casado,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Mariano Rico,http://data.semanticweb.org/person/mariano-rico,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Marten van Sinderen,http://data.semanticweb.org/person/marten-van-sinderen,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Martin Lorenz,http://data.semanticweb.org/person/martin-lorenz,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Martin Povolný,http://data.semanticweb.org/person/martin-povolny,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Masahiro Hamasaki,http://data.semanticweb.org/person/masahiro-hamasaki,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Masataka Takeuchi,http://data.semanticweb.org/person/masataka-takeuchi,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Matthew Moran,http://data.semanticweb.org/person/matthew-moran,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Matthias De Geyter,http://data.semanticweb.org/person/matthias-de-geyter,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Matthias Nickles,http://data.semanticweb.org/person/matthias-nickles,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Michael Pashkin,http://data.semanticweb.org/person/michael-pashkin,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Michael Stollberg,http://data.semanticweb.org/person/michael-stollberg,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Michel Scholl,http://data.semanticweb.org/person/michel-scholl,,1,Proceedings of ISWC 2004 Poster,,,,0,CNAM,1
,,,,,Michiyasu Hiramatsu,http://data.semanticweb.org/person/michiyasu-hiramatsu,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Mikko Apiola,http://data.semanticweb.org/person/mikko-apiola,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Mikko Laukkanen,http://data.semanticweb.org/person/mikko-laukkanen,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
