conf_uri,uri,name,logo,homepage,member_list,cnt_member
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/3roundstones,3roundstones,,,David Wood,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/aalto-university,Aalto University,,,Seppo Törmä;Mikko Rinne;Esko Nuutila,3
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/aifb-university-of-karlsruhe,"AIFB, University of Karlsruhe",,,Nadeschda Nikitina;Denny Vrandecic;Andreas Harth;Cristina Sarasua;Sebastian Rudolph;Elena Simperl;Steffen Stadtmüller;Rudi Studer;Thanh Tran,9
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/aksw-group,AKSW Group,,,Sebastian Hellmann,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/alcatel-lucent-bell-labs-france,Alcatel-Lucent Bell Labs France,,,Benoit Christophe,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/alpen-adria-universitaet-klagenfurt,Alpen-Adria-Universität Klagenfurt,,,Philipp Fleiss;Patrick Rodler;Kostyantyn Shchekotykhin;Gerhard Friedrich,4
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/antidot,Antidot,,,Fabrice Lacroix,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/aristotle-university-of-thessaloniki,Aristotle University of Thessaloniki,,,Thanos G. Stavropoulos;Dimitris Vrakas;Ioannis Vlahavas;Thetida Zetta;Efstratios Kontopoulos;Nick Bassiliades,6
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/aritificial-intelligence-journal,Aritificial Intelligence Journal,http://www.ida.liu.se/ext/aijd/top/fundings/ARTINT_Logo2_c_web_more.jpg,http://www.ida.liu.se/ext/aijd/,,0
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/aston-university,Aston University,,,Christopher Brewster,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/austrian-institute-of-technology,Austrian Institute of Technology,,,Bojan Bozic,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/autonomous-university-of-madrid,Autonomous University of Madrid,,,Ivan Cantador,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/bbc,BBC,,,Yves Raimond;Patrick Sinclair,2
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/bbn-technologies,BBN Technologies,,,Mike Dean;Dave Kolas,2
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/bell-labs,Bell Labs,,,Christopher Matheus,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/berlin-institute-of-technology,Berlin Institute of Technology,,,Alexander Löser,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/best-buy,Best Buy,,,Jay Myers,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/bielefeld-university,Bielefeld University,,,Sebastian Walter;Philipp Cimiano;Christina Unger,3
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/bioinformatics-at-centre-for-plant-biotechnology-and-genomics-upm-inia,Bioinformatics at Centre for Plant Biotechnology and Genomics UPM-INIA,,,Mark Wilkinson;Alejandro Rodríguez González,2
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/birkbeck-university-of-london,"Birkbeck, University of London",,,Alexandra Poulovassilis,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/birmingham-city-university,Birmingham City University,,,Monika Solanki,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/brandeis-university,Brandeis University,,,James Pustejovsky,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/bridgewater-college,Bridgewater College,,,Abir Qasem,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/bundeswehr-university-munich,Bundeswehr University Munich,,,Martin Hepp,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/cardiff-university,Cardiff University,,,Thetida Zetta,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/case-western-reserve-university,Case Western Reserve University,,,Satya Sahoo,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/centre-for-research-and-technology-hellas,Centre for Research and Technology Hellas,,,Dimitris Zeginis,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/cern,CERN,,,Oleg Ruchayskiy,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/charles-iii-university-of-madrid,Charles III University of Madrid,,,Angel García Crespo,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/charles-university-in-prague,Charles University in Prague,,,Tomáš Knap;Jan Michelfeit,2
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/chemnitz-university-of-technology,Chemnitz University of Technology,,,Sören Auer,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/chinese-academy-of-sciences,Chinese Academy of Sciences,,,Hai Zhuge,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/cisco-systems,Cisco Systems,,,Vladimir Mikhailov;Sakthi Sundaram,2
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/clark-parsia,Clark & Parsia,,,Kendall Clark;Héctor Pérez-Urbina;Evren Sirin;Blazej Bulka,4
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/claude-bernard-university-lyon-1,Claude Bernard University Lyon 1,,,Fabien Duchateau,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/cmu,CMU,,,Shilpa Arora,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/computas,Computas,,,David Norheim,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/concordia-university,Concordia University,,,Volker Haarslev,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/create-net,Create-Net,,,Federico Michele Facca,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/crim,CRIM,,,Eric Charton,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/csiro-australia,CSIRO Australia,,,Kerry Taylor,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/cwi-amsterdam,CWI Amsterdam,,,Ying Zhang;Peter Boncz;Minh-Duc Pham;Jacco Van Ossenbruggen,4
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/czech-technical-university-in-prague,Czech Technical University in Prague,,,Tomas Vitvar;Milan Dojchinovski;Jaroslav Kuchar,3
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/datagov-us-general-services-administration,"Data.gov, U.S. General Services Administration",,,Jeanne Holm,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/delft-university-of-technology,Delft University of Technology,,,Geert-Jan Houben,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/deri-galway,"DERI, Galway",,,Paul Buitelaar;John Breslin;Axel Polleres;Renaud Delbru;Emir Muñoz;Richard Cyganiak;Alexandre Passant;Siegfried Handschuh;Josiane Xavier Parreira;Conor Hayes;Michael Hausenblas;Jürgen Umbrich;Maciej Zaremba;Armin Haller;Vit Novacek;Stefan Decker;Marcel Karnstedt;Hoan Nguyen Mau Quoc;Giovanni Tummarello;Nitish Aggarwal;Aidan Hogan;Martin Serrano;Manfred Hauswirth;Danh Le Phuoc;Lin Clark,25
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/derivo-gmbh,Derivo GmbH,,,Thorsten Liebig,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/ecole-nationale-superieure-des-mines-de-saint-etienne,École Nationale Supérieure des Mines de Saint-Étienne,,,Antoine Zimmermann,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/elsevier,Elsevier,http://iswc2012.semanticweb.org/sites/default/files/Elsevierlogo120.gif,http://www.elsevier.com/wps/find/homepage.cws_home,,0
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/emc-corporation,EMC Corporation,,,Chris Chaulk,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/emc-rd-brazil,EMC R&D Brazil,,,Karin Breitman,1
