conf_uri,uri,name,logo,homepage,member_list,cnt_member
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/40hzorg,40Hz.org,,,Eckhart Köppen,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/accenture,Accenture,,,Baiju Shah,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/aidministrator,Aidministrator,,,Jeen Broekstra,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/aldo-ventures,Aldo ventures,,,Shirley Tessler; Avron Barr,2
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/apelon-inc,"Apelon, Inc.",,,Mark Tuttle; John S. Carter,2
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/arizona-state-university,Arizona State University,,,Raphael M Malyankar,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/asian-institute-of-technology,Asian Institute of Technology,,,Vilas Wuwongse; Chutiporn Anutariya,2
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/ask-jeeves,Ask Jeeves,,,Max Henrion,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/att,AT&T,,,Rosanne Esposito,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/bbn-technologies,BBN Technologies,,,Michael Antony Dean; Mark H. Burstein,2
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/behaviorengine,Behaviorengine,,,Christopher Goad,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/boeing,Boeing,,,Scott Tsao; Christina Portillo,2
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/brandeis-university,Brandeis University,,,James Pustejovsky,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/bulgarian-academy-of-sciences,Bulgarian Academy of Sciences,,,Kiril Simov,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/ca-foscari-university-of-venice,Ca' Foscari University of Venice,,,Massimo Marchiori,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/california-institute-of-technology,California Institute of Technology,,,Karl D'Adamo,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/carnegie-mellon-university,Carnegie Mellon University,,,Terry Payne; Massimo Paolucci; Katia Sycara; David Boncarosky; Anupriya Ankolekar,5
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/cisco-systems,Cisco Systems,,,Sima Yazdani; Robert A. Nado; Paul Gleichauf; Irene Sklyar; Gholam Sheikholeslami,5
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/claude-bernard-university-lyon-1,Claude Bernard University Lyon 1,,,Pierre-Antoine Champin,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/cnr,CNR,,,Nicola Guarino,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/connotate,Connotate,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/logos/connotate_web.jpg,http://www.connotate.com/,,0
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/daml,DAML,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/HotDAML_Medium.jpg,http://www.daml.org/,,0
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/darpa,DARPA,,,James Hendler,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/dstc,DSTC,,,Philippe Martin; Peter Eklund; Peter Becker,3
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/eindhoven-university-of-technology,Eindhoven University of Technology,,,Gerd Wagner,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/embryriddle-aeronautical-university,Embry–Riddle Aeronautical University,,,Abir Qasem,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/empolis-gmbh,Empolis GmbH,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/logos/empolisweb.jpg,http://www.empolis.com/,Holger Rath,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/enigmatec,Enigmatec,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/logos/enigmateclogo1a.gif,http://www.enigmatec.net/,Duncan Johnston-Watt,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/epigraph,Epigraph,,,Josh Schneider,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/essential-logic,Essential Logic,,,Buddy Kresge,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/fao-roma,"FAO, Roma",,,Stephen Katz; Kat Hagedorn; Johannes Keizer; Frehiwot Fisseha,4
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/fetch-technologies,Fetch Technologies,,,Steven Minton; Bryan Pelz,2
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/fhs-st-gallen-university-of-applied-sciences,FHS St. Gallen University of Applied Sciences,,,Rolf Grütter; Claus Eikemeier,2
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/forth-ics,FORTH-ICS,,,Vassilis Christophides; Dimitris Plexousakis,2
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/free-university-of-bozen-bolzano,Free University of Bozen-Bolzano,,,Johann Gamper,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/free-university-of-brussels,Free University of Brussels,,,Robert Meersman,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/fzi-forschungszentruminformatik,FZI Forschungszentrum_Informatik,,,Alexander Maedche,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/griffith-university,Griffith University,,,Philippe Martin; Peter Eklund; Peter Becker,3
