name,uri,conf_uri,roles,cnt_role,cnt_paper,homepage,bio,depiction,mbox_sha1sum,cnt_mbox,organization_sample,organization,organization_uri,cnt_org
Abraham Bernstein,http://data.semanticweb.org/person/abraham-bernstein,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,University of Zurich,University of Zurich,http://data.semanticweb.org/organization/university-of-zurich,1
Adam Pease,http://data.semanticweb.org/person/adam-pease,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,Tecknowledge,Tecknowledge,http://data.semanticweb.org/organization/tecknowledge,1
Aimilia Magkanaraki,http://data.semanticweb.org/person/aimilia-magkanaraki,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Akira Sugiyama,http://data.semanticweb.org/person/akira-sugiyama,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Alain Boucher,http://data.semanticweb.org/person/alain-boucher,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Alain Leger,http://data.semanticweb.org/person/alain-leger,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,France Télécom,France Télécom,http://data.semanticweb.org/organization/france-telecom,1
Alberto Reggiori,http://data.semanticweb.org/person/alberto-reggiori,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Aldo Gangemi,http://data.semanticweb.org/person/aldo-gangemi,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Aleksandar Balaban,http://data.semanticweb.org/person/aleksandar-balaban,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Alex Borgida,http://data.semanticweb.org/person/alex-borgida,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,Rutgers University,Rutgers University,http://data.semanticweb.org/organization/rutgers-university,1
Alexander Borgida,http://data.semanticweb.org/person/alexander-borgida,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Alexander Wahler,http://data.semanticweb.org/person/alexander-wahler,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Alfons Kemper,http://data.semanticweb.org/person/alfons-kemper,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,University of Passau,University of Passau,http://data.semanticweb.org/organization/university-of-passau,1
Alison Stevenson,http://data.semanticweb.org/person/alison-stevenson,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Alon Halevy,http://data.semanticweb.org/person/alon-halevy,http://data.semanticweb.org/conference/iswc/2003,Senior PC member; Workshop Chair,2,1,,,,,0,University of Washington,University of Washington,http://data.semanticweb.org/organization/university-of-washington,1
Alon Y. Halevy,http://data.semanticweb.org/person/alon-y-halevy,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Amarjeet Singh,http://data.semanticweb.org/person/amarjeet-singh,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Amit Sheth,http://data.semanticweb.org/person/amit-sheth,http://data.semanticweb.org/conference/iswc/2003,Senior PC member,1,0,,,,,0,University of Georgia,University of Georgia,http://data.semanticweb.org/organization/university-of-georgia,1
Andrea Schröder,http://data.semanticweb.org/person/andrea-schroeder,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Andreas Becks,http://data.semanticweb.org/person/andreas-becks,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,Fraunhofer Institute,Fraunhofer Institute,http://data.semanticweb.org/organization/fraunhofer-institute,1
Andreas Heß,http://data.semanticweb.org/person/andreas-he,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Andreas Hotho,http://data.semanticweb.org/person/andreas-hotho,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,Karlsruhe Institute of Technology,Karlsruhe Institute of Technology,http://data.semanticweb.org/organization/karlsruhe-institute-of-technology,1
Andreas Maier,http://data.semanticweb.org/person/andreas-maier,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Andrzej Uszok,http://data.semanticweb.org/person/andrzej-uszok,http://data.semanticweb.org/conference/iswc/2003,,0,2,,,,,0,,,,0
Angel Kirilov,http://data.semanticweb.org/person/angel-kirilov,http://data.semanticweb.org/conference/iswc/2003,,0,2,,,,,0,,,,0
Angel López-Cima,http://data.semanticweb.org/person/angel-lopez-cima,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
AnHai Doan,http://data.semanticweb.org/person/anhai-doan,http://data.semanticweb.org/conference/iswc/2003,Workshop Chair,1,0,,,,,0,,,,0
Anita Burgun,http://data.semanticweb.org/person/anita-burgun,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Anjo Anjewierden,http://data.semanticweb.org/person/anjo-anjewierden,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,University of Amsterdam,University of Amsterdam,http://data.semanticweb.org/organization/university-of-amsterdam,1
Anugeetha Kunjithapatham,http://data.semanticweb.org/person/anugeetha-kunjithapatham,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Anupam Joshi,http://data.semanticweb.org/person/anupam-joshi,http://data.semanticweb.org/conference/iswc/2003,PC member,1,3,,,,,0,"University of Maryland, Baltimore County","University of Maryland, Baltimore County",http://data.semanticweb.org/organization/university-of-maryland-baltimore-county,1
Anupriya Ankolekar,http://data.semanticweb.org/person/anupriya-ankolekar,http://data.semanticweb.org/conference/iswc/2003,PC member,1,1,,,,,0,CMU,CMU,http://data.semanticweb.org/organization/cmu,1
Anvith Baddam,http://data.semanticweb.org/person/anvith-baddam,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Arthur ter Hofstede,http://data.semanticweb.org/person/arthur-ter-hofstede,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Asunción Gómez-Pérez,http://data.semanticweb.org/person/asuncion-gomez-perez,http://data.semanticweb.org/conference/iswc/2003,Tutorial Chair,1,1,http://delicias.dia.fi.upm.es/miembros/ASUN/asun_CV_Esp.html,,,f929b4dab306ec656affc5136763b6fe14c2347e,1,Technical University of Madrid,Technical University of Madrid,http://data.semanticweb.org/organization/technical-university-of-madrid,1
Atanas Kiryakov,http://data.semanticweb.org/person/atanas-kiryakov,http://data.semanticweb.org/conference/iswc/2003,Workshop Chair; Session Chair; Registration Chair,3,2,http://www.sirma.bg/ak.htm,,,2e5ee06f70f8e11b4a431be776b8b32127507409,1,"Sirma AI, Ltd.","Sirma AI, Ltd.",http://data.semanticweb.org/organization/sirma-ai-ltd,1
Austin Tate,http://data.semanticweb.org/person/austin-tate,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Avigdor Gal,http://data.semanticweb.org/person/avigdor-gal,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,Technion – Israel Institute of Technology,Technion – Israel Institute of Technology,http://data.semanticweb.org/organization/technion-israel-institute-of-technology,1
Azad Uddin,http://data.semanticweb.org/person/azad-uddin,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Baoshi Yan,http://data.semanticweb.org/person/baoshi-yan,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Beatriz Leao,http://data.semanticweb.org/person/beatriz-leao,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Benjamin Grosof,http://data.semanticweb.org/person/benjamin-grosof,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,Massachusetts Institute of Technology,Massachusetts Institute of Technology,http://data.semanticweb.org/organization/massachusetts-institute-of-technology,1
Bernard Gibaud,http://data.semanticweb.org/person/bernard-gibaud,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Bernhard Schreder,http://data.semanticweb.org/person/bernhard-schreder,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Bertram Ludaescher,http://data.semanticweb.org/person/bertram-ludaescher,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,"University of California, San Diego","University of California, San Diego",http://data.semanticweb.org/organization/university-of-california-san-diego,1
Bettina Berendt,http://data.semanticweb.org/person/bettina-berendt,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,Humboldt University of Berlin,Humboldt University of Berlin,http://data.semanticweb.org/organization/humboldt-university-of-berlin,1
Bijan Parsia,http://data.semanticweb.org/person/bijan-parsia,http://data.semanticweb.org/conference/iswc/2003,Session Chair,1,3,,,,,0,,,,0
Bob J. Wielinga,http://data.semanticweb.org/person/bob-j-wielinga,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Bob Wielinga,http://data.semanticweb.org/person/bob-wielinga,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Boi Faltings,http://data.semanticweb.org/person/boi-faltings,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Boris Motik,http://data.semanticweb.org/person/boris-motik,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,FZI Forschungszentrum_Informatik,FZI Forschungszentrum_Informatik,http://data.semanticweb.org/organization/fzi-forschungszentruminformatik,1
Borislav Popov,http://data.semanticweb.org/person/borislav-popov,http://data.semanticweb.org/conference/iswc/2003,,0,2,,,,,0,,,,0
Borja Foncillas,http://data.semanticweb.org/person/borja-foncillas,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Borys Omelayenko,http://data.semanticweb.org/person/borys-omelayenko,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,Vrije Universiteit Amsterdam,Vrije Universiteit Amsterdam,http://data.semanticweb.org/organization/vrije-universiteit-amsterdam,1
Boualem Benatallah,http://data.semanticweb.org/person/boualem-benatallah,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Brian Kettler,http://data.semanticweb.org/person/brian-kettler,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Brian McBride,http://data.semanticweb.org/person/brian-mcbride,http://data.semanticweb.org/conference/iswc/2003,Senior PC member; Session Chair,2,0,,,,,0,Hewlett-Packard,Hewlett-Packard,http://data.semanticweb.org/organization/hewlett-packard,1
Budak Arpinar,http://data.semanticweb.org/person/budak-arpinar,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,University of Georgia,University of Georgia,http://data.semanticweb.org/organization/university-of-georgia,1
Carl Kesselman,http://data.semanticweb.org/person/carl-kesselman,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Carlo Zaniolo,http://data.semanticweb.org/person/carlo-zaniolo,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,"University of California, Los Angeles","University of California, Los Angeles",http://data.semanticweb.org/organization/university-of-california-los-angeles,1
Carole A. Goble,http://data.semanticweb.org/person/carole-a-goble,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
