conf_uri,uri,name,logo,homepage,member_list,cnt_member
http://data.semanticweb.org/conference/iswc/2006,http://data.semanticweb.org/organization/beijing-university,Beijing University,,http://www.pku.edu.cn/,Jing Mei,1
http://data.semanticweb.org/conference/iswc/2006,http://data.semanticweb.org/organization/birkbeck-university-of-london,"Birkbeck, University of London",,http://www.bbk.ac.uk/,Peter Wood; Alexandra Poulovassilis,2
http://data.semanticweb.org/conference/iswc/2006,http://data.semanticweb.org/organization/cefriel,CEFRIEL,,http://www.cefriel.it/,Irene Celino; Emanuele Della Valle; Dario Cerizza,3
http://data.semanticweb.org/conference/iswc/2006,http://data.semanticweb.org/organization/cwi-amsterdam,CWI Amsterdam,,http://www.cwi.nl/,Stratos Idreos; Michiel Hildebrand; Lynda Hardman,3
http://data.semanticweb.org/conference/iswc/2006,http://data.semanticweb.org/organization/deri-nui-galway,"National University of Ireland, Galway",,http://www.nuig.ie,Stefan Decker; Renaud Delbru; Eyal Oren; Andreas Harth,4
http://data.semanticweb.org/conference/iswc/2006,http://data.semanticweb.org/organization/deri-universitaet-innsbruck,Universität Innsbruck,,http://www.uibk.ac.at/,Mick Kerrigan; Emilia Cimpian; Adrian Mocan,3
http://data.semanticweb.org/conference/iswc/2006,http://data.semanticweb.org/organization/ege-university,Ege University,,http://www.ege.edu.tr/,Tugba Ozacar,1
http://data.semanticweb.org/conference/iswc/2006,http://data.semanticweb.org/organization/freie-universitaet-berlin,Free University of Berlin,,http://www.fu-berlin.de/,Elena Paslaru Bontas Simperl; Christian Bizer,2
http://data.semanticweb.org/conference/iswc/2006,http://data.semanticweb.org/organization/german-research-center-for-artificial-intelligence-dfki,Deutsches Forschungszentrum für Künstliche Intelligenz (DFKI),,http://www.dfki.de/,Ulrich Basters; Matthias Klusch,2
http://data.semanticweb.org/conference/iswc/2006,http://data.semanticweb.org/organization/ibm-china-research-laboratory,IBM China Research,,http://www.research.ibm.com/beijing/,Yue Pan; Li Ma; Jing Mei; Guo Tong Xie,4
http://data.semanticweb.org/conference/iswc/2006,http://data.semanticweb.org/organization/ibm-watson-research-center,IBM Watson Research,,http://www.watson.ibm.com/,Edith Schonberg; J. William Murdock; Achille Fokoue; Aaron Kershenbaum; Kavitha Srinivas; Chris Welty,6
http://data.semanticweb.org/conference/iswc/2006,http://data.semanticweb.org/organization/inria-rhone-alpes,INRIA,,http://www.inria.fr/,Jérôme Euzenat; Emmanuel Pietriga; Antoine Zimmermann,3
http://data.semanticweb.org/conference/iswc/2006,http://data.semanticweb.org/organization/institut-aifb-universitaet-karlsruhe,Institut für Angewandte Informatik und Formale Beschreibungsverfahren (AIFB),,http://www.aifb.uni-karlsruhe.de/,York Sure; Saartje Brockmans; Christoph Tempich,3
http://data.semanticweb.org/conference/iswc/2006,http://data.semanticweb.org/organization/iowa-state-university,Iowa State University,,http://www.iastate.edu/,Vasant Honavar; Jie Bao,2
http://data.semanticweb.org/conference/iswc/2006,http://data.semanticweb.org/organization/kansas-state-university,Kansas State University,,http://www.k-state.edu/,Doina Caragea,1
http://data.semanticweb.org/conference/iswc/2006,http://data.semanticweb.org/organization/kmi-the-open-university-uk,The Open University,,http://www.open.ac.uk/,Stefania Galizia; John Domingue; Marta Sabou; Enrico Motta; Carlos Pedrinaci; Vlad Tanasescu; Barry Norton; Liliana Cabral; Vanessa Lopez; Alessio Gugliotta,10
http://data.semanticweb.org/conference/iswc/2006,http://data.semanticweb.org/organization/kyoto-university,Kyoto University,,http://www.kyoto-u.ac.jp/,Toru Ishida,1
http://data.semanticweb.org/conference/iswc/2006,http://data.semanticweb.org/organization/l3s-research-center,L3S,,http://www.l3s.de/,Wolf Siberski; Uwe Thaden,2
http://data.semanticweb.org/conference/iswc/2006,http://data.semanticweb.org/organization/mit-csail,MIT,,http://web.mit.edu/,Lalana Kagal; David Karger,2
http://data.semanticweb.org/conference/iswc/2006,http://data.semanticweb.org/organization/national-and-kapodistrian-university-of-athens,National and Kapodistrian University of Athens,,http://www.uoa.gr/,Manolis Koubarakis,1
http://data.semanticweb.org/conference/iswc/2006,http://data.semanticweb.org/organization/national-institute-of-advanced-industrial-science-and-technology-japan,"National Institute of Advanced Industrial Science and Technology, Japan",,http://www.aist.go.jp,Yutaka Matsuo; Junichiro Mori,2
http://data.semanticweb.org/conference/iswc/2006,http://data.semanticweb.org/organization/national-institute-of-information-and-communications-technology-japan,"National Institute of Information and Communications Technology, Japan",,http://www.nict.go.jp/,Toru Ishida; Shigeo Matsubara; Ahlem Ben Hassine,3
http://data.semanticweb.org/conference/iswc/2006,http://data.semanticweb.org/organization/nokia-research-center-cambridge,Nokia Research Center Cambridge,,http://research.nokia.com/locations/cambridge/,Ora Lassila,1
http://data.semanticweb.org/conference/iswc/2006,http://data.semanticweb.org/organization/ntt-communication-science-laboratories,NTT Communication Science Laboratories,,http://www.kecl.ntt.co.jp/,Shigeo Matsubara,1
http://data.semanticweb.org/conference/iswc/2006,http://data.semanticweb.org/organization/ntt-network-service-systems-laboratories,NTT Network Service Systems Laboratories,,http://www.onlab.ntt.co.jp,Yu Miyoshi; Yoshihiro Otsuka; Makoto Nakatsuji,3
http://data.semanticweb.org/conference/iswc/2006,http://data.semanticweb.org/organization/politecnico-di-milano,Politecnico di Milano,,http://www.elet.polimi.it/,Stefano Ceri; Marco Brambilla; Federico Michele Facca,3
http://data.semanticweb.org/conference/iswc/2006,http://data.semanticweb.org/organization/pontificia-universidad-catolica-de-chile,Pontificia Universidad Católica de Chile,,http://www.puc.cl/,Marcelo Arenas,1
http://data.semanticweb.org/conference/iswc/2006,http://data.semanticweb.org/organization/sapienza-university-of-rome,University of Rome,,http://www.uniroma1.it/,Riccardo Rosati,1
http://data.semanticweb.org/conference/iswc/2006,http://data.semanticweb.org/organization/sony-computer-science-laboratory-paris,"Sony Computer Science Laboratory, Paris",,http://www.csl.sony.fr/,Peter Hanappe; Melanie Aurnhammer; Luc Steels,3
http://data.semanticweb.org/conference/iswc/2006,http://data.semanticweb.org/organization/southeast-university,"School of Computer Science and Engineering, Southeast University, China",,http://www.seu.edu.cn/,Yuzhong Qu; Wei Hu,2
http://data.semanticweb.org/conference/iswc/2006,http://data.semanticweb.org/organization/stanford-university,Stanford University,,http://www.stanford.edu/,William Liu; Natalya Noy; Mark Musen; Li Ding; Abhita Chugh,5
http://data.semanticweb.org/conference/iswc/2006,http://data.semanticweb.org/organization/technical-university-of-crete,Technical University of Crete,,http://www.tuc.gr/,Erietta Liarou,1
http://data.semanticweb.org/conference/iswc/2006,http://data.semanticweb.org/organization/technische-universitaet-muenchen,Technische Universität München,,http://www.tum.de/,Matthias Nickles,1
http://data.semanticweb.org/conference/iswc/2006,http://data.semanticweb.org/organization/the-university-of-queensland,The University of Queensland,,http://www.uq.edu.au/,Robert M. Colomb; Kwok Cheung; Jane Hunter,3
http://data.semanticweb.org/conference/iswc/2006,http://data.semanticweb.org/organization/tno-science-industry,TNO Science and Industry Delft,,http://www.tno.nl/industrie_en_techniek/,Willem van Hage; Hap Kolb,2
http://data.semanticweb.org/conference/iswc/2006,http://data.semanticweb.org/organization/tsinghua-university,Tsinghua University,,http://www.tsinghua.edu.cn/eng/,Mingcai Hong; Juanzi Li; Jie Tang,3
http://data.semanticweb.org/conference/iswc/2006,http://data.semanticweb.org/organization/universidad-de-chile,Universidad de Chile,,http://www.uchile.cl/,Claudio Gutierrez; Carlos Hurtado,2
http://data.semanticweb.org/conference/iswc/2006,http://data.semanticweb.org/organization/universidad-de-talca,Universidad de Talca,,http://www.utalca.cl/,Jorge A. Perez,1
http://data.semanticweb.org/conference/iswc/2006,http://data.semanticweb.org/organization/universita-di-bologna,Università di Bologna,,http://www.unibo.it/,Rebecca Montanari; Alessandra Toninelli,2
http://data.semanticweb.org/conference/iswc/2006,http://data.semanticweb.org/organization/university-of-aberdeen,University of Aberdeen,,http://www.abdn.ac.uk/,Jeff Z. Pan,1
http://data.semanticweb.org/conference/iswc/2006,http://data.semanticweb.org/organization/university-of-georgia,University of Georgia,,http://www.uga.edu/,Budak Arpinar; Krys Kochut; Cartic Ramakrishnan; Joseph Hassell; Amit Sheth; Boanerges Aleman-Meza,6
http://data.semanticweb.org/conference/iswc/2006,http://data.semanticweb.org/organization/university-of-illinois-at-chicago,University of Illinois at Chicago,,http://www.uic.edu/,Isabel Cruz,1
http://data.semanticweb.org/conference/iswc/2006,http://data.semanticweb.org/organization/university-of-koblenz-landau,Universität Koblenz-Landau,,http://www.uni-koblenz.de,Steffen Staab; Klaas Dellschaft,2
http://data.semanticweb.org/conference/iswc/2006,http://data.semanticweb.org/organization/university-of-liverpool,University of Liverpool,,http://www.liv.ac.uk/,Valentina Tamma; Trevor Bench-Capon; Loredana Laera,3
http://data.semanticweb.org/conference/iswc/2006,http://data.semanticweb.org/organization/university-of-manchester-uk,University of Manchester,,http://www.manchester.ac.uk/,Carole A. Goble; Darren Lunn; Bijan Parsia; Suzanne M. Embury; Boris Motik; Ulrike Sattler; Khalid Belhajjame; Tom Gardiner; Norman W. Paton; Shenghui Wang; Ian Horrocks; Simon Harper; Dmitry Tsarkov; Robert Stevens; Sean Bechhofer,15
http://data.semanticweb.org/conference/iswc/2006,http://data.semanticweb.org/organization/university-of-maryland,University of Maryland,,http://www.umd.edu/,Tim Finin; Taowei Wang; Jim Hendler,3
http://data.semanticweb.org/conference/iswc/2006,http://data.semanticweb.org/organization/university-of-sheffield-uk,University of Sheffield,,http://www.shef.ac.uk/,Niraj Aswani; Kalina Bontcheva; Hamish Cunningham; Christopher Brewster,4
http://data.semanticweb.org/conference/iswc/2006,http://data.semanticweb.org/organization/university-of-southampton,University of Southampton,,http://www.soton.ac.uk/,Terry Payne; Nigel Shadbolt; Harith Alani,3
http://data.semanticweb.org/conference/iswc/2006,http://data.semanticweb.org/organization/university-of-southern-california,University of Southern California,,http://www.usc.edu/,Yolanda Gil; Varun Ratnakar; Jihie Kim,3
http://data.semanticweb.org/conference/iswc/2006,http://data.semanticweb.org/organization/university-of-tokyo,University of Tokyo,,http://www.u-tokyo.ac.jp/,Takumi Tsujishita; Mitsuru Ishizuka; Junichiro Mori,3
http://data.semanticweb.org/conference/iswc/2006,http://data.semanticweb.org/organization/university-of-toronto,University of Toronto,,http://www.utoronto.ca/,Shirin Sohrabi; Sheila McIlraith; Nataliya Prokoshyna,3
http://data.semanticweb.org/conference/iswc/2006,http://data.semanticweb.org/organization/university-of-washington,University of Washington,,http://www.washington.edu/,Michael Cafarella,1
http://data.semanticweb.org/conference/iswc/2006,http://data.semanticweb.org/organization/university-of-zurich,Universität Zürich,,http://www.unizh.ch/,Esther Kaufmann; Abraham Bernstein,2
http://data.semanticweb.org/conference/iswc/2006,http://data.semanticweb.org/organization/us-national-institute-of-standards-and-technology,US National Institute of Standards and Technology,,http://www.nist.gov/,Evan K. Wallace,1
http://data.semanticweb.org/conference/iswc/2006,http://data.semanticweb.org/organization/us-naval-academy,U.S. Naval Academy,,http://www.usna.edu/,Luke McDowell,1
http://data.semanticweb.org/conference/iswc/2006,http://data.semanticweb.org/organization/vienna-university-of-technology,Technische Universität Wien,,http://www.tuwien.ac.at/,Wolfgang Holzinger; Marcus Herzog,2
