conf_uri,uri,name,logo,homepage,member_list,cnt_member
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/3m,3M,,,Patrice Seyed,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/aalto-university,Aalto University,,,Tuukka Ruotsalo; Eero Hyvönen; Miika Alonen; Eetu Mäkelä; Jan Kallenbach; Evgenia Litvinova; Esko Ikkala,7
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/airbus-group,Airbus Group,,,René Schubotz,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/alcatel-lucent-bell-labs,Alcatel-Lucent Bell Labs,,,Nicolas Marie,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/american-psychological-association,American Psychological Association,,,Hal Warren,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/american-university-of-beirut,American University of Beirut,,,Fouad Zablith,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/artificial-intelligence-journal,Artificial Intelligence (journal),http://iswc2014.semanticweb.org/sites/iswc2014.fbk.eu/files/ARTINT.jpg,http://aij.ijcai.org/,,0
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/aston-university,Aston University,,,Yulan He; Victoria Uren; Monika Solanki; Hai Wang; Christopher Brewster,5
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/australian-national-university,Australian National University,,,Lexing Xie; Kerry Taylor; Anila Sahar Butt,3
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/autonomous-university-of-madrid,Autonomous University of Madrid,,,Iván Cantador,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/bbc,BBC,,,Yves Raimond; Sofia Angeletou; Dong Liu; Chiara Del Vescovo,4
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/bbn-technologies,BBN Technologies,,,Mike Dean,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/beijing-normal-university,Beijing Normal University,,,Zhichun Wang,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/bielefeld-university,Bielefeld University,,,Sebastian Walter; Philipp Cimiano; John McCrae; Christina Unger,4
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/birzeit-university,Birzeit University,,,Mustafa Jarrar,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/bitext,Bitext,,,Antonio Valderrabanos,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/bpeng,Bpeng,http://iswc2014.semanticweb.org/sites/iswc2014.fbk.eu/files/logo-BPEng.jpg,http://www.bpeng.com/,,0
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/bt-innovate,BT Innovate,,,John Davies,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/bundeswehr-university-munich,Bundeswehr University Munich,,,Martin Hepp,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/ca-foscari-university-of-venice,Ca' Foscari University of Venice,,,Salvatore Orlando,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/canon-inc,Canon Inc.,,,Hitoshi Uchida,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/carnegie-mellon-university,Carnegie Mellon University,,,Alessandro Oltramari,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/case-western-reserve-university,Case Western Reserve University,,,Satya S. Sahoo,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/cemagref-umr-tetis,Cemagref - UMR Tetis,,,Maguelonne Teisseire,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/center-for-open-middleware-ontology-engineering-group,"Center for Open Middleware, Ontology Engineering Group",,,Raúl García-Castro; Nandana Mihindukulasooriya; Miguel Esteban-Gutierrez,3
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/centre-for-research-and-technology-hellas,Centre for Research and Technology Hellas,,,Ioannis Kompatsiaris; Konstantinos Tarabanis; Georgios Meditskos; Maria Zotou; Dimitris Zeginis; Efstratios Kontopoulos; Areti Karamanou,7
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/centro-ricerche-gpi,Centro Ricerche GPI,http://iswc2014.semanticweb.org/sites/iswc2014.fbk.eu/files/CRG_Logo.jpg.jpg,http://www.cr-gpi.it/,,0
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/chalmers-university-of-technology,Chalmers University of Technology,,,Ramona Enache,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/charles-university-in-prague,Charles University in Prague,,,Jan Michelfeit,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/cirad-tetis,"Cirad, TETIS",,,Mathieu Roche,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/city-university-of-hong-kong,City University of Hong Kong,,,Qingpeng Zhang,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/clark-parsia,Clark & Parsia,,,Héctor Pérez-Urbina; Evren Sirin,2
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/cocharneorg,Cocharne.org,,,Chris Mavergames,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/connected-discovery,Connected Discovery,,,Lee Harland,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/council-of-scientific-and-industrial-research,Council of Scientific and Industrial Research,,,Kody Moodley; Aurona Gerber,2
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/csiro-australia,CSIRO Australia,,,Michael Compton; Liliana Cabral; Kerry Taylor; Heiko Mueller; Armin Haller,5
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/curtin-university,Curtin University,,,Erik Champion,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/cwi-amsterdam,CWI Amsterdam,,,Lynda Hardman; Stefan Manegold; Jacco van Ossenbruggen; Myriam Traub; Hannes Mühleisen; Kostis Kyzirakos,6
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/dalhousie-university,Dalhousie University,,,William Van Woensel; Syed Sr Abidi; Rob Warren; Newres Al Haider; Ahmad Ahmad,5
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/data-archiving-and-networked-services-dans,Data Archiving and Networked Services (DANS),,,Christophe Guéret,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/delft-university-of-technology,Delft University of Technology,,,Geert-Jan Houben; Alessandro Bozzon,2
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/deri-nui-galway,"DERI, NUI, Galway",,,Gregor Schiele; Brian Davis; Richard Cyganiak; Vit Novacek; Manfred Hauswirth; Edward Curry; Andre Freitas; Alessandra Mileo; Siegfried Handschuh; Giovanni Tummarello,10
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/derivo-gmbh,Derivo GmbH,,,Vincent Vialard; Thorsten Liebig,2
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/deutsches-forschungszentrum-fuer-kuenstliche-intelligenz-dfki,Deutsches Forschungszentrum für Künstliche Intelligenz (DFKI),,,Thierry Declerck; Michael Sintek; Matthias Klusch; Björn Forcher,4
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/dresden-university-of-technology,Dresden University of Technology,,,Dirk Walther; Anni-Yasmin Turhan; Julian Mendez; Long Cheng; Fredo Erxleben; Michael Günther; Markus Krötzsch; Alifah Syamsiyah; Yue Ma; Sebastian Rudolph,10
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/durham-university,Durham University,,,Georgios Theodoropoulos,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/east-china-university-of-science-and-technology,East China University of Science and Technology,,,Tong Ruan; Haofen Wang; Fanghuai Hu,3
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/ecole-nationale-superieure-des-mines-de-saint-etienne,École Nationale Supérieure des Mines de Saint-Étienne,,,Antoine Zimmermann,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/eksin,Eksin,,,Cagatay Calli,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/elsevier,Elsevier,http://iswc2013.semanticweb.org/sites/default/files/Elsevierlogo.png?1373246606,http://www.elsevier.com/,Veronique Malaise; Anique van Berne,2
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/epfl,EPFL,,,Karl Aberer,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/eujrc,EU/JRC,,,Chrisa Tsinaraki,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/european-bioinformatics-institute,European Bioinformatics Institute,,,Simon Jupp; Mark Davies; John P Overington; James Malone; Anna Gaulton,5
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/evs-broadcast-equipment,EVS Broadcast Equipment,,,Davy Van Deursen,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/expert-system,Expert System,http://iswc2014.semanticweb.org/sites/iswc2014.fbk.eu/files/LOGO%20EXPERT%20SYSTEM%204col%20%281%29.jpg,http://www.expertsystem.net/,,0
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/federal-university-of-ceara,Federal University of Ceará,,,Vânia Vidal; Narciso Arruda; Jose Monteiro; Diego Sá,4
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/federal-university-of-rio-de-janeiro,Federal University of Rio de Janeiro,,,Danilo Carvalho,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/ferdowsi-university-of-mashhad,Ferdowsi University of Mashhad,,,Mohsen Kahani; Fattane Zarrinkalam; Azam Feyznia,3
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/florida-international-university,Florida International University,,,Lei Li,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/fluid-operations,Fluid Operations,http://iswc2014.semanticweb.org/sites/iswc2014.fbk.eu/files/fluidOps_Logo_500x379_WEB.png,http://www.fluidops.com/,Peter Haase; Christoph Pinkel; Andriy Nikolov; Michael Schmidt,4
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/fondazione-bruno-kessler,Fondazione Bruno Kessler,http://iswc2014.semanticweb.org/sites/iswc2014.fbk.eu/files/fbk-logo.png,http://www.fbk.eu/,Chiara Di Francescomarino; Gaetano Calabrese; Michele Nori; Mauro Dragoni; Marco Gabriele Enrico Fossati; Roldano Cattoni; Francesco Corcoglioniti; Matteo Matassoni; Chiara Ghidini; Luciano Serafini; Roberto Tiella; Marco Rospocher; Loris Bozzato; Alessio Palmero Aprosio,14
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/forth-ics,FORTH-ICS,,,Dimitris Plexousakis; Carlo Allocca,2
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/foundation-medicine-inc,Foundation Medicine Inc.,,,Helena F. Deus,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/fraunhofer-fokus,Fraunhofer FOKUS,,,Ulrich Meissen; Janine Hellriegel; Hans Ziegler,3
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/free-university-of-bozen-bolzano,Free University of Bozen-Bolzano,,,Werner Nutt; Simon Razniewski; Fariz Darari; Enrico Franconi; Guohui Xiao; Martin Rezk; Diego Calvanese,7
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/freelance-technologist,Freelance Technologist,,,Leigh Dodds,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/french-institute-for-research-in-computer-science-and-automation,French Institute for Research in Computer Science and Automation,,,Fabien Gandon; Amine Hallili,2
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/fujitsu,Fujitsu,http://iswc2014.semanticweb.org/sites/iswc2014.fbk.eu/files/Logo%28FUJITSU%29.jpg,http://jp.fujitsu.com/,Pierre-Yves Vandenbussche; Suad Aldarra; Bo Hu; Emir Muñoz,4
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/fzi-forschungszentruminformatik,FZI Forschungszentrum_Informatik,,,Nenad Stojanovic,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/gesis-leibniz-institute-for-the-social-sciences,GESIS – Leibniz Institute for the Social Sciences,,,Lisa Posch; Brigitte Mathiak,2
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/ghent-university,Ghent University,,,Pieter Colpaert; Rik Van de Walle; Ben De Meester; Miel Vander Sande; Ruben Verborgh; Laurens De Vocht; Erik Mannens; Gerald Haesendonck,8
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/google-inc,Google Inc.,http://iswc2014.semanticweb.org/sites/iswc2014.fbk.eu/files/google_logo_col_874x288.png,http://www.google.com/about/,Andre Valente; Lujun Fang; Natalya Noy; Chris Welty; Denny Vrandečić; Thomas Steiner; Dan Brickley,7
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/griffith-university,Griffith University,,,Kewen Wang,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/harvard-medical-school,Harvard Medical School,,,Paolo Ciccarese,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/hasso-plattner-institute,Hasso Plattner Institute,,,Harald Sack; Anja Jentzsch,2
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/hebridean-connections,Hebridean Connections,,,Tristan Ap Rheinallt,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/heriot-watt-university,Heriot-Watt University,,,Alasdair J. G. Gray,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/huygens-ing,Huygens ING,,,Rik Hoekstra; Jur Leinenga,2
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/ibm,IBM,,,Vanessa Lopez,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/ibm-china-research-laboratory,IBM China Research Laboratory,,,Yuan Ni,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/ibm-dublin-research-laboratory,IBM Dublin Research Laboratory,,,Yiannis Gkoufas; Simone Tallevi-Diotallevi; Robert Tucker; Rahul Nair,4
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/ibm-netherlands,IBM Netherlands,,,Robert-Jan Sips,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/ibm-research,IBM Research,http://iswc2014.semanticweb.org/sites/iswc2014.fbk.eu/files/IBM_Research2.jpg,http://www.research.ibm.com/,Spyros Kotoulas; Pablo Mendes; Veli Bicer; Sam Coppens; Anika Schumann; Freddy Lecue; Achille Fokoue; Joern Ploennigs,8
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/ibm-rio-research-centre,IBM Rio Research Centre,,,Luciano Barbosa; Alexandre Rademaker,2
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/ibm-services-center-benelux,IBM Services Center Benelux,,,Jelle van der Ploeg; Arne Rutjes,2
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/ibm-thomas-j-watson-research-center,IBM Thomas J. Watson Research Center,,,Prateek Jain; Mariano Rodriguez-Muro,2
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/iit-bombay,IIT Bombay,,,Soumen Chakrabarti; Ganesh Ramakrishnan,2
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/iit-cnr,IIT-CNR,,,Stefano Cresci; Maurizio Tesconi; Davide Gazzè; Angelica Lo Duca; Andrea Marchetti; Andrea D'Errico,6
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/imagination-for-people,Imagination For People,,,Marc-Antoine Parent,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/iminds,iMinds,http://iswc2014.semanticweb.org/sites/iswc2014.fbk.eu/files/iMinds-300x98.jpg,http://www.iminds.be/en/press/media-library,,0
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/indian-institute-of-technology-delhi,Indian Institute of Technology Delhi,,,Maya Ramanath,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/inesc-id,INESC-ID,,,Valeria Pequeno,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/informatica-trentina,Informatica Trentina,http://iswc2014.semanticweb.org/sites/iswc2014.fbk.eu/files/INFORMATICA.jpg,http://www.infotn.it/,,0
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/information-technology-institute,Information Technology Institute,,,Stefanos Vrochidis,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/inria,INRIA,,,Zide Meng; Elena Cabrio; Manuel Atencia; Fabien Gandon; Jérôme Euzenat; Cristian Cardellino,6
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/inria-sophia-antipolis,INRIA Sophia Antipolis,,,Serena Villata; Olivier Corby; Elena Cabrio,3
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/insight-nui-galway,"INSIGHT, NUI Galway",,,Danh Le Phuoc; Ali Hasnain; Le Tuan Anh; Vincent Armant; Anh Le Tuan; Stephane Campinas; Gabriela Vulcu; Bianca De O. Pereira; Fadi Maali; Arkadiusz Stasiewicz; Stefan Decker; Richard Cyganiak; Paul Buitelaar; Maulik R. Kamdar; Muntazir Mehdi,15
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/institut-aifb-universitaet-karlsruhe,"Institut AIFB, Universität Karlsruhe",,,Tobias Käfer; Thanh Tran; Felix Leif Keppmann; Maribel Acosta; Achim Rettinger; Basil Ell; Lei Zhang; Michael Färber; Steffen Stadtmüller; Andreas Harth,10
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/institut-eurecom,Institut Eurécom,,,Raphael Troncy; Pasquale Lisena; Mariella Sabatino; José Luis Redondo-García; Ghislain Auguste Atemezing,5
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/instituto-superior-tecnico,Instituto Superior Técnico,,,H. Sofia Pinto,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/io-informatics,IO Informatics,,,Jose Cruz-Toledo,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/irit,IRIT,,,Nathalie Aussenac-Gilles,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/isiusc,ISI/USC,,,Yolanda Gil; Pedro Szekely,2
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/isoco-sa,"iSOCO, S.A.",,,Jose Manuel Gomez-Perez; Boris Villazon-Terrazas,2
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/istc-cnr,ISTC-CNR,http://iswc2014.semanticweb.org/sites/iswc2014.fbk.eu/files/marchio_ISTC.jpg,http://www.istc.cnr.it/,Valentina Presutti; Andrea Giovanni Nuzzolese; Aldo Gangemi,3
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/isti-cnr,ISTI-CNR,,,Salvatore Trani; Raffaele Perego; Diego Ceccarelli; Claudio Lucchese,4
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/istituto-italiano-di-tecnologia,Istituto Italiano di Tecnologia,,,Maximilian Nickel,1
