conf_uri,uri,name,logo,homepage,member_list,cnt_member
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/agfa-gevaert,Agfa-Gevaert,,,Jos De Roo,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/aidministrator,Aidministrator,,,Jeen Broekstra,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/akt,AKT,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ab/2003/iswc2003.semanticweb.org/AKT-300Pixels.jpg,http://www.aktors.org/,,0
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/arizona-state-university,Arizona State University,,,Raphael M Malyankar,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/bbn-technologies,BBN Technologies,,,Mike Dean; Mark Burstein,2
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/bell-labs,Bell Labs,,,Divesh Srivastava,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/brigham-young-university,Brigham Young University,,,David Embley,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/ca-foscari-university-of-venice,Ca' Foscari University of Venice,,,Massimo Marchiori,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/carnegie-mellon-university,Carnegie Mellon University,,,Massimo Paolucci; Katia Sycara; Anupriya Ankolekar,3
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/cnr,CNR,,,Nicola Guarino,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/convera-corporation,Convera Corporation,,,Claude Vogel,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/deri-nui-galway,"DERI, NUI, Galway",https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ab/2003/iswc2003.semanticweb.org/deri.jpg,http://www.deri.ie/,,0
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/deutsches-forschungszentrum-fuer-kuenstliche-intelligenz-dfki,Deutsches Forschungszentrum für Künstliche Intelligenz (DFKI),,,Michael Sintek; Matthias Klusch,2
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/elsevier,Elsevier,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ab/2003/iswc2003.semanticweb.org/elsevier.gif,http://www.elsevier.com/,,0
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/enidata-spa,Enidata SpA,,,Daniele Montanari,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/enigmatec,Enigmatec,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ab/2003/iswc2003.semanticweb.org/Enigmatec_Logo.gif,http://www.enigmatec.com/,,0
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/epfl,EPFL,,,Karl Aberer,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/esperonto,Esperonto,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ab/2003/iswc2003.semanticweb.org/esperonto_logo.gif,http://mayor2.dia.fi.upm.es/oeg-upm/index.php/en/completedprojects/77-esperonto,,0
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/exeura,Exeura,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ab/2003/iswc2003.semanticweb.org/exeura.jpg,http://www.exeura.it/,,0
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/forth-ics,FORTH-ICS,,,Vassilis Christophides,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/france-telecom,France Télécom,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ab/2003/iswc2003.semanticweb.org/logo_ft.gif,http://www.rd.francetelecom.fr/,Alain Leger,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/fraunhofer-institute,Fraunhofer Institute,,,Andreas Becks,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/fujitsu,Fujitsu,,,Yannis Labrou; Ryusuke Masuoka; Frank McCabe,3
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/fzi-forschungszentruminformatik,FZI Forschungszentrum_Informatik,,,Boris Motik,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/georgia-institute-of-technology,Georgia Institute of Technology,,,Ling Liu,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/hewlett-packard,Hewlett-Packard,,,Umesh Dayal; Stuart Williams; Jeremy Carroll; Chris Dollin; Brian McBride,5
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/humboldt-university-of-berlin,Humboldt University of Berlin,,,Bettina Berendt,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/ibm,IBM,,,Guido Vetere,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/inria,INRIA,,,Jérôme Euzenat; Ioana Manolescu,2
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/institut-aifb-universitaet-karlsruhe,"Institut AIFB, Universität Karlsruhe",,,York Sure; Steffen Staab; Raphael Volz,3
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/isiusc,ISI/USC,,,Yolanda Gil; Thomas Russ; Stefan Decker; Robert MacGregor Manolescu; Martin Frank,5
