role_type,role_label,role_event,role_event_label,role_event_type,name,person_uri,homepage,cnt_paper,proceedings_label,bio,depiction,mbox_sha1sum,cnt_mbox,organization,cnt_org
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior Member of ISWC 2010 Research Programme Committee,http://data.semanticweb.org/conference/iswc/2010,9th International Semantic Web Conference,http://swrc.ontoware.org/ontology#ConferenceEvent,Paul Buitelaar,http://data.semanticweb.org/person/paul-buitelaar,http://www.paulbuitelaar.net/,0,,,,1b01a3da0c0ebff7089eb364ef40def825fb3148,1,"National University of Ireland, Galway",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior Member of ISWC 2010 Research Programme Committee,http://data.semanticweb.org/conference/iswc/2010,9th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Tim Finin,http://data.semanticweb.org/person/tim-finin,http://www.umbc.edu/~finin,0,,,,49953f47b9c33484a753eaf14102af56c0148d37,1,"University of Maryland;University of Maryland, Baltimore County",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior Member of ISWC 2010 Research Programme Committee,http://data.semanticweb.org/conference/iswc/2010,9th International Semantic Web Conference,http://swrc.ontoware.org/ontology#ConferenceEvent,Tim Finin,http://data.semanticweb.org/person/tim-finin,http://www.umbc.edu/~finin,0,,,,49953f47b9c33484a753eaf14102af56c0148d37,1,"University of Maryland;University of Maryland, Baltimore County",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior Member of ISWC 2010 Research Programme Committee,http://data.semanticweb.org/conference/iswc/2010,9th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Vinay Chaudhri,http://data.semanticweb.org/person/vinay-chaudhri,http://www.ai.sri.com/people/chaudhri,0,,,,eefade46a5eb633d93da1657bef302a67664cb2c,1,SRI International,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior Member of ISWC 2010 Research Programme Committee,http://data.semanticweb.org/conference/iswc/2010,9th International Semantic Web Conference,http://swrc.ontoware.org/ontology#ConferenceEvent,Vinay Chaudhri,http://data.semanticweb.org/person/vinay-chaudhri,http://www.ai.sri.com/people/chaudhri,0,,,,eefade46a5eb633d93da1657bef302a67664cb2c,1,SRI International,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior Member of ISWC 2010 Research Programme Committee,http://data.semanticweb.org/conference/iswc/2010,9th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Yuzhong Qu,http://data.semanticweb.org/person/yuzhong-qu,http://ws.nju.edu.cn/~yzqu,0,,,,57682429d3d2a18d6a9c2c2b0559a2105ca034a1,1,Nanjing University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior Member of ISWC 2010 Research Programme Committee,http://data.semanticweb.org/conference/iswc/2010,9th International Semantic Web Conference,http://swrc.ontoware.org/ontology#ConferenceEvent,Yuzhong Qu,http://data.semanticweb.org/person/yuzhong-qu,http://ws.nju.edu.cn/~yzqu,0,,,,57682429d3d2a18d6a9c2c2b0559a2105ca034a1,1,Nanjing University,1
http://data.semanticweb.org/ns/swc/ontology#SessionChair,Session Chair of Doctoral Consortium/1:  Mining and Search,http://data.semanticweb.org/conference/iswc/2010/session-dc-1,Doctoral Consortium/1:  Mining and Search,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Huajun Chen,http://data.semanticweb.org/person/huajun-chen,,0,,,,6166d4e1505420e8f59638e62e78b1ebea45fbe8,1,Zhejiang University,1
http://data.semanticweb.org/ns/swc/ontology#SessionChair,Session Chair of Doctoral Consortium/2; Semantic Web Applications and Services,http://data.semanticweb.org/conference/iswc/2010/session-dc-2,Doctoral Consortium/2; Semantic Web Applications and Services,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Philippe Cudre Mauroux,http://data.semanticweb.org/person/philippe-cudre-mauroux,http://people.csail.mit.edu/pcm/,0,,,,cd093dfee55f5ac86ec10c79157bff2ad1107ec9,1,MIT,1
http://data.semanticweb.org/ns/swc/ontology#SessionChair,Session Chair of Doctoral Consoritium/3: Reasoning and Querying,http://data.semanticweb.org/conference/iswc/2010/session-dc-3,Doctoral Consoritium/3: Reasoning and Querying,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Jeff Z. Pan,http://data.semanticweb.org/person/jeff-z-pan,http://www.csd.abdn.ac.uk/~jpan/,0,,,,e409b5eceff3b8cf4be69005301c6984fa6ceae3,1,University of Aberdeen,1
http://data.semanticweb.org/ns/swc/ontology#SessionChair,Session Chair of In-Use Track/1,http://data.semanticweb.org/conference/iswc/2010/session-in-use-1,In-Use Track/1,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Pascal Hitzler,http://data.semanticweb.org/person/pascal-hitzler,http://www.pascal-hitzler.de/,0,,,,d9d5e01de07e6f9a5e8b66c44c995c5ca8cc3b63,1,Wright State University,1
http://data.semanticweb.org/ns/swc/ontology#SessionChair,Session Chair of In-Use/2,http://data.semanticweb.org/conference/iswc/2010/session-in-use-2,In-Use/2,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Marko Grobelnik,http://data.semanticweb.org/person/marko-grobelnik,http://www-ai.ijs.si/MarkoGrobelnik/,0,,,,b6706a96f87552df0b385ae8120db0633ba76a44,1,Jozef Stefan Institute,1
http://data.semanticweb.org/ns/swc/ontology#SessionChair,Session Chair of In-Use/3,http://data.semanticweb.org/conference/iswc/2010/session-in-use-3,In-Use/3,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Hideaki Takeda,http://data.semanticweb.org/person/hideaki-takeda,http://www-kasm.nii.ac.jp/~takeda/,0,,,,b89c2a9de1b2b9c0b16d4d1e0bc33ca371f25e46,1,"National Institute of Informatics, Japan",1
http://data.semanticweb.org/ns/swc/ontology#SessionChair,Session Chair of In-Use/4,http://data.semanticweb.org/conference/iswc/2010/session-in-use-4,In-Use/4,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Shenghui Wang,http://data.semanticweb.org/person/shenghui-wang,http://www.few.vu.nl/~swang/,0,,,,b8c200bba0d987191cf168a51e6cabcfe2408851,1,Vrije Universiteit Amsterdam,1
http://data.semanticweb.org/ns/swc/ontology#SessionChair,Session Chair of In-Use/5,http://data.semanticweb.org/conference/iswc/2010/session-in-use-5,In-Use/5,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Tania Tudorache,http://data.semanticweb.org/person/tania-tudorache,http://bmir.stanford.edu/people/view.php/tania_tudorache,0,,,,638d023ba44fb531a81881698239ebb410af4790,1,Stanford University,1
http://data.semanticweb.org/ns/swc/ontology#SessionChair,"Session Chair of In-Use Panel ""OWL vs. RIF""",http://data.semanticweb.org/conference/iswc/2010/session-in-use-panel,"In-Use Panel ""OWL vs. RIF""",http://data.semanticweb.org/ns/swc/ontology#PanelEvent,Ivan Herman,http://data.semanticweb.org/person/ivan-herman,http://www.w3.org/People/Ivan/,0,,,,5ac8032d5f6012aa1775ea2f63e1676bafd5e80b,1,W3C,1
http://data.semanticweb.org/ns/swc/ontology#SessionChair,"Session Chair of In-Use Panel ""OWL vs. RIF""",http://data.semanticweb.org/conference/iswc/2010/session-in-use-panel,"In-Use Panel ""OWL vs. RIF""",http://data.semanticweb.org/ns/swc/ontology#PanelEvent,Sandro Hawke,http://data.semanticweb.org/person/sandro-hawke,http://www.w3.org/People/Sandro/,0,,,,2c098f780abf7f05166243a541edeb966dfbd596,1,W3C,1
http://data.semanticweb.org/ns/swc/ontology#SessionChair,Session Chair of Industry Track: Session 1,http://data.semanticweb.org/conference/iswc/2010/session-industry-1,Industry Track: Session 1,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Peter Mika,http://data.semanticweb.org/person/peter-mika,http://research.yahoo.com/Peter_Mika,0,,,,652187a6d9f902ec9d9dc17c9f1d5191e079879e,1,Yahoo! Research - Barcelona,1
http://data.semanticweb.org/ns/swc/ontology#SessionChair,Session Chair of Industry Track: Session 2,http://data.semanticweb.org/conference/iswc/2010/session-industry-2,Industry Track: Session 2,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Lin Clark,http://data.semanticweb.org/person/lin-clark,http://lin-clark.com/,0,,,,579441ea0e0e9f41346d8241f8dd2b81cb2fa5fc,1,"National University of Ireland, Galway",1
http://data.semanticweb.org/ns/swc/ontology#SessionChair,Session Chair of Industry Track: Session 2,http://data.semanticweb.org/conference/iswc/2010/session-industry-3,Industry Track: Session 2,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Fabio Ciravegna,http://data.semanticweb.org/person/fabio-ciravegna,http://www.dcs.shef.ac.uk/~fabio/,0,,,,1581bc8c10464ef1f4b317119f5706b1fedaf77f,1,University of Sheffield,1
http://data.semanticweb.org/ns/swc/ontology#SessionChair,Session Chair of Invited Talk: mc schrafel,http://data.semanticweb.org/conference/iswc/2010/session-keynote-1,Invited Talk: mc schrafel,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Ian Horrocks,http://data.semanticweb.org/person/ian-horrocks,http://www.comlab.ox.ac.uk/ian.horrocks/,0,,,,6513c77252b509e1e5072e1bb5c3cce030567015,1,Oxford University,1
http://data.semanticweb.org/ns/swc/ontology#SessionChair,Session Chair of Invited Talk: Austin Haugen and Evan Sandhaus,http://data.semanticweb.org/conference/iswc/2010/session-keynote-2,Invited Talk: Austin Haugen and Evan Sandhaus,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Peter F. Patel-Schneider,http://data.semanticweb.org/person/peter-f-patel-schneider,http://ect.bell-labs.com/who/pfps/,0,,,,17a3ba4049603c0e888eca6c03465a42be5197e8,1,"Alcatel-Lucent, Bell Labs",1
http://data.semanticweb.org/ns/swc/ontology#SessionChair,Session Chair of Invited Talk: Li Xiaoming,http://data.semanticweb.org/conference/iswc/2010/session-keynote-3,Invited Talk: Li Xiaoming,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Yue Pan,http://data.semanticweb.org/person/yue-pan,http://domino.research.ibm.com/comm/research_people.nsf/pages/panyue.index.html,0,,,,,0,IBM Research China;IBM China Research Laboratory,1
http://data.semanticweb.org/ns/swc/ontology#SessionChair,Session Chair of Research Track: Ontology Evolution,http://data.semanticweb.org/conference/iswc/2010/session-research-1,Research Track: Ontology Evolution,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Eva Blomqvist,http://data.semanticweb.org/person/eva-blomqvist,http://stlab.istc.cnr.it/stlab/User:EvaBlomqvist,0,,,,d3dbbc88c5ffe3b6f27880b45c2db466c29f832d,1,ISTC-CNR;CNR Institute of Cognitive Sciences and Technology,1
http://data.semanticweb.org/ns/swc/ontology#SessionChair,Session Chair of Research Track: Representation Extensions,http://data.semanticweb.org/conference/iswc/2010/session-research-10,Research Track: Representation Extensions,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Bijan Parsia,http://data.semanticweb.org/person/bijan-parsia,http://www.cs.man.ac.uk/~bparsia/,0,,,,c9ef3edda6fd12cc1e9113217a75e5074e2ee80e,1,University of Manchester,1
http://data.semanticweb.org/ns/swc/ontology#SessionChair,Session Chair of Research Track: Linked Data,http://data.semanticweb.org/conference/iswc/2010/session-research-11,Research Track: Linked Data,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Steffen Staab,http://data.semanticweb.org/person/steffen-staab,http://www.uni-koblenz.de/~staab/,0,,,,ae8f32f31b69df2872d4c5d2e3bf21cf09cadf90,1,Universität Koblenz-Landau;University of Koblenz-Landau,1
http://data.semanticweb.org/ns/swc/ontology#SessionChair,Session Chair of Research Track: Reasoning and Algorithms,http://data.semanticweb.org/conference/iswc/2010/session-research-12,Research Track: Reasoning and Algorithms,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Axel Polleres,http://data.semanticweb.org/person/axel-polleres,http://axel.deri.ie/,0,,,,776866afe69158abddfa6dbf92aaaf2045bd91a4,1,"National University of Ireland, Galway",1
http://data.semanticweb.org/ns/swc/ontology#SessionChair,Session Chair of Research Track: Semantic Web Services,http://data.semanticweb.org/conference/iswc/2010/session-research-13,Research Track: Semantic Web Services,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Sudhir Agarwal,http://data.semanticweb.org/person/sudhir-agarwal,http://www.aifb.kit.edu/web/Sudhir_Agarwal/en,0,,,,23e01d9e42f56692d1ff5c7a732cb81ddd33d92d,1,Karlsruhe Institute of Technology,1
http://data.semanticweb.org/ns/swc/ontology#SessionChair,Session Chair of Research Track: Scalability,http://data.semanticweb.org/conference/iswc/2010/session-research-14,Research Track: Scalability,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Zhisheng Huang,http://data.semanticweb.org/person/zhisheng-huang,http://www.cs.vu.nl/~huang/,0,,,,238a59a17bd96fbb93f39aa9dba2f6847a8d261c,1,Vrije Universiteit Amsterdam,1
http://data.semanticweb.org/ns/swc/ontology#SessionChair,Session Chair of Research Track: Social Semantic Web/2,http://data.semanticweb.org/conference/iswc/2010/session-research-15,Research Track: Social Semantic Web/2,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Harith Alani,http://data.semanticweb.org/person/harith-alani,http://people.kmi.open.ac.uk/harith/,0,,,,ad0c7d68490b84d6c7f8b0cb8aa1e457559386ef,1,The Open University,1
http://data.semanticweb.org/ns/swc/ontology#SessionChair,Session Chair of Research Track: Query Optimization,http://data.semanticweb.org/conference/iswc/2010/session-research-16,Research Track: Query Optimization,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Yuzhong Qu,http://data.semanticweb.org/person/yuzhong-qu,http://ws.nju.edu.cn/~yzqu,0,,,,57682429d3d2a18d6a9c2c2b0559a2105ca034a1,1,Nanjing University,1
http://data.semanticweb.org/ns/swc/ontology#SessionChair,"Session Chair of Research Track: Proofs, Trust, NLP, Rules",http://data.semanticweb.org/conference/iswc/2010/session-research-2,"Research Track: Proofs, Trust, NLP, Rules",http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Vladimir Kolovski,http://data.semanticweb.org/person/vladimir-kolovski,http://www.mindswap.org/~kolovski/,0,,,,d52b853e610be57ee26bcbc236642114d7e4b73f,1,Oracle Nashua;Oracle,2
http://data.semanticweb.org/ns/swc/ontology#SessionChair,Session Chair of Research Track: Access to Other Kinds of Data,http://data.semanticweb.org/conference/iswc/2010/session-research-3,Research Track: Access to Other Kinds of Data,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Manuel Salvadores,http://data.semanticweb.org/person/manuel-salvadores,http://users.ecs.soton.ac.uk/ms8/,0,,,,3291e1da0075475e2e13a0e7e018c3480deb1a34,1,University of Southampton,1
http://data.semanticweb.org/ns/swc/ontology#SessionChair,Session Chair of Research Track: Query Languages,http://data.semanticweb.org/conference/iswc/2010/session-research-4,Research Track: Query Languages,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Kemafor Anyanwu,http://data.semanticweb.org/person/kemafor-anyanwu,http://www.csc.ncsu.edu/faculty/anyanwu/,0,,,,fe9a49f5c8a2ea092efaf3f38dbc53f2681bc54f,1,North Carolina State University,1
http://data.semanticweb.org/ns/swc/ontology#SessionChair,Session Chair of Research Track: Ontology Similarity and Debugging,http://data.semanticweb.org/conference/iswc/2010/session-research-5,Research Track: Ontology Similarity and Debugging,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Guilin Qi,http://data.semanticweb.org/person/guilin-qi,http://cse.seu.edu.cn/people/qgl/index_en.htm,0,,,,499e1bd65978d374216dc5f6cfc91eb5c1731c60,1,Southeast University,1
http://data.semanticweb.org/ns/swc/ontology#SessionChair,Session Chair of Research Track: Social Semantic Web/1,http://data.semanticweb.org/conference/iswc/2010/session-research-6,Research Track: Social Semantic Web/1,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Alexandre Passant,http://data.semanticweb.org/person/alexandre-passant,http://apassant.net/,0,,,,0cfa0c4363ecc5d6a0250fdac77c4267cab8a4dd,1,"National University of Ireland, Galway",1
http://data.semanticweb.org/ns/swc/ontology#SessionChair,Session Chair of Research Track: Large KBs,http://data.semanticweb.org/conference/iswc/2010/session-research-7,Research Track: Large KBs,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Kavitha Srinivas,http://data.semanticweb.org/person/kavitha-srinivas,https://researcher.ibm.com/researcher/view.php?person=us-ksrinivs,0,,,,3524dd31de79a544b21dd104327c3c7eb9a9f139,1,IBM T.J. Watson Research Center,1
http://data.semanticweb.org/ns/swc/ontology#SessionChair,Session Chair of Research Track: Agents,http://data.semanticweb.org/conference/iswc/2010/session-research-8,Research Track: Agents,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Bernardo Cuenca-Grau,http://data.semanticweb.org/person/bernardo-cuenca-grau,http://web.comlab.ox.ac.uk/people/Bernardo.CuencaGrau/,0,,,,ae98569ea8e2d775ec222700985de5eb630745ff,1,Oxford University,1
http://data.semanticweb.org/ns/swc/ontology#SessionChair,Session Chair of Research Track: Ontologies in Linked Data,http://data.semanticweb.org/conference/iswc/2010/session-research-9,Research Track: Ontologies in Linked Data,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Wei Hu,http://data.semanticweb.org/person/wei-hu,http://ws.nju.edu.cn/~whu,0,,,,f7074d05b74deb43ec150671bb9b226578d20f2b,1,Nanjing University,1
