author,title,pages,year,link_open_access,link_publisher,proceedings_uri,paper_uri,label_proceedings,subtitle_proceedings,abstract,category,keywords,cnt_keyword,topics,cnt_topic,list_author,cnt_author,list_url,cnt_url
Parvathy Meenakshy and John Walker,Applying Semantic Web technologies in Product Information Management at NXP Semiconductors,,2014,,,http://data.semanticweb.org/conference/iswc/2014/industry-proceedings,http://data.semanticweb.org/conference/iswc/2014/industry-proceedings/paper-03,Proceedings of ISWC 2014 Industry Track,,,Industry Track Paper,,0,,0,John Walker;Parvathy Meenakshy,2,,0
"Tong Ruan,Haofen Wang,Fanghuai Hu,Jun Ding and Kai Lu",Building and Exploring Marine Oriented Knowledge Graph for ZhouShan Library,,2014,,,http://data.semanticweb.org/conference/iswc/2014/industry-proceedings,http://data.semanticweb.org/conference/iswc/2014/industry-proceedings/paper-28,Proceedings of ISWC 2014 Industry Track,,,Industry Track Paper,,0,,0,Tong Ruan;Kai Lu;Jun Ding;Haofen Wang;Fanghuai Hu,5,,0
Kerstin Forsberg,Clinical Trial Data and Semantic Web standards,,2014,,,http://data.semanticweb.org/conference/iswc/2014/industry-proceedings,http://data.semanticweb.org/conference/iswc/2014/industry-proceedings/paper-14,Proceedings of ISWC 2014 Industry Track,,,Industry Track Paper,,0,,0,Kerstin Forsberg,1,,0
"Osma Suominen,Sini Pessala,Jouni Tuominen,Mikko Lappalainen,Susanna Nykyri,Henri Ylikotila,Matias Frosterus and Eero Hyvönen",Deploying National Ontology Services: From ONKI to Finto,,2014,,,http://data.semanticweb.org/conference/iswc/2014/industry-proceedings,http://data.semanticweb.org/conference/iswc/2014/industry-proceedings/paper-06,Proceedings of ISWC 2014 Industry Track,,,Industry Track Paper,,0,,0,Eero Hyvönen;Mikko Lappalainen;Henri Ylikotila;Susanna Nykyri;Osma Suominen;Sini Pessala;Matias Frosterus;Jouni Tuominen,8,,0
Takahiro Kawamura,Deployment of Semantic Analysis to Call Center,,2014,,,http://data.semanticweb.org/conference/iswc/2014/industry-proceedings,http://data.semanticweb.org/conference/iswc/2014/industry-proceedings/paper-01,Proceedings of ISWC 2014 Industry Track,,,Industry Track Paper,,0,,0,Takahiro Kawamura,1,,0
Zhe Wu and Jay Banerjee,Efficient Application of Complex Graph Analytics on Very Large Real World RDF Datasets,,2014,,,http://data.semanticweb.org/conference/iswc/2014/industry-proceedings,http://data.semanticweb.org/conference/iswc/2014/industry-proceedings/paper-24,Proceedings of ISWC 2014 Industry Track,,,Industry Track Paper,,0,,0,Jay Banerjee;Zhe Wu,2,,0
"Jeff Pan,Yuan Ren,Gabriela Montiel and Zhe Wu",Fast In-Memory Reasoner for Oracle NoSQL Database EE: Uncover hidden relationships that exist in your enterprise data,,2014,,,http://data.semanticweb.org/conference/iswc/2014/industry-proceedings,http://data.semanticweb.org/conference/iswc/2014/industry-proceedings/paper-29,Proceedings of ISWC 2014 Industry Track,,,Industry Track Paper,,0,,0,Jeff Z. Pan;Yuan Ren;Zhe Wu;Gabriela Montiel,4,,0
José Gutiérrez-Cuellar and Jose Manuel Gomez-Perez,HAVAS 18 Labs: A Knowledge Graph for Innovation in the Media Industry,,2014,,,http://data.semanticweb.org/conference/iswc/2014/industry-proceedings,http://data.semanticweb.org/conference/iswc/2014/industry-proceedings/paper-05,Proceedings of ISWC 2014 Industry Track,,,Industry Track Paper,,0,,0,José Gutiérrez-Cuellar;Jose Manuel Gomez-Perez,2,,0
"Kwangsoo Kim,Eunju Lee,Soonhyun Kwon,Dong-Hwan Park and Seong-Il Jin",Health and Environment Monitoring Service for Solitary Seniors,,2014,,,http://data.semanticweb.org/conference/iswc/2014/industry-proceedings,http://data.semanticweb.org/conference/iswc/2014/industry-proceedings/paper-17,Proceedings of ISWC 2014 Industry Track,,,Industry Track Paper,,0,,0,Kwangsoo Kim;Soonhyun Kwon;Dong-Hwan Park;Eunju Lee;Seong-Il Jin,5,,0
"Dong Liu,Eleni Mikroyannidi and Robert Lee",Integrating Semantic Web Technologies in the Architecture of BBC Knowledge & Learning Beta Online Pages,,2014,,,http://data.semanticweb.org/conference/iswc/2014/industry-proceedings,http://data.semanticweb.org/conference/iswc/2014/industry-proceedings/paper-25,Proceedings of ISWC 2014 Industry Track,,,Industry Track Paper,,0,,0,Eleni Mikroyannidi;Dong Liu;Robert Lee,3,,0
Tony Hammond and Michele Pasin,Linked data experience at Macmillan: Building discovery services for scientific and scholarly content on top of a semantic data model,,2014,,,http://data.semanticweb.org/conference/iswc/2014/industry-proceedings,http://data.semanticweb.org/conference/iswc/2014/industry-proceedings/paper-04,Proceedings of ISWC 2014 Industry Track,,,Industry Track Paper,,0,,0,Michele Pasin;Tony Hammond,2,,0
"Tope Omitola,John Davies,Alistair Duke,Hugh Glaser and Nigel Shadbolt","Ontology-Based Linking of Social, Open, and Enterprise Data for Business Intelligence",,2014,,,http://data.semanticweb.org/conference/iswc/2014/industry-proceedings,http://data.semanticweb.org/conference/iswc/2014/industry-proceedings/paper-08,Proceedings of ISWC 2014 Industry Track,,,Industry Track Paper,,0,,0,Hugh Glaser;Tope Omitola;Nigel R Shadbolt;Alistair Duke;John Davies,5,,0
Frederik Malfait and Josephine Gough,RDF Implementation of Clinical Trial Data Standards,,2014,,,http://data.semanticweb.org/conference/iswc/2014/industry-proceedings,http://data.semanticweb.org/conference/iswc/2014/industry-proceedings/paper-16,Proceedings of ISWC 2014 Industry Track,,,Industry Track Paper,,0,,0,Josephine Gough;Frederik Malfait,2,,0
"Ana Sasa Bastinos,Peter Haase,Georg Heppner,Stefan Zander and Nadia Ahmed",ReApp Store – a semantic AppStore for applications in the robotics domain,,2014,,,http://data.semanticweb.org/conference/iswc/2014/industry-proceedings,http://data.semanticweb.org/conference/iswc/2014/industry-proceedings/paper-22,Proceedings of ISWC 2014 Industry Track,,,Industry Track Paper,,0,,0,Peter Haase;Stefan Zander;Nadia Ahmed;Georg Heppner;Ana Sasa Bastinos,5,,0
"Paolo Bouquet,Giovanni Adinolfi,Lorenzo Zeni and Stefano Bortoli",SICRaS: a semantic big data platform for fighting tax evasion and supporting social policy making,,2014,,,http://data.semanticweb.org/conference/iswc/2014/industry-proceedings,http://data.semanticweb.org/conference/iswc/2014/industry-proceedings/paper-26,Proceedings of ISWC 2014 Industry Track,,,Industry Track Paper,,0,,0,Giovanni Adinolfi;Paolo Bouquet;Lorenzo Zeni;Stefano Bortoli,4,,0
Andreas Blumauer,SKOS as a Key Element in Enterprise Linked Data Strategies,,2014,,,http://data.semanticweb.org/conference/iswc/2014/industry-proceedings,http://data.semanticweb.org/conference/iswc/2014/industry-proceedings/paper-20,Proceedings of ISWC 2014 Industry Track,,,Industry Track Paper,,0,,0,Andreas Blumauer,1,,0
Nico Lavarini and Silvia Melegari,Semantic Technology for Oil & Gas Business,,2014,,,http://data.semanticweb.org/conference/iswc/2014/industry-proceedings,http://data.semanticweb.org/conference/iswc/2014/industry-proceedings/paper-12,Proceedings of ISWC 2014 Industry Track,,,Industry Track Paper,,0,,0,Silvia Melegari;Nico Lavarini,2,,0
"Jun Wook Lee,Yong Woo Kim and Soonhyun Kwon",Semantic WISE: An Applying of Semantic IoT Platform for Weather Information Service Engine,,2014,,,http://data.semanticweb.org/conference/iswc/2014/industry-proceedings,http://data.semanticweb.org/conference/iswc/2014/industry-proceedings/paper-27,Proceedings of ISWC 2014 Industry Track,,,Industry Track Paper,,0,,0,Soonhyun Kwon;Jun Wook Lee;Yong Woo Kim,3,,0
Roberto Garcia and Nick Sincaglia,Semantic Web Technologies for User Generated Content and Digital Distribution Copyright Management,,2014,,,http://data.semanticweb.org/conference/iswc/2014/industry-proceedings,http://data.semanticweb.org/conference/iswc/2014/industry-proceedings/paper-30,Proceedings of ISWC 2014 Industry Track,,,Industry Track Paper,,0,,0,Roberto Garcia;Nick Sincaglia,2,,0
"Pinar Gocebe,Oguz Dikenelli,Umut Kose and Juan F. Sequeda",Semantic Web based Container Monitoring System for the Transportation Industry,,2014,,,http://data.semanticweb.org/conference/iswc/2014/industry-proceedings,http://data.semanticweb.org/conference/iswc/2014/industry-proceedings/paper-13,Proceedings of ISWC 2014 Industry Track,,,Industry Track Paper,,0,,0,Juan F. Sequeda;Oguz Dikenelli;Pinar Gocebe;Umut Kose,4,,0
Ulli Waltinger,Smart Data Access: Semantic Web Technologies for Energy Diagnostics,,2014,,,http://data.semanticweb.org/conference/iswc/2014/industry-proceedings,http://data.semanticweb.org/conference/iswc/2014/industry-proceedings/paper-11,Proceedings of ISWC 2014 Industry Track,,,Industry Track Paper,,0,,0,Ulli Waltinger,1,,0
"Tabea Tietz,Jörg Waitelonis,Joscha Jäger and Harald Sack",Smart Media Navigator: Visualizing Recommendations based on Linked Data,,2014,,,http://data.semanticweb.org/conference/iswc/2014/industry-proceedings,http://data.semanticweb.org/conference/iswc/2014/industry-proceedings/paper-10,Proceedings of ISWC 2014 Industry Track,,,Industry Track Paper,,0,,0,Tabea Tietz;Harald Sack;Jörg Waitelonis;Joscha Jäger,4,,0
Ludovic Langevine and Paul Bone,The Logic of Insurance: an Ontology-Centric Pricing Application,,2014,,,http://data.semanticweb.org/conference/iswc/2014/industry-proceedings,http://data.semanticweb.org/conference/iswc/2014/industry-proceedings/paper-02,Proceedings of ISWC 2014 Industry Track,,,Industry Track Paper,,0,,0,Ludovic Langevine;Paul Bone,2,,0
Harry Halpin,The W3C Social Web Initiative,,2014,,,http://data.semanticweb.org/conference/iswc/2014/industry-proceedings,http://data.semanticweb.org/conference/iswc/2014/industry-proceedings/paper-09,Proceedings of ISWC 2014 Industry Track,,,Industry Track Paper,,0,,0,Harry Halpin,1,,0
"V. Richard Benjamins,David Cadenas,Pedro Alonso,Antonio Valderrabanos and Josu Gomez",The voice of the customer for Digital Telcos,,2014,,,http://data.semanticweb.org/conference/iswc/2014/industry-proceedings,http://data.semanticweb.org/conference/iswc/2014/industry-proceedings/paper-19,Proceedings of ISWC 2014 Industry Track,,,Industry Track Paper,,0,,0,David Cadenas;Antonio Valderrabanos;V. Richard Benjamins;Josu Gomez;Pedro Alonso,5,,0
"Bernard Gorman,Jakub Marecek and Jia Yuan Yu",Traffic Management using RTEC in OWL 2 RL,,2014,,,http://data.semanticweb.org/conference/iswc/2014/industry-proceedings,http://data.semanticweb.org/conference/iswc/2014/industry-proceedings/paper-23,Proceedings of ISWC 2014 Industry Track,,,Industry Track Paper,,0,,0,Bernard Gorman;Jakub Marecek;Jia Yuan Yu,3,,0
"Rajaraman Kanagasabai,Anitha Veeramani,Duy Ngan Le,Ghim-Eng Yap,James Decraene and Amy Shi-Nash",Using Semantic Technologies to Mine Customer Insights in Telecom Industry,,2014,,,http://data.semanticweb.org/conference/iswc/2014/industry-proceedings,http://data.semanticweb.org/conference/iswc/2014/industry-proceedings/paper-18,Proceedings of ISWC 2014 Industry Track,,,Industry Track Paper,,0,,0,Ghim-Eng Yap;Anitha Veeramani;Rajaraman Kanagasabai;Amy Shi-Nash;Duy Ngan Le;James Decraene,6,,0
