event_uri,super_event_uri,order_in_super_event,event_type,label,start,end,duration,tzid,room,address,chair_label,chair_person,presenter_label,presenter_person,author,acronym,abstract,homepage,link_document,logo
http://data.semanticweb.org/conference/iswc/2004/track/industrial,http://data.semanticweb.org/conference/iswc/2004,,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Industrial Track,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2004/track/research,http://data.semanticweb.org/conference/iswc/2004,,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Research Track,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2004/track/tutorial,http://data.semanticweb.org/conference/iswc/2004,,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Tutorial Track,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2004/session-01/event-01,http://data.semanticweb.org/conference/iswc/2004/session-01,1,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,An Extensible Directory Enabling Efficient Semantic Web Service Integration,,,,,,,,,,,"Ion Constantinescu, Walter Binder, Boi Faltings",,,,,
http://data.semanticweb.org/conference/iswc/2004/session-01/event-02,http://data.semanticweb.org/conference/iswc/2004/session-01,2,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,Opening Up Magpie via Semantic Services,,,,,,,,,,,"Martin Dzbor, Enrico Motta, John Domingue",,,,,
http://data.semanticweb.org/conference/iswc/2004/session-01/event-03,http://data.semanticweb.org/conference/iswc/2004/session-01,3,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,Working with Multiple Ontologies on the Semantic Web,,,,,,,,,,,"Bernardo Cuenca Grau, Bijan Parsia, Evren Sirin",,,,,
http://data.semanticweb.org/conference/iswc/2004/session-02/event-01,http://data.semanticweb.org/conference/iswc/2004/session-02,1,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,A Comparison of RDF Query Languages,,,,,,,,,,,"Peter Haase, Jeen Broekstra, Andreas Eberhart, Raphael Volz",,,,,
http://data.semanticweb.org/conference/iswc/2004/session-02/event-02,http://data.semanticweb.org/conference/iswc/2004/session-02,2,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,Generating On the Fly Queries for the Semantic Web: The ICS-FORTH Graphical RQL Interface (GRQL),,,,,,,,,,,"Nikolaos Athanasis, Vassilis Christophides, Dimitris Kotzinos",,,,,
http://data.semanticweb.org/conference/iswc/2004/session-02/event-03,http://data.semanticweb.org/conference/iswc/2004/session-02,3,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,Information Retrieval Support for Ontology Construction and Use,,,,,,,,,,,"Willem Robert van Hage, Maarten de Rijke, Maarten Marx",,,,,
http://data.semanticweb.org/conference/iswc/2004/session-03/event-01,http://data.semanticweb.org/conference/iswc/2004/session-03,1,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,A Conceptual Architecture for Semantic Web Services,,,,,,,,,,,Chris Preist,,,,,
