conf_uri,uri,name,logo,homepage,member_list,cnt_member
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/aalto-university,Aalto University,,,Tomi Kauppinen; Eero Hyvönen,2
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/aifb-university-of-karlsruhe,"AIFB, University of Karlsruhe",,,Yongtao Ma; Thanh Tran; Sebastian Rudolph; Daniel M. Herzig; Barry Norton; Andreas Harth,6
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/alcatel-lucent-bell-labs,Alcatel Lucent Bell Labs,,,Knarig Arabshian; Alessandra Sala,2
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/american-university-of-beirut,American University of Beirut,,,Fouad Zablith,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/argus-labs,Argus Labs,,,David Damen,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/aston-university,Aston University,,,Victoria Uren; Christopher Brewster,2
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/australian-bureau-of-statistics,Australian Bureau of Statistics,,,Alistair Hamilton,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/australian-national-university,Australian National University,,,Peter Christen; Lexing Xie; Kerry Taylor; Charith Perera; Anila Sahar Butt,5
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/australian-proteome-analysis-facility,Australian Proteome Analysis Facility,,,Xiaomin Song; Mark Molloy; Jemma Wu; Edmond Breen; Brett Cooke,5
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/autonomous-university-of-madrid,Autonomous University of Madrid,,,Iván Cantador,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/bbc,BBC,,,Yves Raimond; Sofia Angeletou; Michael Smethurst; Christopher Lowis; Andrew McParland,5
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/bbn-technologies,BBN Technologies,,,Mike Dean,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/beijing-normal-university,Beijing Normal University,,,Mingquan Zhou; Rongfang Bie; Mengling Xu; Zhichun Wang; Chen Zheng; Wantian Ke,6
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/bielefeld-university,Bielefeld University,,,Philipp Cimiano,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/birzeit-university,Birzeit University,,,Mustafa Jarrar,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/braunschweig-university-of-technology,Braunschweig University of Technology,,,Wolf-Tilo Balke; Silviu Homoceanu; Philipp Wille,3
