role_type,role_label,role_event,role_event_label,role_event_type,name,person_uri,homepage,cnt_paper,proceedings_label,bio,depiction,mbox_sha1sum,cnt_mbox,organization,cnt_org
,,,,,Le Tuan Anh,http://data.semanticweb.org/person/le-tuan-anh,,0,,,,,0,"Insight Centre for Data Analytics;DERI, NUI Galway",2
,,,,,Mirim Fernandez,http://data.semanticweb.org/person/mirim-fernandez,,0,,,,,0,The Open University,1
,,,,,Ali Anil Sinaci,http://data.semanticweb.org/person/ali-anil-sinaci,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Alistair Duke,http://data.semanticweb.org/person/alistair-duke,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Amy Shi-Nash,http://data.semanticweb.org/person/amy-shi-nash,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Ana Sasa Bastinos,http://data.semanticweb.org/person/ana-sasa-bastinos,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Andreas Blumauer,http://data.semanticweb.org/person/andreas-blumauer,,1,Proceedings of ISWC 2014 Industry Track,,,,0,Semantic Web Company,1
,,,,,Anitha Veeramani,http://data.semanticweb.org/person/anitha-veeramani,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Antonio Valderrabanos,http://data.semanticweb.org/person/antonio-valderrabanos,,1,Proceedings of ISWC 2014 Industry Track,,,,0,Bitext,1
,,,,,Bart van Leeuwen,http://data.semanticweb.org/person/bart-van-leeuwen,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Bernard Gorman,http://data.semanticweb.org/person/bernard-gorman,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,David Cadenas,http://data.semanticweb.org/person/david-cadenas,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Dong Liu,http://data.semanticweb.org/person/dong-liu,,1,Proceedings of ISWC 2014 Industry Track,,,,0,BBC,1
,,,,,Dong-Hwan Park,http://data.semanticweb.org/person/dong-hwan-park,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Duy Ngan Le,http://data.semanticweb.org/person/duy-ngan-le,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Eero Hyvönen,http://data.semanticweb.org/person/eero-hyvoenen,,1,Proceedings of ISWC 2014 Industry Track,,,,0,University of Helsinki;Aalto University,2
,,,,,Eleni Mikroyannidi,http://data.semanticweb.org/person/eleni-mikroyannidi,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Eunju Lee,http://data.semanticweb.org/person/eunju-lee,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Fanghuai Hu,http://data.semanticweb.org/person/fanghuai-hu,,1,Proceedings of ISWC 2014 Industry Track,,,,0,East China University of Science and Technology,1
,,,,,Frederik Malfait,http://data.semanticweb.org/person/frederik-malfait,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Gabriela Montiel,http://data.semanticweb.org/person/gabriela-montiel,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Georg Heppner,http://data.semanticweb.org/person/georg-heppner,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
