event_uri,super_event_uri,order_in_super_event,event_type,label,start,end,duration,tzid,room,address,chair_label,chair_person,presenter_label,presenter_person,author,acronym,abstract,homepage,link_document,logo
http://data.semanticweb.org/conference/iswc/2009/talks/research/391,http://data.semanticweb.org/conference/iswc/2009/sessions/research/9,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,Investigating the Semantic Gap through Query Log Analysis,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2009/talks/research/203,http://data.semanticweb.org/conference/iswc/2009/sessions/research/9,,http://data.semanticweb.org/ns/swc/ontology#TalkEvent,XLWrap - Querying and Integrating Arbitrary Spreadsheets with SPARQL,,,,,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2009/sessions/research/2,http://data.semanticweb.org/conference/iswc/2009/tracks/research,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Management: Robust and scalable knowledge management and reasoning on the Web,2009-10-27T10:30:00-05:00,2009-10-27T12:30:00-05:00,,,,,ISWC2009 Session Chair,Umberto Straccia,,,,,,,,
http://data.semanticweb.org/conference/iswc/2009/sessions/research/1,http://data.semanticweb.org/conference/iswc/2009/tracks/research,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,"User and the Social Semantic Web (Collaboration, Policy, and Trust)",2009-10-27T10:30:00-05:00,2009-10-27T12:30:00-05:00,,,,,ISWC2009 Session Chair,Natalya Noy,,,,,,,,
http://data.semanticweb.org/conference/iswc/2009/sessions/research/4,http://data.semanticweb.org/conference/iswc/2009/tracks/research,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Semantics: Alignment,2009-10-27T14:00:00-05:00,2009-10-27T15:30:00-05:00,,,,,ISWC2009 Session Chair,Valentina Tamma,,,,,,,,
http://data.semanticweb.org/conference/iswc/2009/sessions/research/3,http://data.semanticweb.org/conference/iswc/2009/tracks/research,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,"Semantics: Ontology modeling, reuse, extraction, and evolution",2009-10-27T14:00:00-05:00,2009-10-27T15:30:00-05:00,,,,,ISWC2009 Session Chair,Thomas Lukasiewicz,,,,,,,,
http://data.semanticweb.org/conference/iswc/2009/sessions/lightning,http://data.semanticweb.org/conference/iswc/2009,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Lightning talks,2009-10-27T16:00:00-05:00,2009-10-27T16:45:00-05:00,,,,,ISWC2009 Lightning Talks Session Chair,"David Karger,Abraham Bernstein",,,,,,,,
http://data.semanticweb.org/conference/iswc/2009/panels/semweb_ontologies,http://data.semanticweb.org/conference/iswc/2009,,http://data.semanticweb.org/ns/swc/ontology#PanelEvent,Does the Semantic Web Need Ontologies?,2009-10-27T16:45:00-05:00,2009-10-27T17:45:00-05:00,,,,,ISWC2009 Panel Chair,Joel Sachs,,,,,,,,
http://data.semanticweb.org/conference/iswc/2009/sessions/research/5,http://data.semanticweb.org/conference/iswc/2009/tracks/research,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Applications: Semantic Web technologies for Services,2009-10-28T10:30:00-05:00,2009-10-28T12:30:00-05:00,,,,,ISWC2009 Session Chair,David Martin,,,,,,,,
http://data.semanticweb.org/conference/iswc/2009/sessions/research/6,http://data.semanticweb.org/conference/iswc/2009/tracks/research,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Semantics: Reasoning with Rules or Modules,2009-10-28T10:30:00-05:00,2009-10-28T12:30:00-05:00,,,,,ISWC2009 Session Chair,Frank van Harmelen,,,,,,,,
http://data.semanticweb.org/conference/iswc/2009/sessions/research/7,http://data.semanticweb.org/conference/iswc/2009/tracks/research,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Applications: Semantic Web technologies for software and systems engineering - Process Models,2009-10-28T14:00:00-05:00,2009-10-28T15:30:00-05:00,,,,,ISWC2009 Session Chair,Evren Sirin,,,,,,,,
http://data.semanticweb.org/conference/iswc/2009/sessions/research/8,http://data.semanticweb.org/conference/iswc/2009/tracks/research,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Management: Search and query 1,2009-10-28T14:00:00-05:00,2009-10-28T15:30:00-05:00,,,,,ISWC2009 Session Chair,Peter Mika,,,,,,,,
http://data.semanticweb.org/conference/iswc/2009/sessions/research/9,http://data.semanticweb.org/conference/iswc/2009/tracks/research,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Management: Search and Query 2,2009-10-29T10:30:00-05:00,2009-10-29T12:30:00-05:00,,,,,ISWC2009 Session Chair,"Chris Bizer,Christian Bizer",,,,,,,,
http://data.semanticweb.org/conference/iswc/2009/sessions/research/10,http://data.semanticweb.org/conference/iswc/2009/tracks/research,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Semantics: Reasoning and Provenance,2009-10-29T10:30:00-05:00,2009-10-29T12:30:00-05:00,,,,,ISWC2009 Session Chair,Claudia d'Amato,,,,,,,,
http://data.semanticweb.org/conference/iswc/2009/sessions/research/12,http://data.semanticweb.org/conference/iswc/2009/tracks/research,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Discovering Semantics,2009-10-29T14:00:00-05:00,2009-10-29T15:30:00-05:00,,,,,ISWC2009 Session Chair,Fabio Ciravegna,,,,,,,,
http://data.semanticweb.org/conference/iswc/2009/sessions/research/11,http://data.semanticweb.org/conference/iswc/2009/tracks/research,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Management: Database Technologies,2009-10-29T14:00:00-05:00,2009-10-29T15:30:00-05:00,,,,,ISWC2009 Session Chair,Steffen Staab,,,,,,,,
