event_uri,super_event_uri,order_in_super_event,event_type,label,start,end,tzid,room,address,chair_label,chair_person,presenter_label,presenter_person,acronym,abstract,homepage,link_document,logo,source,EOL
[ME],[ISWC],,ConferenceEvent,"The Forth International Semantic Web Conference",2005-11-06T09:00:00,2005-11-10T16:30:00,Europe/Dublin,,"Galway, Ireland",,,,,ISWC2005,,http://iswc2005.semanticweb.org/,,http://iswc2005.semanticweb.org/images/iswc05_topB.gif,http://iswc2005.semanticweb.org/,EOL
,,,,,,,,,,,,,,,,,,,,
[ME]/track/research,[ME],,TrackEvent,"Research Track",,,,,,,,,,,,,,,,EOL
[ME]/track/industrial,[ME],,TrackEvent,"Industrial Track",,,,,,,,,,,,,,,,EOL
[ME]/track/tutorial,[ME],,TrackEvent,"Tutorial Track",,,,,,,,,,,,,,,,EOL
,,,,,,,,,,,,,,,,,,,,
,,,SpecialEvent,Pre-Registration,2005-11-05T17:00:00,2005-11-05T21:00:00,Europe/Dublin,,,,,,,,,,,,http://simile.mit.edu/repository/semantic-bank/branches/conference/src/data/iswc2005-schedule.n3,EOL
,,,,,,,,,,,,,,,,,,,,
[ME]/tutorial-1,[ME]/track/tutorial,,TutorialEvent,"Morning Tutorial: MDA Standards for Ontology Development",2005-11-06T09:00:00,2005-11-06T12:30:00,Europe/Dublin,"Inis Mór Ballroom 2",,Organizer,"Dragan Gasevic, Dragan Djuric, Vladan Devedzic",,,,,,,,http://simile.mit.edu/repository/semantic-bank/branches/conference/src/data/iswc2005-schedule.n3,EOL
[ME]/tutorial-2,[ME]/track/tutorial,,TutorialEvent,"Morning Tutorial: Semantic Web Rules with Ontologies, and Their E-Service Applications",2005-11-06T09:00:00,2005-11-06T12:30:00,Europe/Dublin,"Inis Mór Ballroom 3",,Organizer,"Benjamin Grosof, Micheal Kifer, Mike Dean",,,,,,,,http://simile.mit.edu/repository/semantic-bank/branches/conference/src/data/iswc2005-schedule.n3,EOL
