name,other_names,country,logo,homepage,description,role_event,role_type,role_label,source,EOL
NetworkInference,,,http://iswc2003.semanticweb.org/Network%20Inference%20logo%20v1.0.jpg,http://www.networkinference.com/,,[ME],swc:Sponsor,"Platinum Sponsor",https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ab/2003/iswc2003.semanticweb.org/,EOL
OntoWeb,,,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ab/2003/iswc2003.semanticweb.org/iswc_files/ontoweb1.jpg,http://www.ontoweb.org/,,[ME],swc:Sponsor,"Platinum Sponsor",https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ab/2003/iswc2003.semanticweb.org/,EOL
"DERI, Galway",,,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ab/2003/iswc2003.semanticweb.org/deri.jpg,http://www.deri.ie/,,[ME],swc:Sponsor,"Platinum Sponsor",https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ab/2003/iswc2003.semanticweb.org/,EOL
Springer,,,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ab/2003/iswc2003.semanticweb.org/svl_gen.gif,http://www.springer.de/,,[ME],swc:Sponsor,"Platinum Sponsor",https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ab/2003/iswc2003.semanticweb.org/,EOL
"Semantic Web Enabled Web Services",,,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ab/2003/iswc2003.semanticweb.org/logo_swws.gif,http://swws.semanticweb.org/,,[ME],swc:Sponsor,"Gold Sponsor",https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ab/2003/iswc2003.semanticweb.org/,EOL
OntoText,,,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ab/2003/iswc2003.semanticweb.org/logo_site-ontotext.gif,http://www.sirma.bg/OntoText/,,[ME],swc:Sponsor,"Gold Sponsor",https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ab/2003/iswc2003.semanticweb.org/,EOL
Elsevier,,,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ab/2003/iswc2003.semanticweb.org/elsevier.gif,http://www.elsevier.com/,,[ME],swc:Sponsor,"Sliver Sponsor",https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ab/2003/iswc2003.semanticweb.org/,EOL
Exeura,,,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ab/2003/iswc2003.semanticweb.org/exeura.jpg,http://www.exeura.it/,,[ME],swc:Sponsor,"Sliver Sponsor",https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ab/2003/iswc2003.semanticweb.org/,EOL
"France Telecom R&D",,,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ab/2003/iswc2003.semanticweb.org/logo_ft.gif,http://www.rd.francetelecom.fr/,,[ME],swc:Sponsor,"Sliver Sponsor",https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ab/2003/iswc2003.semanticweb.org/,EOL
Esperonto,,,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ab/2003/iswc2003.semanticweb.org/esperonto_logo.gif,http://mayor2.dia.fi.upm.es/oeg-upm/index.php/en/completedprojects/77-esperonto,,[ME],swc:Sponsor,"Sliver Sponsor",https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ab/2003/iswc2003.semanticweb.org/,EOL
"NOKIA Research",,,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ab/2003/iswc2003.semanticweb.org/nokia.jpg,http://www.nokia.com/research/semanticweb,,[ME],swc:Sponsor,"Sliver Sponsor",https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ab/2003/iswc2003.semanticweb.org/,EOL
Enigmatect,,,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ab/2003/iswc2003.semanticweb.org/Enigmatec_Logo.gif,http://www.enigmatec.com/,,[ME],swc:Sponsor,"Sliver Sponsor",https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ab/2003/iswc2003.semanticweb.org/,EOL
Semagix,,,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ab/2003/iswc2003.semanticweb.org/semagix_logo_greenbg.gif,http://www.semagix.com/,,[ME],swc:Sponsor,"Sliver Sponsor",https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ab/2003/iswc2003.semanticweb.org/,EOL
SWAP,,,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ab/2003/iswc2003.semanticweb.org/swap-logo-transparent.gif,http://swap.semanticweb.org/,,[ME],swc:Sponsor,"Sliver Sponsor",https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ab/2003/iswc2003.semanticweb.org/,EOL
Mondeca,,,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ab/2003/iswc2003.semanticweb.org/mondeca.jpg,http://www.mondeca.com/,,[ME],swc:Sponsor,"Sliver Sponsor",https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ab/2003/iswc2003.semanticweb.org/,EOL
"Advanced Knowledge Technologies (AKT)",,,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ab/2003/iswc2003.semanticweb.org/AKT-300Pixels.jpg,http://www.aktors.org/,,[ME],swc:Sponsor,"Sliver Sponsor",https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ab/2003/iswc2003.semanticweb.org/,EOL
