event_uri,super_event_uri,order_in_super_event,event_type,label,start,end,tzid,room,address,chair_label,chair_person,presenter_label,presenter_person,acronym,abstract,homepage,link_document,logo,source,EOL
,,,WorkshopEvent,"W8: Knowledge Markup and Semantic Annotation (Semannot2004)",20041108T090000,20041108T180000,Asia/Tokyo,"Room 9",,Chair,"Siegfried Handschuh, Thierry Declerck",,,,,http://km.aifb.uni-karlsruhe.de/ws/semannot2004,,,http://iswc2004.semanticweb.org/program/final_program.pdf,EOL
,,,,,,,,,,,,,,,,,,,,
,,,SpecialEvent,"Opening Ceremony",20041109T090000,20041109T093000,Asia/Tokyo,"Room 1",,,,,,,,,,,,
[ME]/talk/invited-1,,,InvitedTalkEvent,"The Semantic Web Story -- It's already 2004. Where are we?",20041109T093000,20041109T103000,Asia/Tokyo,"Room 1",,Chair,"F. Van Harmelen",Speaker,"Edward Feigenbaum",,,,,,http://iswc2004.semanticweb.org/program/final_program.pdf,EOL
,,,BreakEvent,"Coffee Break",20041109T103000,20041109T110000,Asia/Tokyo,"Room 4",,,,,,,,,,,,
[ME]/session-01,[ME]/track/research,,SessionEvent,"S1: Integration",20041109T110000,20041109T123000,Asia/Tokyo,"Room 1",,,,,,,,,,,,
[ME]/session-02,[ME]/track/research,,SessionEvent,"S2: Searching & Querying",20041109T110000,20041109T123000,Asia/Tokyo,"Room 2",,,,,,,,,,,,
,,,BreakEvent,Lunch,20041109T123000,20041109T140000,Asia/Tokyo,"Top of Hiroshima, Level 23",,,,,,,,,,,,
[ME]/session-03,[ME]/track/research,,SessionEvent,"S3: SW Services",20041109T140000,20041109T153000,Asia/Tokyo,"Room 1",,,,,,,,,,,,
[ME]/session-04,[ME]/track/research,,SessionEvent,"S4: User Interfaces & Visualization",20041109T140000,20041109T153000,Asia/Tokyo,"Room 2",,,,,,,,,,,,
,,,BreakEvent,"Tea Break",20041109T153000,20041109T160000,Asia/Tokyo,"Room 4",,,,,,,,,,,,
[ME]/session-05,[ME]/track/research,,SessionEvent,"S5: SW Mining",20041109T160000,20041109T170000,Asia/Tokyo,"Room 1",,,,,,,,,,,,
[ME]/session-06,[ME]/track/research,,SessionEvent,"S6: Large Scale Knowledge Mgmt",20041109T160000,20041109T170000,Asia/Tokyo,"Room 2",,,,,,,,,,,,
[ME]/session-poster-demo-1,[ME],,SpecialEvent,"Posters & 1st half of Demos with Drinks & Snacks",20041109T170000,20041109T183000,Asia/Tokyo,"Room 5, Room 6",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
[ME]/talk/invited-2,,,InvitedTalkEvent,"How to Build Google2Google - An (Incomplete) Recipe",20041110T090000,20041110T103000,Asia/Tokyo,"Room 1",,Chair,"S. McIlraith",Speaker,"Wolfgang Nejdl",,,,,,http://iswc2004.semanticweb.org/program/final_program.pdf,EOL
,,,SpecialEvent,Exhibition,20041110T103000,20041110T190000,Asia/Tokyo,"Room 5",,,,,,,,,,,,
,,,BreakEvent,"Coffee Break",20041110T103000,20041110T110000,Asia/Tokyo,"Room 5",,,,,,,,,,,,
[ME]/session-07,[ME]/track/research,,SessionEvent,"S7: Ontologies",20041110T110000,20041110T123000,Asia/Tokyo,"Room 1",,,,,,,,,,,,
[ME]/session-08,[ME]/track/research,,SessionEvent,"S8: Inference",20041110T110000,20041110T123000,Asia/Tokyo,"Room 2",,,,,,,,,,,,
,,,BreakEvent,Lunch,20041110T123000,20041110T140000,Asia/Tokyo,"Top of Hiroshima, Level 23",,,,,,,,,,,,
[ME]/session-09,[ME]/track/research,,SessionEvent,"S9: Data Semantics",20041110T140000,20041110T153000,Asia/Tokyo,"Room 1",,,,,,,,,,,,
[ME]/session-10,[ME]/track/research,,SessionEvent,"S10: SW Services",20041110T140000,20041110T153000,Asia/Tokyo,"Room 2",,,,,,,,,,,,
,,,BreakEvent,"Tea Break",20041110T153000,20041110T160000,Asia/Tokyo,"Room 5",,,,,,,,,,,,
[ME]/session-11,[ME]/track/research,,SessionEvent,"S11: Searching & Querying",20041110T160000,20041110T170000,Asia/Tokyo,"Room 1",,,,,,,,,,,,
[ME]/session-12,[ME]/track/research,,SessionEvent,"S12: SW Middleware",20041110T160000,20041110T170000,Asia/Tokyo,"Room 2",,,,,,,,,,,,
[ME]/session-poster-demo-2,[ME],,SpecialEvent,"2nd half of Demos & Posters viewing",20041110T170000,20041110T183000,Asia/Tokyo,"Room 5,Room 6",,,,,,,,,,,,
,,,SpecialEvent,Banquet,20041110T190000,20041110T230000,Asia/Tokyo,"Room 3, Room 4",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
[ME]/talk/invited-3,,,InvitedTalkEvent,"Small Can Be Beautiful in the Semantic Web.",20041111T090000,20041111T100000,Asia/Tokyo,"Room 1",,Chair,"D. Plexousakis",Speaker,"Marie-Christine Rousset",,,,,,http://iswc2004.semanticweb.org/program/final_program.pdf,EOL
,,,BreakEvent,"Coffee Break",20041111T100000,20041111T103000,Asia/Tokyo,"Room 4",,,,,,,,,,,,
[ME]/session-13,[ME]/track/research,,SessionEvent,"S13: Ontologies",20041111T103000,20041111T120000,Asia/Tokyo,"Room 1",,,,,,,,,,,,
[ME]/session-14,[ME]/track/research,,SessionEvent,"S14: P2P Systems",20041111T103000,20041111T120000,Asia/Tokyo,"Room 2",,,,,,,,,,,,
[ME]/session-15,[ME]/track/industrial,,SessionEvent,"S15: Industrial 1",20041111T103000,20041111T120000,Asia/Tokyo,"Room 5",,,,,,,,,,,,
,,,SpecialEvent,"Semantic Web Challenge Award",20041111T120000,20041111T123000,Asia/Tokyo,"Room 1",,,,,,,,,,,,
,,,BreakEvent,Lunch,20041111T123000,20041111T140000,Asia/Tokyo,"Top of Hiroshima, Level 23",,,,,,,,,,,,
[ME]/session-16,[ME]/track/research,,SessionEvent,"S16: Data Semantics",20041111T140000,20041111T153000,Asia/Tokyo,"Room 1",,,,,,,,,,,,
[ME]/session-17,[ME]/track/research,,SessionEvent,"S17: SW Services",20041111T140000,20041111T153000,Asia/Tokyo,"Room 2",,,,,,,,,,,,
[ME]/session-18,[ME]/track/industrial,,SessionEvent,"S18: Industrial 2",20041111T140000,20041111T153000,Asia/Tokyo,"Room 5",,,,,,,,,,,,
,,,BreakEvent,"Tea Break",20041111T153000,20041111T160000,Asia/Tokyo,"Room 4",,,,,,,,,,,,
[ME]/session-19,[ME]/track/research,,SessionEvent,"S19: User Interfaces & Visualization",20041111T160000,20041111T170000,Asia/Tokyo,"Room 1",,,,,,,,,,,,
[ME]/session-20,[ME]/track/research,,SessionEvent,"S20: Middleware and Agents",20041111T160000,20041111T170000,Asia/Tokyo,"Room 2",,,,,,,,,,,,
[ME]/session-21,[ME]/track/industrial,,SessionEvent,"S21: Industrial 3",20041111T160000,20041111T170000,Asia/Tokyo,"Room 5",,,,,,,,,,,,
,,,SpecialEvent,"Closing Ceremony",20041111T170000,20041111T171500,Asia/Tokyo,"Room 1",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,[ME]/session-01,1,TalkEvent,"An Extensible Directory Enabling Efficient Semantic Web Service Integration",,,,,,,,,,,,,,,,
,[ME]/session-01,2,TalkEvent,"Opening Up Magpie via Semantic Services",,,,,,,,,,,,,,,,
,[ME]/session-01,3,TalkEvent,"Working with Multiple Ontologies on the Semantic Web",,,,,,,,,,,,,,,,
,[ME]/session-02,1,TalkEvent,"A Comparison of RDF Query Languages",,,,,,,,,,,,,,,,
,[ME]/session-02,2,TalkEvent,"Generating On the Fly Queries for the Semantic Web: The ICS-FORTH Graphical RQL Interface (GRQL)",,,,,,,,,,,,,,,,
,[ME]/session-02,3,TalkEvent,"Information Retrieval Support for Ontology Construction and Use",,,,,,,,,,,,,,,,
,[ME]/session-03,1,TalkEvent,"A Conceptual Architecture for Semantic Web Services",,,,,,,,,,,,,,,,
,[ME]/session-03,2,TalkEvent,"Applying KAoS Services to Ensure Policy Compliance for Semantic Web Services Workflow Composition and Enactment",,,,,,,,,,,,,,,,
,[ME]/session-03,3,TalkEvent,"Applying Semantic Web Services to Bioinformatics: Experiences Gained, Lessons Learnt",,,,,,,,,,,,,,,,
,[ME]/session-04,1,TalkEvent,"OntoTrack: Combining Browsing and Editing with Reasoning and Explaining for OWL Lite Ontologies",,,,,,,,,,,,,,,,
,[ME]/session-04,2,TalkEvent,"The Protégé OWL Plugin: An Open Development Environment for Semantic Web Applications",,,,,,,,,,,,,,,,
,[ME]/session-04,3,TalkEvent,"Tracking Changes During Ontology Evolution",,,,,,,,,,,,,,,,
,[ME]/session-05,1,TalkEvent,"From Tables to Frames",,,,,,,,,,,,,,,,
,[ME]/session-05,2,TalkEvent,"Learning Meta-descriptions of the FOAF Network",,,,,,,,,,,,,,,,
,[ME]/session-06,1,TalkEvent,"An Evaluation of Knowledge Base Systems for Large OWL Datasets",,,,,,,,,,,,,,,,
,[ME]/session-06,2,TalkEvent,"Structure-Based Partitioning of Large Concept Hierarchies",,,,,,,,,,,,,,,,
,[ME]/session-07,1,TalkEvent,"QOM - Quick Ontology Mapping",,,,,,,,,,,,,,,,
,[ME]/session-07,2,TalkEvent,"Specifying Ontology Views by Traversal",,,,,,,,,,,,,,,,
,[ME]/session-07,3,TalkEvent,"Towards a Symptom Ontology for Semantic Web Applications",,,,,,,,,,,,,,,,
,[ME]/session-08,1,TalkEvent,"Inferring Data Transformation Rules to Integrate Semantic Web Services",,,,,,,,,,,,,,,,
,[ME]/session-08,2,TalkEvent,"Knowledge-Intensive Induction of Terminologies from Metadata",,,,,,,,,,,,,,,,
,[ME]/session-08,3,TalkEvent,"Using Vampire to Reason with OWL",,,,,,,,,,,,,,,,
,[ME]/session-09,1,TalkEvent,"A Method for Converting Thesauri to RDF/OWL",,,,,,,,,,,,,,,,
,[ME]/session-09,2,TalkEvent,"Contexts for the Semantic Web",,,,,,,,,,,,,,,,
,[ME]/session-09,3,TalkEvent,"Bipartite Graphs as Intermediate Model for RDF",,,,,,,,,,,,,,,,
,[ME]/session-10,1,TalkEvent,"ASSAM: A Tool for Semi-automatically Annotating Semantic Web Services",,,,,,,,,,,,,,,,
,[ME]/session-10,2,TalkEvent,"Automated Composition of Semantic Web Services into Executable Processes",,,,,,,,,,,,,,,,
,[ME]/session-10,3,TalkEvent,"Automating Scientific Experiments on the Semantic Grid",,,,,,,,,,,,,,,,
,[ME]/session-11,1,TalkEvent,"Query Answering for OWL-DL with Rules",,,,,,,,,,,,,,,,
,[ME]/session-11,2,TalkEvent,"Rules-By-Example - A Novel Approach to Semantic Indexing and Querying of Images",,,,,,,,,,,,,,,,
,[ME]/session-12,1,TalkEvent,"A Semantic Web Resource Protocol: XPointer and HTTP",,,,,,,,,,,,,,,,
,[ME]/session-12,2,TalkEvent,"Metadata-Driven Personal Knowledge Publishing",,,,,,,,,,,,,,,,
,[ME]/session-13,1,TalkEvent,"An API for Ontology Alignment",,,,,,,,,,,,,,,,
,[ME]/session-13,2,TalkEvent,"Automatic Generation of Ontology for Scholarly Semantic Web",,,,,,,,,,,,,,,,
,[ME]/session-13,3,TalkEvent,"Patching Syntax in OWL Ontologies",,,,,,,,,,,,,,,,
,[ME]/session-14,1,TalkEvent,"Bibster - A Semantics-Based Bibliographic Peer-to-Peer System",,,,,,,,,,,,,,,,
,[ME]/session-14,2,TalkEvent,"GridVine: Building Internet-Scale Semantic Overlay Networks",,,,,,,,,,,,,,,,
,[ME]/session-14,3,TalkEvent,"Top-k Query Evaluation for Schema-Based Peer-to-Peer Networks",,,,,,,,,,,,,,,,
,[ME]/session-15,1,TalkEvent,"Applying Semantic Web Technology to the Life Cycle Support of Complex Engineering Assets",,,,,,,,,,,,,,,,
,[ME]/session-15,2,TalkEvent,"ORIENT: Integrate Ontology Engineering into Industry Tooling Environment",,,,,,,,,,,,,,,,
,[ME]/session-16,1,TalkEvent,"A Model Theoretic Semantics for Ontology Versioning",,,,,,,,,,,,,,,,
,[ME]/session-16,2,TalkEvent,"Extending the RDFS Entailment Lemma",,,,,,,,,,,,,,,,
,[ME]/session-16,3,TalkEvent,"Using Semantic Web Technologies for Representing E-science Provenance",,,,,,,,,,,,,,,,
,[ME]/session-17,1,TalkEvent,"From Software APIs to Web Service Ontologies: A Semi-automatic Extraction Method",,,,,,,,,,,,,,,,
,[ME]/session-17,2,TalkEvent,"Information Gathering During Planning for Web Service Composition",,,,,,,,,,,,,,,,
,[ME]/session-17,3,TalkEvent,"Semantic Web Service Interaction Protocols: An Ontological Approach",,,,,,,,,,,,,,,,
,[ME]/session-18,1,TalkEvent,"OntoViews - A Tool for Creating Semantic Web Portals",,,,,,,,,,,,,,,,
,[ME]/session-18,2,TalkEvent,"SemanticOrganizer: A Customizable Semantic Repository for Distributed NASA Project Teams",,,,,,,,,,,,,,,,
,[ME]/session-18,3,TalkEvent,"Public Deployment of Semantic Service Matchmaker with UDDI Business Registry",,,,,,,,,,,,,,,,
,[ME]/session-19,1,TalkEvent,"Visual Modeling of OWL DL Ontologies Using UML",,,,,,,,,,,,,,,,
,[ME]/session-19,2,TalkEvent,"What Would It Mean to Blog on the Semantic Web?",,,,,,,,,,,,,,,,
,[ME]/session-20,1,TalkEvent,"The Specification of Agent Behavior by Ordinary People: A Case Study",,,,,,,,,,,,,,,,
,[ME]/session-20,2,TalkEvent,"On the Emergent Semantic Web and Overlooked Issues",,,,,,,,,,,,,,,,
,[ME]/session-21,1,TalkEvent,"Querying Real World Services Through the Semantic Web",,,,,,,,,,,,,,,,
,[ME]/session-21,2,TalkEvent,"SWS for Financial Overdrawn Alerting",,,,,,,,,,,,,,,,
####,,,,"How to Build Google2Google - An (Incomplete) Recipe",,,,,,,,,,,,,,,,
####,,,,"Small Can Be Beautiful in the Semantic Web",,,,,,,,,,,,,,,,
