name,other_names,country,logo,homepage,description,role_event,role_type,role_label,source,EOL
Fondazione Bruno Kessler ,,,http://iswc2014.semanticweb.org/sites/iswc2014.fbk.eu/files/fbk-logo.png,http://www.fbk.eu/,,[ME],swc:Sponsor,Organizing Institution,http://iswc2014.semanticweb.org/,EOL
Semantic Web Science Association,,,http://iswc2014.semanticweb.org/sites/iswc2014.fbk.eu/files/SWSA.png,http://swsa.semanticweb.org/,,[ME],swc:Sponsor,Organizing Institution,http://iswc2014.semanticweb.org/,EOL
,,,,,,,,,,
Elsevier,,,http://iswc2013.semanticweb.org/sites/default/files/Elsevierlogo.png?1373246606,http://www.elsevier.com/,,[ME],swc:Sponsor,Semantic Web Challenge Sponsor,http://iswc2014.semanticweb.org/,EOL
,,,,,,,,,,
Yahoo! Labs ,,,http://iswc2014.semanticweb.org/sites/iswc2014.fbk.eu/files/Yahoo%20labs%20wide2.jpg,http://labs.yahoo.com/,,[ME],swc:Sponsor,Platinum Sponsor,http://iswc2014.semanticweb.org/,EOL
Fujitsu,,,http://iswc2014.semanticweb.org/sites/iswc2014.fbk.eu/files/Logo%28FUJITSU%29.jpg,http://jp.fujitsu.com/,,[ME],swc:Sponsor,Platinum Sponsor,http://iswc2014.semanticweb.org/,EOL
Elsevier,,,http://iswc2013.semanticweb.org/sites/default/files/Elsevierlogo.png?1373246606,http://www.elsevier.com/,,[ME],swc:Sponsor,Platinum Sponsor,http://iswc2014.semanticweb.org/,EOL
,,,,,,,,,,
Telefonica,,,http://iswc2014.semanticweb.org/sites/iswc2014.fbk.eu/files/Main-Telefonica-logo_0.jpg,http://www.telefonica.com/,,[ME],swc:Sponsor,Gold Sponsor,http://iswc2014.semanticweb.org/,EOL
Parlance project,,,http://iswc2014.semanticweb.org/sites/iswc2014.fbk.eu/files/logo-high-res2.png,https://sites.google.com/site/parlanceprojectofficial/,,[ME],swc:Sponsor,Gold Sponsor,http://iswc2014.semanticweb.org/,EOL
Google,,,http://iswc2014.semanticweb.org/sites/iswc2014.fbk.eu/files/google_logo_col_874x288.png,http://www.google.com/about/,,[ME],swc:Sponsor,Gold Sponsor,http://iswc2014.semanticweb.org/,EOL
IBM Research,,,http://iswc2014.semanticweb.org/sites/iswc2014.fbk.eu/files/IBM_Research2.jpg,http://www.research.ibm.com/,,[ME],swc:Sponsor,Gold Sponsor,http://iswc2014.semanticweb.org/,EOL
Microsoft Research,,,http://iswc2014.semanticweb.org/sites/iswc2014.fbk.eu/files/MSRLogoBlack.jpg,http://www.microsoft.com/,,[ME],swc:Sponsor,Gold Sponsor,http://iswc2014.semanticweb.org/,EOL
LinkedUp project,,,http://iswc2014.semanticweb.org/sites/iswc2014.fbk.eu/files/LinkedUp_farbem.jpg,http://linkedup-project.eu/,,[ME],swc:Sponsor,Gold Sponsor,http://iswc2014.semanticweb.org/,EOL
The Open PHACTS Foundation ,,,http://iswc2014.semanticweb.org/sites/iswc2014.fbk.eu/files/Open_PHACTS_Foundation_logo.jpg,http://www.openphactsfoundation.org/,,[ME],swc:Sponsor,Gold Sponsor,http://iswc2014.semanticweb.org/,EOL
Systap,,,http://iswc2014.semanticweb.org/sites/iswc2014.fbk.eu/files/logo_Systap_2012.jpg,http://www.systap.com/,,[ME],swc:Sponsor,Gold Sponsor,http://iswc2014.semanticweb.org/,EOL
Semantic Valley,,,http://iswc2014.semanticweb.org/sites/iswc2014.fbk.eu/files/logohomesv.jpg,http://www.semanticvalley.it/,,[ME],swc:Sponsor,Gold Sponsor,http://iswc2014.semanticweb.org/,EOL
,,,,,,,,,,
OpenLink software ,,,http://iswc2014.semanticweb.org/sites/iswc2014.fbk.eu/files/openlinklogo_wstrap_2008_0.png,http://www.openlinksw.com/,,[ME],swc:Sponsor,Silver Sponsor,http://iswc2014.semanticweb.org/,EOL
Poolparty,,,http://iswc2014.semanticweb.org/sites/iswc2014.fbk.eu/files/PoolParty-Logo_trans.png,http://www.poolparty.biz/,,[ME],swc:Sponsor,Silver Sponsor,http://iswc2014.semanticweb.org/,EOL
fluid Operations,,,http://iswc2014.semanticweb.org/sites/iswc2014.fbk.eu/files/fluidOps_Logo_500x379_WEB.png,http://www.fluidops.com/,,[ME],swc:Sponsor,Silver Sponsor,http://iswc2014.semanticweb.org/,EOL
News Reader project,,,http://iswc2014.semanticweb.org/sites/iswc2014.fbk.eu/files/newsreader_logo.png,http://www.newsreader-project.eu/,,[ME],swc:Sponsor,Silver Sponsor,http://iswc2014.semanticweb.org/,EOL
Synerscope,,,http://iswc2014.semanticweb.org/sites/iswc2014.fbk.eu/files/SYN001%20WTK%20Logo%20positief%20RGB.png,http://www.synerscope.com/,,[ME],swc:Sponsor,Silver Sponsor,http://iswc2014.semanticweb.org/,EOL
Okkam,,,http://iswc2014.semanticweb.org/sites/iswc2014.fbk.eu/files/OKKAM%20semplice%20grande.png,http://www.okkam.org/,,[ME],swc:Sponsor,Silver Sponsor,http://iswc2014.semanticweb.org/,EOL
SICRaS,,,http://iswc2014.semanticweb.org/sites/iswc2014.fbk.eu/files/Sciras%20icone%20300%20dpi.jpg,http://www.tributi.eng.it/,,[ME],swc:Sponsor,Silver Sponsor,http://iswc2014.semanticweb.org/,EOL
Bpeng,,,http://iswc2014.semanticweb.org/sites/iswc2014.fbk.eu/files/logo-BPEng.jpg,http://www.bpeng.com/,,[ME],swc:Sponsor,Silver Sponsor,http://iswc2014.semanticweb.org/,EOL
Centro Ricerche GPI,,,http://iswc2014.semanticweb.org/sites/iswc2014.fbk.eu/files/CRG_Logo.jpg.jpg,http://www.cr-gpi.it/,,[ME],swc:Sponsor,Silver Sponsor,http://iswc2014.semanticweb.org/,EOL
Expert System,,,http://iswc2014.semanticweb.org/sites/iswc2014.fbk.eu/files/LOGO%20EXPERT%20SYSTEM%204col%20%281%29.jpg,http://www.expertsystem.net/,,[ME],swc:Sponsor,Silver Sponsor,http://iswc2014.semanticweb.org/,EOL
Informatica Trentina s.p.a.,,,http://iswc2014.semanticweb.org/sites/iswc2014.fbk.eu/files/INFORMATICA.jpg,http://www.infotn.it/,,[ME],swc:Sponsor,Silver Sponsor,http://iswc2014.semanticweb.org/,EOL
 Institute of Cognitive Sciences and Technologies - CNR,,,http://iswc2014.semanticweb.org/sites/iswc2014.fbk.eu/files/marchio_ISTC.jpg,http://www.istc.cnr.it/,,[ME],swc:Sponsor,Silver Sponsor,http://iswc2014.semanticweb.org/,EOL
University of Manchester,,,http://iswc2014.semanticweb.org/sites/iswc2014.fbk.eu/files/pictures/logomanchester_0.jpg,http://www.manchester.ac.uk/,,[ME],swc:Sponsor,Silver Sponsor,http://iswc2014.semanticweb.org/,EOL
,,,,,,,,,,
iMinds,,,http://iswc2014.semanticweb.org/sites/iswc2014.fbk.eu/files/iMinds-300x98.jpg,http://www.iminds.be/en/press/media-library,,[ME],swc:Sponsor,Doctoral Consortium Sponsor,http://iswc2014.semanticweb.org/,EOL
,,,,,,,,,,
Videolectures,,,http://iswc2014.semanticweb.org/sites/iswc2014.fbk.eu/files/videolectures_net-net_logo.jpg,http://videolectures.net/,,[ME],swc:Sponsor,Video Sponsor,http://iswc2014.semanticweb.org/,EOL
,,,,,,,,,,
Semantic Web Science Association,,,http://iswc2014.semanticweb.org/sites/iswc2014.fbk.eu/files/SWSA.png,http://swsa.semanticweb.org/,,[ME],swc:Sponsor,Student Travel Award Sponsor,http://iswc2014.semanticweb.org/,EOL
National Science Foundation,,,http://iswc2014.semanticweb.org/sites/iswc2014.fbk.eu/files/nsf.jpg,http://www.nsf.gov/,,[ME],swc:Sponsor,Student Travel Award Sponsor,http://iswc2014.semanticweb.org/,EOL
,,,,,,,,,,
Artificial Intelligence Journal,,,http://iswc2014.semanticweb.org/sites/iswc2014.fbk.eu/files/ARTINT.jpg,http://aij.ijcai.org/,,[ME],swc:Sponsor,Invited Speakers Sponsor,http://iswc2014.semanticweb.org/,EOL
