event_uri,super_event_uri,order_in_super_event,event_type,label,start,end,tzid,room,address,chair_label,chair_person,presenter_label,presenter_person,acronym,abstract,homepage,link_document,logo,source,EOL
[ME],[ISWC],,ConferenceEvent,"The Second International Semantic Web Conference",20031020T080000,20031023T173000,America/New_York,,"Sanibel Island, Florida, USA",,,,,ISWC2003,,http://iswc2003.semanticweb.org/,,http://iswc2003.semanticweb.org/sunset2%20crop%20distort2.gif,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/ISWC-2002/,EOL
,,,,,,,,,,,,,,,,,,,,
[ME]/track/main,[ME],,TrackEvent,"Main Track",,,,,,,,,,,,,,,,
[ME]/track/industrial,[ME],,TrackEvent,"Industrial Track",,,,,,,,,,,,,,,,
[ME]/track/tutorial,[ME],,TrackEvent,"Tutorial Track",,,,,,,,,,,,,,,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/ISWC-2002/program.html,EOL
,,,,,,,,,,,,,,,,,,,,
,,,SpecialEvent,"Breakfast and registration",20031020T080000,20031020T091500,America/New_York,,,,,,,,,,,,,
,,,WorkshopEvent,"Practical and ScalableSemantic Systems",20031020T091500,20031020T131500,America/New_York,,,Chair,"Isabel Cruz,Stefan Decker,Raphael Volz",,,,,http://km.aifb.kit.edu/ws/psss03/,http://km.aifb.kit.edu/ws/psss03/proceedings/,,http://km.aifb.kit.edu/ws/psss03/,EOL
,,,WorkshopEvent,"Semantic Integration",20031020T091500,20031020T131500,America/New_York,,,Chair,"AnHai Doan, Alon Halevy,Natasha Noy",,,,,http://smi.stanford.edu/si2003/,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ab/2003/iswc2003.semanticweb.org/pdf/SI2003-Proceedings.pdf,,"https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=3&ved=0CEgQFjAC&url=http%3A%2F%2Fiswc2003.semanticweb.org%2Fpdf%2FSI2003-Proceedings.pdf&ei=XMOmUcmCC8KsjAK8k4DwAg&usg=AFQjCNFDkybr8dyzRoKSuZ21yZv9xgsipg&sig2=0oqbx73ApfsF4X8Lvl0n-A&bvm=bv.47244034,d.cGE",EOL
,,,WorkshopEvent,"Semantic Web Technologies",20031020T091500,20031020T131500,America/New_York,,,Chair,"Naveen Ashish,Carole Goble,Max Egenhofer",,,,,http://ic.arc.nasa.gov/projects/scisw2003/cfp.htm,,,http://web.archive.org/web/20040415090058/http://ic.arc.nasa.gov/projects/scisw2003/cfp2.htm,EOL
